income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000001_I1,HH000001,joint,pension_income,monthly,gross,10886.45
HH000001_I2,HH000001,client_1,pension_income,annual,gross,27312.51
HH000002_I1,HH000002,client_2,bonus,monthly,gross,241243.78
HH000003_I1,HH000003,client_1,bonus,monthly,gross,199472.02
HH000004_I1,HH000004,joint,bonus,weekly,gross,16991.7
HH000004_I2,HH000004,client_1,salary,weekly,gross,26817.55
HH000004_I3,HH000004,client_2,interest_dividends,monthly,gross,34170.16
HH000005_I1,HH000005,client_1,business_income,monthly,gross,72767.98
HH000005_I2,HH000005,client_1,bonus,monthly,gross,22455.39
HH000005_I3,HH000005,joint,interest_dividends,monthly,gross,45826.2
HH000005_I4,HH000005,joint,interest_dividends,monthly,gross,49734.07
HH000006_I1,HH000006,client_1,business_income,monthly,gross,26893.28
HH000006_I2,HH000006,client_2,interest_dividends,monthly,gross,127928.73
HH000007_I1,HH000007,client_1,business_income,monthly,gross,37705.92
HH000007_I2,HH000007,client_1,business_income,weekly,gross,13449.92
HH000007_I3,HH000007,client_2,rental_income,quarterly,gross,10307.04
HH000007_I4,HH000007,client_1,rental_income,monthly,gross,56583.35
HH000008_I1,HH000008,client_1,rental_income,monthly,gross,83777.86
HH000008_I2,HH000008,client_1,rental_income,annual,gross,23750.53
HH000008_I3,HH000008,client_1,interest_dividends,monthly,gross,132315.21
HH000009_I1,HH000009,client_2,rental_income,monthly,gross,32440.58
HH000009_I2,HH000009,joint,social_security,monthly,gross,46935.39
HH000010_I1,HH000010,joint,business_income,monthly,gross,55105.67
HH000010_I2,HH000010,client_1,interest_dividends,weekly,gross,81462.29
HH000011_I1,HH000011,client_1,salary,monthly,gross,99307.97
HH000012_I1,HH000012,client_1,business_income,monthly,gross,28944.21
HH000012_I2,HH000012,client_2,rental_income,monthly,gross,65324.95
HH000012_I3,HH000012,client_1,salary,quarterly,gross,71838.69
HH000013_I1,HH000013,client_1,rental_income,weekly,gross,51189.67
