income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000001_I1,HH000001,client_2,rental_income,monthly,gross,5434.92
HH000001_I2,HH000001,client_1,social_security,monthly,gross,37001.86
HH000002_I1,HH000002,client_2,rental_income,monthly,gross,83555.23
HH000002_I2,HH000002,joint,social_security,monthly,gross,133061.73
HH000003_I1,HH000003,client_1,bonus,monthly,gross,61458.89
HH000004_I1,HH000004,client_1,business_income,monthly,gross,22624.73
HH000004_I2,HH000004,joint,rental_income,monthly,gross,112395.82
HH000005_I1,HH000005,client_2,rental_income,ad_hoc,gross,36720.24
HH000005_I2,HH000005,client_1,pension_income,monthly,gross,129885.72
HH000006_I1,HH000006,client_1,pension_income,monthly,gross,29111.84
HH000006_I2,HH000006,client_1,pension_income,monthly,gross,15159.71
HH000006_I3,HH000006,client_1,business_income,monthly,gross,26320.47
HH000007_I1,HH000007,joint,salary,monthly,gross,9461.71
HH000007_I2,HH000007,client_2,business_income,monthly,gross,30822.15
HH000007_I3,HH000007,client_1,pension_income,annual,gross,61040.69
HH000008_I1,HH000008,client_1,business_income,weekly,gross,68067.12
HH000009_I1,HH000009,client_1,salary,monthly,gross,41488.63
HH000010_I1,HH000010,client_1,interest_dividends,monthly,gross,93133.72
HH000011_I1,HH000011,client_1,pension_income,monthly,gross,54076.84
HH000012_I1,HH000012,joint,salary,monthly,gross,16925.37
HH000012_I2,HH000012,joint,interest_dividends,monthly,gross,154288.12
HH000013_I1,HH000013,client_2,pension_income,monthly,gross,15330.58
HH000013_I2,HH000013,client_1,business_income,monthly,gross,153065.39
HH000014_I1,HH000014,client_2,pension_income,quarterly,gross,74954.08
HH000014_I2,HH000014,joint,interest_dividends,monthly,gross,76089.62
HH000014_I3,HH000014,joint,bonus,monthly,gross,51701.89
HH000014_I4,HH000014,client_1,interest_dividends,monthly,gross,0.0
HH000015_I1,HH000015,joint,business_income,annual,gross,38393.08
HH000015_I2,HH000015,client_1,bonus,monthly,gross,13658.13
HH000015_I3,HH000015,client_1,social_security,monthly,gross,41234.33
HH000016_I1,HH000016,client_1,social_security,ad_hoc,gross,56727.48
HH000016_I2,HH000016,client_2,salary,annual,gross,118259.06
HH000017_I1,HH000017,client_1,pension_income,monthly,gross,89906.08
HH000017_I2,HH000017,client_2,rental_income,quarterly,gross,66204.71
HH000017_I3,HH000017,client_1,interest_dividends,annual,gross,54789.37
HH000018_I1,HH000018,joint,bonus,monthly,gross,180732.81
HH000019_I1,HH000019,joint,rental_income,monthly,gross,9309.52
HH000019_I2,HH000019,client_1,pension_income,monthly,gross,18870.29
HH000020_I1,HH000020,client_1,interest_dividends,monthly,gross,20308.34
HH000020_I2,HH000020,client_2,business_income,weekly,gross,42422.3
HH000021_I1,HH000021,joint,rental_income,annual,gross,33877.71
HH000021_I2,HH000021,client_2,social_security,quarterly,gross,110578.34
HH000022_I1,HH000022,client_2,pension_income,monthly,gross,612306.04
HH000023_I1,HH000023,client_1,pension_income,monthly,gross,26897.75
HH000023_I2,HH000023,client_1,rental_income,monthly,gross,22948.94
