income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000001_I1,HH000001,client_1,rental_income,monthly,gross,14433.7
HH000001_I2,HH000001,client_1,pension_income,monthly,gross,42444.46
HH000001_I3,HH000001,client_2,interest_dividends,monthly,gross,106329.85
HH000002_I1,HH000002,client_1,bonus,annual,gross,163208.0
HH000003_I1,HH000003,client_2,bonus,monthly,gross,163208.0
HH000004_I1,HH000004,client_1,business_income,monthly,gross,64402.12
HH000004_I2,HH000004,client_1,social_security,monthly,gross,19396.05
HH000004_I3,HH000004,client_2,social_security,quarterly,gross,33519.1
HH000004_I4,HH000004,client_1,rental_income,monthly,gross,40122.52
HH000004_I5,HH000004,client_1,salary,monthly,gross,5768.21
HH000004_I6,HH000004,client_1,social_security,weekly,gross,0.0
HH000005_I1,HH000005,client_2,social_security,monthly,gross,27919.69
HH000005_I2,HH000005,client_1,business_income,annual,gross,201936.23
HH000006_I1,HH000006,client_1,pension_income,annual,gross,175099.84
HH000007_I1,HH000007,client_1,rental_income,monthly,gross,48068.29
HH000007_I2,HH000007,client_1,interest_dividends,monthly,gross,29278.92
HH000007_I3,HH000007,client_1,salary,quarterly,gross,91234.13
HH000008_I1,HH000008,client_1,social_security,annual,gross,217892.61
HH000009_I1,HH000009,client_2,social_security,quarterly,gross,227071.01
HH000010_I1,HH000010,client_1,interest_dividends,monthly,gross,53415.1
HH000010_I2,HH000010,client_1,interest_dividends,monthly,gross,109792.9
HH000011_I1,HH000011,client_1,interest_dividends,ad_hoc,gross,43108.07
HH000011_I2,HH000011,client_1,rental_income,monthly,gross,120099.93
HH000012_I1,HH000012,client_1,salary,weekly,gross,68814.76
HH000012_I2,HH000012,client_1,bonus,monthly,gross,58623.02
HH000012_I3,HH000012,client_1,salary,monthly,gross,35770.23
HH000012_I4,HH000012,client_1,bonus,monthly,gross,0.0
HH000013_I1,HH000013,client_2,salary,quarterly,gross,215381.01
HH000014_I1,HH000014,client_1,bonus,weekly,gross,207952.29
HH000015_I1,HH000015,client_1,rental_income,monthly,gross,64372.83
HH000015_I2,HH000015,client_1,business_income,monthly,gross,98835.17
HH000016_I1,HH000016,client_2,social_security,monthly,gross,163208.0
HH000017_I1,HH000017,client_1,bonus,monthly,gross,188121.63
HH000018_I1,HH000018,client_1,pension_income,monthly,gross,37067.67
HH000018_I2,HH000018,client_1,pension_income,monthly,gross,148161.26
HH000019_I1,HH000019,client_1,bonus,quarterly,gross,70716.65
HH000019_I2,HH000019,client_1,bonus,monthly,gross,82258.78
HH000019_I3,HH000019,client_1,rental_income,monthly,gross,29629.91
HH000019_I4,HH000019,client_2,pension_income,monthly,gross,64937.28
HH000019_I5,HH000019,client_2,pension_income,weekly,gross,0.0
HH000019_I6,HH000019,client_1,salary,weekly,gross,0.0
