income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000001_I1,HH000001,client_2,rental_income,monthly,gross,5576.51
HH000001_I2,HH000001,client_1,social_security,monthly,gross,37965.85
HH000002_I1,HH000002,client_2,rental_income,monthly,gross,85732.06
HH000002_I2,HH000002,joint,social_security,monthly,gross,136528.34
HH000003_I1,HH000003,client_1,bonus,monthly,gross,63060.05
HH000004_I1,HH000004,client_1,business_income,monthly,gross,23214.16
HH000004_I2,HH000004,joint,rental_income,monthly,gross,115324.03
HH000005_I1,HH000005,client_2,rental_income,ad_hoc,gross,37676.9
HH000005_I2,HH000005,client_1,pension_income,monthly,gross,133269.59
HH000006_I1,HH000006,client_1,pension_income,monthly,gross,29870.28
HH000006_I2,HH000006,client_1,pension_income,monthly,gross,15554.66
HH000006_I3,HH000006,client_1,business_income,monthly,gross,27006.19
HH000007_I1,HH000007,joint,salary,monthly,gross,9708.21
HH000007_I2,HH000007,client_2,business_income,monthly,gross,31625.15
HH000007_I3,HH000007,client_1,pension_income,annual,gross,62630.96
HH000008_I1,HH000008,client_1,business_income,weekly,gross,69840.45
HH000009_I1,HH000009,client_1,salary,monthly,gross,42569.52
HH000010_I1,HH000010,client_1,interest_dividends,monthly,gross,95560.1
HH000011_I1,HH000011,client_1,pension_income,monthly,gross,55485.68
HH000012_I1,HH000012,joint,salary,monthly,gross,17366.33
HH000012_I2,HH000012,joint,interest_dividends,monthly,gross,158307.73
HH000013_I1,HH000013,client_2,pension_income,monthly,gross,15729.98
HH000013_I2,HH000013,client_1,business_income,monthly,gross,157053.15
HH000014_I1,HH000014,client_2,pension_income,quarterly,gross,76906.84
HH000014_I2,HH000014,joint,interest_dividends,monthly,gross,78071.96
HH000014_I3,HH000014,joint,bonus,monthly,gross,53048.86
HH000014_I4,HH000014,client_1,interest_dividends,monthly,gross,0.0
HH000015_I1,HH000015,joint,business_income,annual,gross,39393.32
HH000015_I2,HH000015,client_1,bonus,monthly,gross,14013.96
HH000015_I3,HH000015,client_1,social_security,monthly,gross,42308.6
HH000016_I1,HH000016,client_1,social_security,ad_hoc,gross,58205.39
HH000016_I2,HH000016,client_2,salary,annual,gross,121340.02
HH000017_I1,HH000017,client_1,pension_income,monthly,gross,92248.37
HH000017_I2,HH000017,client_2,rental_income,quarterly,gross,67929.52
HH000017_I3,HH000017,client_1,interest_dividends,annual,gross,56216.78
HH000018_I1,HH000018,joint,bonus,monthly,gross,185441.38
HH000019_I1,HH000019,client_2,pension_income,monthly,gross,8347.9
HH000019_I2,HH000019,client_1,pension_income,monthly,gross,20566.07
HH000020_I1,HH000020,client_1,interest_dividends,monthly,gross,20837.43
HH000020_I2,HH000020,client_2,business_income,weekly,gross,43527.51
HH000021_I1,HH000021,joint,rental_income,annual,gross,34760.31
HH000021_I2,HH000021,client_2,social_security,quarterly,gross,113459.19
HH000022_I1,HH000022,client_2,pension_income,monthly,gross,628258.23
HH000023_I1,HH000023,client_1,pension_income,monthly,gross,27598.5
HH000023_I2,HH000023,client_1,rental_income,monthly,gross,23546.82
HH000023_I3,HH000023,client_1,business_income,monthly,gross,78826.27
HH000024_I1,HH000024,client_1,interest_dividends,monthly,gross,166831.12
HH000025_I1,HH000025,client_1,salary,annual,gross,13331.87
HH000025_I2,HH000025,client_1,social_security,weekly,gross,17218.06
HH000025_I3,HH000025,client_1,interest_dividends,annual,gross,32857.8
HH000025_I4,HH000025,client_2,pension_income,monthly,gross,71669.24
