income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000001_I1,HH000001,client_1,rental_income,monthly,gross,38198.96
HH000002_I1,HH000002,client_1,pension_income,monthly,gross,39274.34
HH000002_I2,HH000002,client_1,interest_dividends,monthly,gross,58651.18
HH000003_I1,HH000003,client_1,pension_income,ad_hoc,gross,103770.94
HH000003_I2,HH000003,client_1,salary,monthly,gross,242521.95
HH000004_I1,HH000004,joint,bonus,weekly,gross,61852.26
HH000004_I2,HH000004,joint,interest_dividends,monthly,gross,28926.22
HH000004_I3,HH000004,client_1,rental_income,monthly,gross,110018.16
HH000005_I1,HH000005,client_2,salary,monthly,gross,34540.45
HH000005_I2,HH000005,client_2,business_income,ad_hoc,gross,42388.31
HH000005_I3,HH000005,client_1,pension_income,monthly,gross,44154.11
HH000005_I4,HH000005,client_1,business_income,annual,gross,33459.55
HH000006_I1,HH000006,joint,business_income,ad_hoc,gross,38664.0
HH000006_I2,HH000006,client_2,social_security,ad_hoc,gross,36208.28
HH000006_I3,HH000006,joint,business_income,monthly,gross,59376.23
HH000007_I1,HH000007,client_2,bonus,monthly,gross,24283.73
HH000007_I2,HH000007,client_1,interest_dividends,monthly,gross,54011.88
HH000007_I3,HH000007,client_1,business_income,monthly,gross,77742.41
HH000008_I1,HH000008,client_1,rental_income,monthly,gross,48880.76
HH000008_I2,HH000008,client_1,rental_income,weekly,gross,17436.05
HH000008_I3,HH000008,client_2,bonus,quarterly,gross,13361.72
HH000008_I4,HH000008,client_1,pension_income,monthly,gross,73352.86
HH000009_I1,HH000009,client_1,business_income,monthly,gross,83777.86
HH000009_I2,HH000009,joint,rental_income,weekly,gross,156065.75
HH000010_I1,HH000010,client_1,social_security,monthly,gross,140147.79
HH000011_I1,HH000011,client_1,rental_income,ad_hoc,gross,43676.74
HH000012_I1,HH000012,client_2,social_security,monthly,gross,61237.57
HH000012_I2,HH000012,client_1,pension_income,quarterly,gross,26659.97
HH000012_I3,HH000012,joint,salary,monthly,gross,31416.28
HH000012_I4,HH000012,client_2,interest_dividends,monthly,gross,54394.0
HH000013_I1,HH000013,client_2,business_income,monthly,gross,60093.93
HH000013_I2,HH000013,client_1,salary,monthly,gross,41682.35
HH000013_I3,HH000013,client_2,pension_income,weekly,gross,54886.74
HH000013_I4,HH000013,client_1,pension_income,ad_hoc,gross,0.0
HH000013_I5,HH000013,client_1,bonus,monthly,gross,0.0
HH000014_I1,HH000014,client_1,salary,monthly,gross,45475.71
HH000014_I2,HH000014,client_1,bonus,monthly,gross,27525.32
HH000014_I3,HH000014,client_1,rental_income,monthly,gross,49579.05
HH000014_I4,HH000014,client_1,pension_income,annual,gross,9725.44
HH000014_I5,HH000014,client_1,bonus,weekly,gross,0.0
HH000014_I6,HH000014,client_1,social_security,monthly,gross,0.0
HH000015_I1,HH000015,client_2,pension_income,monthly,gross,305837.07
HH000016_I1,HH000016,client_1,rental_income,monthly,gross,19478.45
HH000016_I2,HH000016,client_2,business_income,weekly,gross,6757.05
HH000016_I3,HH000016,client_1,rental_income,ad_hoc,gross,19463.63
HH000016_I4,HH000016,client_1,business_income,monthly,gross,3685.66
HH000017_I1,HH000017,client_2,salary,annual,gross,171311.72
HH000018_I1,HH000018,client_1,salary,annual,gross,48772.0
HH000018_I2,HH000018,client_1,salary,monthly,gross,120608.52
HH000019_I1,HH000019,client_1,bonus,monthly,gross,92637.32
HH000020_I1,HH000020,client_1,bonus,monthly,gross,49385.84
HH000020_I2,HH000020,client_1,business_income,monthly,gross,64276.98
HH000021_I1,HH000021,client_1,interest_dividends,monthly,gross,16348.75
HH000021_I2,HH000021,client_2,social_security,quarterly,gross,52830.88
HH000022_I1,HH000022,client_1,interest_dividends,quarterly,gross,16890.78
HH000022_I2,HH000022,client_1,business_income,ad_hoc,gross,21017.08
HH000022_I3,HH000022,client_1,rental_income,monthly,gross,90427.31
HH000023_I1,HH000023,client_1,rental_income,annual,gross,117340.86
HH000024_I1,HH000024,client_1,business_income,monthly,gross,31593.98
HH000024_I2,HH000024,client_1,business_income,monthly,gross,35501.88
HH000024_I3,HH000024,client_1,pension_income,monthly,gross,45840.25
HH000024_I4,HH000024,client_1,business_income,monthly,gross,44498.38
HH000025_I1,HH000025,client_1,rental_income,monthly,gross,74339.26
HH000025_I2,HH000025,client_2,social_security,monthly,gross,142311.02
HH000026_I1,HH000026,client_2,pension_income,monthly,gross,363735.05
HH000027_I1,HH000027,client_1,rental_income,monthly,gross,71831.25
HH000028_I1,HH000028,client_2,pension_income,quarterly,gross,7507.92
HH000028_I2,HH000028,client_2,social_security,monthly,gross,4775.25
HH000028_I3,HH000028,client_1,bonus,monthly,gross,46322.43
HH000029_I1,HH000029,client_1,rental_income,annual,gross,45705.83
HH000029_I2,HH000029,client_1,rental_income,annual,gross,34637.66
HH000029_I3,HH000029,client_1,pension_income,monthly,gross,54321.04
HH000029_I4,HH000029,client_1,interest_dividends,annual,gross,9898.14
HH000029_I5,HH000029,client_1,bonus,monthly,gross,0.0
HH000029_I6,HH000029,client_1,interest_dividends,monthly,gross,0.0
HH000029_I7,HH000029,client_1,bonus,weekly,gross,0.0
HH000029_I8,HH000029,client_1,bonus,monthly,gross,0.0
HH000029_I9,HH000029,client_1,rental_income,annual,gross,0.0
HH000029_I10,HH000029,client_1,bonus,monthly,gross,0.0
HH000030_I1,HH000030,client_1,social_security,monthly,gross,100017.93
HH000031_I1,HH000031,client_1,bonus,annual,gross,57791.52
HH000031_I2,HH000031,client_1,rental_income,monthly,gross,79321.22
HH000032_I1,HH000032,client_1,bonus,monthly,gross,17588.82
HH000032_I2,HH000032,client_1,pension_income,monthly,gross,101149.05
HH000033_I1,HH000033,client_1,business_income,monthly,gross,80379.89
HH000033_I2,HH000033,client_1,pension_income,monthly,gross,62036.94
HH000033_I3,HH000033,client_1,business_income,ad_hoc,gross,65678.88
HH000033_I4,HH000033,client_1,business_income,monthly,gross,0.0
HH000034_I1,HH000034,client_1,pension_income,monthly,gross,20866.07
HH000034_I2,HH000034,client_1,interest_dividends,monthly,gross,144107.54
HH000035_I1,HH000035,client_2,social_security,monthly,gross,98983.64
HH000036_I1,HH000036,joint,interest_dividends,ad_hoc,gross,159550.42
