income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000001_I1,HH000001,joint,social_security,monthly,gross,10886.45
HH000001_I2,HH000001,client_1,social_security,annual,gross,27312.51
HH000002_I1,HH000002,client_2,rental_income,monthly,gross,241243.78
HH000003_I1,HH000003,client_1,rental_income,weekly,gross,30210.13
HH000003_I2,HH000003,client_1,social_security,monthly,gross,30068.99
HH000003_I3,HH000003,joint,interest_dividends,monthly,gross,9972.25
HH000003_I4,HH000003,client_1,salary,monthly,gross,0.0
HH000003_I5,HH000003,client_1,pension_income,monthly,gross,0.0
HH000004_I1,HH000004,client_1,pension_income,annual,gross,64260.04
HH000004_I2,HH000004,client_2,business_income,weekly,gross,21083.67
HH000004_I3,HH000004,client_1,salary,weekly,gross,77400.24
HH000004_I4,HH000004,client_2,interest_dividends,monthly,gross,62318.56
HH000005_I1,HH000005,client_2,rental_income,monthly,gross,78973.93
HH000005_I2,HH000005,client_1,pension_income,monthly,gross,22455.39
HH000005_I3,HH000005,client_2,rental_income,monthly,gross,17792.83
HH000005_I4,HH000005,client_2,interest_dividends,monthly,gross,71561.49
HH000006_I1,HH000006,client_1,salary,monthly,gross,8767.65
HH000006_I2,HH000006,client_1,pension_income,monthly,gross,23930.48
HH000006_I3,HH000006,client_1,social_security,weekly,gross,42398.29
HH000006_I4,HH000006,client_1,business_income,ad_hoc,gross,14016.45
HH000006_I5,HH000006,client_1,bonus,monthly,gross,14506.64
HH000007_I1,HH000007,client_2,social_security,monthly,gross,115860.07
HH000008_I1,HH000008,client_1,salary,quarterly,gross,85819.33
HH000008_I2,HH000008,client_2,social_security,weekly,gross,117596.77
HH000008_I3,HH000008,client_1,bonus,monthly,gross,63261.14
HH000009_I1,HH000009,client_1,salary,monthly,gross,18443.64
HH000009_I2,HH000009,client_2,salary,monthly,gross,37910.26
HH000010_I1,HH000010,client_2,pension_income,monthly,gross,11091.33
HH000010_I2,HH000010,client_1,social_security,monthly,gross,46929.47
HH000010_I3,HH000010,joint,pension_income,weekly,gross,47887.73
HH000011_I1,HH000011,client_2,interest_dividends,ad_hoc,gross,148569.92
HH000012_I1,HH000012,client_1,social_security,monthly,gross,18635.44
HH000012_I2,HH000012,client_1,rental_income,monthly,gross,96783.98
HH000013_I1,HH000013,client_1,interest_dividends,monthly,gross,44068.71
HH000013_I2,HH000013,joint,rental_income,monthly,gross,50278.65
HH000013_I3,HH000013,client_1,business_income,monthly,gross,48133.27
HH000014_I1,HH000014,client_1,salary,monthly,gross,56140.14
HH000015_I1,HH000015,client_1,business_income,monthly,gross,30260.23
HH000015_I2,HH000015,client_1,pension_income,monthly,gross,140233.49
HH000016_I1,HH000016,client_1,salary,weekly,gross,25861.0
HH000016_I2,HH000016,client_1,rental_income,annual,gross,36074.56
HH000016_I3,HH000016,client_2,salary,monthly,gross,27877.24
HH000016_I4,HH000016,client_1,rental_income,monthly,gross,0.0
