income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000001_I1,HH000001,client_2,rental_income,monthly,gross,5434.92
HH000001_I2,HH000001,client_1,social_security,monthly,gross,37001.86
HH000002_I1,HH000002,joint,business_income,ad_hoc,gross,216616.96
HH000003_I1,HH000003,client_2,bonus,monthly,gross,172052.48
HH000004_I1,HH000004,client_1,rental_income,quarterly,gross,47013.37
HH000004_I2,HH000004,joint,business_income,monthly,gross,133269.13
HH000005_I1,HH000005,client_1,pension_income,ad_hoc,gross,901560.37
HH000006_I1,HH000006,joint,rental_income,monthly,gross,63429.94
HH000007_I1,HH000007,joint,interest_dividends,monthly,gross,217617.46
HH000008_I1,HH000008,client_1,salary,monthly,gross,40420.29
HH000008_I2,HH000008,client_1,social_security,monthly,gross,52030.51
HH000008_I3,HH000008,client_1,business_income,monthly,gross,82339.84
HH000009_I1,HH000009,client_1,interest_dividends,monthly,gross,190387.89
HH000009_I2,HH000009,client_1,social_security,monthly,gross,134038.46
HH000009_I3,HH000009,client_1,rental_income,monthly,gross,527415.58
HH000010_I1,HH000010,client_1,business_income,monthly,gross,96123.32
HH000011_I1,HH000011,client_1,bonus,annual,gross,36652.97
HH000011_I2,HH000011,client_1,bonus,monthly,gross,123752.82
HH000012_I1,HH000012,joint,business_income,ad_hoc,gross,22335.31
HH000012_I2,HH000012,client_2,social_security,ad_hoc,gross,20916.7
HH000012_I3,HH000012,joint,salary,monthly,gross,9159.78
HH000012_I4,HH000012,client_1,bonus,monthly,gross,25140.52
HH000013_I1,HH000013,client_2,interest_dividends,monthly,gross,82244.49
HH000013_I2,HH000013,client_1,salary,weekly,gross,30699.38
HH000013_I3,HH000013,client_1,bonus,monthly,gross,124597.73
HH000013_I4,HH000013,client_1,social_security,monthly,gross,115151.97
HH000014_I1,HH000014,client_1,salary,quarterly,gross,33067.53
HH000014_I2,HH000014,client_1,social_security,monthly,gross,27411.65
HH000014_I3,HH000014,client_2,business_income,monthly,gross,47855.75
HH000015_I1,HH000015,client_1,social_security,quarterly,gross,11433.99
HH000015_I2,HH000015,client_1,bonus,monthly,gross,55598.19
HH000016_I1,HH000016,client_1,social_security,monthly,gross,99605.14
HH000017_I1,HH000017,client_1,business_income,monthly,gross,106931.28
HH000018_I1,HH000018,client_1,bonus,quarterly,gross,55733.32
HH000019_I1,HH000019,client_1,bonus,ad_hoc,gross,44980.88
HH000019_I2,HH000019,client_2,social_security,weekly,gross,137845.98
HH000020_I1,HH000020,client_1,salary,monthly,gross,173004.88
HH000021_I1,HH000021,client_2,rental_income,annual,gross,47993.16
HH000021_I2,HH000021,client_1,salary,annual,gross,43786.13
HH000021_I3,HH000021,client_1,interest_dividends,quarterly,gross,74241.72
HH000022_I1,HH000022,client_1,pension_income,monthly,gross,4623.22
HH000022_I2,HH000022,client_2,social_security,weekly,gross,8312.92
HH000022_I3,HH000022,client_1,interest_dividends,annual,gross,31796.05
HH000023_I1,HH000023,client_1,pension_income,monthly,gross,18940.91
HH000023_I2,HH000023,client_1,bonus,monthly,gross,35627.26
