income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000001_I1,HH000001,joint,social_security,monthly,gross,10886.45
HH000001_I2,HH000001,client_1,social_security,annual,gross,27312.51
HH000002_I1,HH000002,client_2,rental_income,monthly,gross,241243.78
HH000003_I1,HH000003,client_1,rental_income,weekly,gross,30210.13
HH000003_I2,HH000003,client_2,social_security,monthly,gross,40041.24
HH000004_I1,HH000004,client_2,rental_income,monthly,gross,97932.94
HH000004_I2,HH000004,client_1,rental_income,monthly,gross,27494.11
HH000004_I3,HH000004,client_2,bonus,monthly,gross,125389.91
HH000005_I1,HH000005,client_2,social_security,monthly,gross,31409.81
HH000005_I2,HH000005,client_1,salary,ad_hoc,gross,141470.52
HH000006_I1,HH000006,client_1,bonus,monthly,gross,206839.63
HH000007_I1,HH000007,client_1,bonus,monthly,gross,114541.19
HH000008_I1,HH000008,client_2,business_income,monthly,gross,73689.44
HH000008_I2,HH000008,client_1,rental_income,monthly,gross,90962.65
HH000009_I1,HH000009,client_1,salary,annual,gross,271315.11
HH000010_I1,HH000010,client_1,salary,monthly,gross,18771.36
HH000010_I2,HH000010,client_2,salary,monthly,gross,38583.88
HH000011_I1,HH000011,client_1,salary,quarterly,gross,105908.52
HH000012_I1,HH000012,client_1,rental_income,annual,gross,157092.07
HH000013_I1,HH000013,client_1,bonus,monthly,gross,56587.98
HH000013_I2,HH000013,client_1,salary,monthly,gross,51361.75
HH000013_I3,HH000013,client_1,social_security,ad_hoc,gross,19199.23
HH000013_I4,HH000013,client_1,business_income,monthly,gross,0.0
HH000013_I5,HH000013,client_1,bonus,monthly,gross,0.0
HH000013_I6,HH000013,client_1,business_income,weekly,gross,0.0
HH000014_I1,HH000014,client_2,pension_income,monthly,gross,164470.28
HH000015_I1,HH000015,client_1,interest_dividends,monthly,gross,20396.94
HH000015_I2,HH000015,client_1,social_security,weekly,gross,15078.7
HH000015_I3,HH000015,client_1,salary,monthly,gross,16237.85
HH000015_I4,HH000015,client_1,salary,monthly,gross,0.0
HH000016_I1,HH000016,client_1,pension_income,monthly,gross,184011.35
HH000017_I1,HH000017,client_1,social_security,monthly,gross,177156.82
HH000018_I1,HH000018,joint,rental_income,monthly,gross,42839.51
HH000018_I2,HH000018,client_2,bonus,annual,gross,14038.64
HH000018_I3,HH000018,client_1,bonus,monthly,gross,38713.01
HH000019_I1,HH000019,client_1,bonus,monthly,gross,274230.51
HH000020_I1,HH000020,joint,salary,monthly,gross,36008.69
HH000020_I2,HH000020,client_1,salary,quarterly,gross,30837.24
HH000020_I3,HH000020,client_1,business_income,annual,gross,33518.22
HH000021_I1,HH000021,joint,bonus,monthly,gross,90364.52
HH000021_I2,HH000021,client_1,bonus,monthly,gross,111963.97
HH000022_I1,HH000022,client_1,rental_income,monthly,gross,57682.76
HH000022_I2,HH000022,client_1,business_income,monthly,gross,55587.2
