person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH000001_P1,HH000001,1,primary,1948-12-12,retired,1992-02-18,66,retired,False,good,28394.75,Dr,David,Anne,Johnson,David,he_him,"Chicago, IL",American,male,male,,(980) 664-4470,david.johnson@example.com
HH000001_P2,HH000001,2,spouse_partner,1950-02-08,retired,1972-11-10,65,retired,False,good,9804.21,Mrs,Linda,,Johnson,Linda,she_her,"Seattle, WA",American,female,female,,(729) 592-4411,linda.johnson@example.com
HH000002_P1,HH000002,1,primary,1967-07-04,employed,1993-08-27,62,sales,True,excellent,57864.08,Mrs,Mary,Grace,Miller,Mary,she_her,"Seattle, WA",American,female,female,,(586) 616-2864,mary.miller@example.com
HH000002_P2,HH000002,2,spouse_partner,1973-04-14,inactive,2000-11-06,62,inactive,False,fair,40061.44,Dr,Emily,Anne,Miller,Emily,she_her,"Seattle, WA",American,female,female,,(331) 676-1814,emily.miller@example.com
HH000003_P1,HH000003,1,primary,1964-11-20,employed,1992-02-22,65,operations,False,excellent,221646.44,Ms,Linda,,Davis,Lind,she_her,"Houston, TX",Canadian,female,female,,(434) 815-3283,linda.davis@example.com
HH000003_P2,HH000003,2,spouse_partner,1972-08-17,employed,2000-02-02,67,operations,False,poor,124646.44,Mrs,Elizabeth,,Davis,Elizabeth,she_her,"Phoenix, AZ",Canadian,female,female,,(620) 228-2024,elizabeth.davis@example.com
HH000004_P1,HH000004,1,primary,1981-09-14,employed,2002-08-03,67,operations,False,fair,153782.51,Mr,William,Anne,Brown,William,he_him,"Atlanta, GA",American,male,male,,(959) 390-2877,william.brown@example.com
HH000004_P2,HH000004,2,spouse_partner,1989-02-22,retired,2007-08-19,67,retired,False,good,47014.14,Dr,Mary,,Brown,Mar,she_her,"Phoenix, AZ",American,female,female,(560) 361-1137,(299) 757-5045,mary.brown@example.com
HH000005_P1,HH000005,1,primary,1984-05-15,employed,2008-03-18,60,operations,False,good,98862.61,Mrs,Margaret,Lee,Wilson,Margaret,she_her,"New York, NY",American,female,female,,(831) 506-4941,margaret.wilson@example.com
HH000005_P2,HH000005,2,spouse_partner,1993-03-11,employed,2019-02-14,63,operations,False,poor,55679.82,Mr,James,Marie,Smith,James,he_him,"Houston, TX",Canadian,male,male,,(337) 921-0146,james.smith@example.com
HH000006_P1,HH000006,1,primary,1986-03-01,employed,2013-09-19,68,sales,False,good,88054.11,Dr,Emily,James,Miller,Emil,she_her,"Phoenix, AZ",American,female,female,(425) 647-3253,(903) 926-3060,emily.miller@example.com
HH000006_P2,HH000006,2,spouse_partner,1979-02-25,retired,2005-09-25,68,retired,False,good,46194.41,Ms,Mary,Lee,Miller,Mary,she_her,"New York, NY",American,female,female,,(455) 201-2832,mary.miller@example.com
HH000007_P1,HH000007,1,primary,1985-09-05,employed,2008-05-27,68,exec,False,fair,133225.15,Mr,Thomas,Anne,Wilson,Thomas,he_him,"Houston, TX",American,male,male,(828) 950-0940,(809) 910-6574,thomas.wilson@example.com
HH000007_P2,HH000007,2,spouse_partner,1991-12-11,employed,2016-12-19,65,operations,False,excellent,22812.88,Ms,Jennifer,James,Wilson,Jennife,she_her,"Seattle, WA",American,female,female,(877) 473-4698,(894) 786-6444,jennifer.wilson@example.com
HH000008_P1,HH000008,1,primary,1991-01-19,employed,2017-06-10,64,professional,False,good,99634.44,Mrs,Linda,,Davis,Linda,she_her,"New York, NY",Mexican,female,female,,(452) 725-5996,linda.davis@example.com
HH000008_P2,HH000008,2,spouse_partner,1998-12-04,employed,2021-05-12,66,healthcare,False,good,53396.96,Mr,Robert,,Davis,Robert,he_him,"Seattle, WA",American,male,male,(735) 431-8924,(789) 798-2777,robert.davis@example.com
HH000009_P1,HH000009,1,primary,1976-10-07,inactive,1999-11-10,68,sales,False,good,175742.2,Mrs,Patricia,Anne,Johnson,Patrici,she_her,"Seattle, WA",Other,female,female,(946) 323-0264,(534) 520-6196,patricia.johnson@example.com
HH000009_P2,HH000009,2,spouse_partner,1972-05-25,employed,1990-12-09,63,education,False,poor,64101.41,Mr,Thomas,Rose,Johnson,Thoma,he_him,"Atlanta, GA",American,male,male,,(557) 289-7108,thomas.johnson@example.com
HH000010_P1,HH000010,1,primary,1968-09-26,employed,1995-12-14,71,professional,False,excellent,103941.14,Dr,Daniel,Lee,Brown,Daniel,he_him,"New York, NY",American,male,male,,(704) 740-8442,daniel.brown@example.com
HH000010_P2,HH000010,2,spouse_partner,1977-10-15,retired,2002-06-06,66,retired,False,good,36206.65,Mrs,Margaret,Rose,Brown,Margaret,she_her,"Los Angeles, CA",American,female,female,(902) 871-9355,(575) 247-3400,margaret.brown@example.com
HH000011_P1,HH000011,1,primary,1958-04-10,retired,2002-04-14,68,retired,False,good,32636.45,Mrs,Emily,,Brown,Emily,she_her,"Chicago, IL",Canadian,female,female,,(232) 510-0451,emily.brown@example.com
HH000011_P2,HH000011,2,spouse_partner,1950-10-24,retired,1987-01-26,64,retired,False,good,11040.29,Mr,Thomas,Rose,Brown,Thomas,he_him,"Houston, TX",American,male,male,,(887) 653-7078,thomas.brown@example.com
HH000012_P1,HH000012,1,primary,1990-03-10,employed,2008-07-17,65,professional,False,good,151353.53,Mrs,Mary,Lee,Johnson,Mary,she_her,"Phoenix, AZ",American,female,female,(984) 936-4217,(967) 253-7339,mary.johnson@example.com
HH000012_P2,HH000012,2,spouse_partner,1996-10-02,employed,2022-02-10,68,business_owner,False,good,22354.29,Dr,Daniel,Marie,Johnson,Daniel,he_him,"Atlanta, GA",American,male,male,(907) 840-8222,(768) 717-7476,daniel.johnson@example.com
HH000013_P1,HH000013,1,primary,1986-01-21,employed,2011-11-22,67,exec,False,fair,132674.91,Mr,David,Lee,Miller,Davi,he_him,"Chicago, IL",American,male,male,(933) 379-4028,(868) 704-3991,david.miller@example.com
HH000013_P2,HH000013,2,spouse_partner,1979-12-28,inactive,2004-09-09,65,inactive,False,fair,23988.12,Ms,Mary,,Miller,Mar,she_her,"Phoenix, AZ",Canadian,female,female,,(367) 257-2276,mary.miller@example.com
HH000014_P1,HH000014,1,primary,1947-01-13,retired,1984-07-20,69,retired,True,excellent,132305.53,Mr,Daniel,,Moore,Danie,he_him,"New York, NY",American,male,male,(967) 861-1691,(430) 369-1331,daniel.moore@example.com
HH000015_P1,HH000015,1,primary,1980-03-06,employed,2001-05-13,64,finance,False,good,173614.54,Mrs,Elizabeth,,Wilson,Elizabeth,she_her,"Philadelphia, PA",American,female,female,(536) 373-1440,(276) 669-0005,elizabeth.wilson@example.com
HH000015_P2,HH000015,2,spouse_partner,1983-03-11,employed,2004-07-20,63,professional,False,poor,132222.53,Mr,Robert,Jane,Wilson,Rober,he_him,"Chicago, IL",American,male,male,(517) 700-1952,(458) 515-6415,robert.wilson@example.com
HH000016_P1,HH000016,1,primary,1974-01-03,employed,1996-09-09,67,sales,False,poor,37038.14,Mr,David,,Smith,David,he_him,"Philadelphia, PA",American,male,male,,(612) 847-2216,david.smith@example.com
HH000016_P2,HH000016,2,spouse_partner,1965-07-11,employed,1988-03-30,65,professional,True,fair,12346.65,Ms,Susan,Rose,Smith,Susan,she_her,"Seattle, WA",American,female,female,(377) 266-1766,(311) 858-5674,susan.smith@example.com
HH000017_P1,HH000017,1,primary,1983-10-28,employed,2008-11-25,72,finance,False,fair,115706.92,Mr,Thomas,James,Brown,Thomas,he_him,"Atlanta, GA",Other,male,male,(468) 682-0252,(379) 361-2914,thomas.brown@example.com
HH000017_P2,HH000017,2,spouse_partner,1993-08-22,self_employed,2020-08-02,66,education,False,fair,55604.8,Dr,Elizabeth,,Smith,Elizabeth,she_her,"Los Angeles, CA",American,female,female,,(448) 582-8955,elizabeth.smith@example.com
HH000018_P1,HH000018,1,primary,1943-06-20,retired,1976-09-28,64,retired,False,good,169380.52,Mr,William,Lee,Brown,William,he_him,"New York, NY",American,male,male,(429) 669-2656,(962) 439-5219,william.brown@example.com
HH000019_P1,HH000019,1,primary,1948-12-08,retired,1981-07-04,73,retired,False,excellent,73886.34,Mrs,Elizabeth,,Brown,Elizabeth,she_her,"Los Angeles, CA",American,female,female,,(508) 843-2035,elizabeth.brown@example.com
HH000019_P2,HH000019,2,spouse_partner,1947-10-03,retired,1987-04-29,67,retired,False,fair,18750.98,Dr,Daniel,,Brown,Danie,he_him,"Houston, TX",American,male,male,(356) 629-9183,(584) 478-1072,daniel.brown@example.com
HH000020_P1,HH000020,1,primary,1983-04-26,employed,2005-06-20,65,business_owner,False,fair,86378.96,Mrs,Mary,James,Anderson,Mary,she_her,"Philadelphia, PA",Canadian,female,female,(738) 535-8721,(295) 403-0967,mary.anderson@example.com
HH000020_P2,HH000020,2,spouse_partner,1982-03-25,employed,2004-06-12,69,business_owner,False,good,27283.86,Dr,Michael,Jane,Anderson,Michael,he_him,"Philadelphia, PA",British,male,male,,(837) 494-7715,michael.anderson@example.com
HH000021_P1,HH000021,1,primary,1974-10-07,employed,1996-02-14,71,professional,False,fair,44543.15,Mrs,Emily,,Moore,Emily,she_her,"New York, NY",American,female,female,,(525) 591-0315,emily.moore@example.com
HH000021_P2,HH000021,2,spouse_partner,1970-07-14,employed,1991-07-08,67,business_owner,False,poor,24636.49,Ms,Patricia,,Moore,Patrici,she_her,"New York, NY",American,female,female,,(477) 448-7728,patricia.moore@example.com
HH000022_P1,HH000022,1,primary,1960-12-04,self_employed,1981-04-24,68,sales,False,excellent,128335.17,Dr,Joseph,,Anderson,Joseph,he_him,"Philadelphia, PA",American,male,male,,(510) 219-3878,joseph.anderson@example.com
HH000023_P1,HH000023,1,primary,1988-11-30,employed,2013-12-16,67,business_owner,False,fair,72159.57,Dr,Patricia,,Wilson,Patricia,she_her,"New York, NY",Other,female,female,(895) 768-0858,(921) 395-6565,patricia.wilson@example.com
HH000023_P2,HH000023,2,spouse_partner,1997-10-14,employed,2022-07-31,65,operations,False,excellent,45181.29,Ms,Emily,Ray,Wilson,Emily,she_her,"Philadelphia, PA",American,female,female,,(530) 216-9576,emily.wilson@example.com
HH000024_P1,HH000024,1,primary,1973-12-06,self_employed,1996-02-29,67,professional,False,fair,157434.5,Mrs,Margaret,,Wilson,Margaret,she_her,"Phoenix, AZ",American,female,female,,(393) 724-5899,margaret.wilson@example.com
HH000025_P1,HH000025,1,primary,1979-03-09,employed,2003-07-03,66,professional,False,good,148466.91,Dr,Margaret,James,Johnson,Margaret,she_her,"Houston, TX",British,female,female,,(362) 838-9190,margaret.johnson@example.com
HH000025_P2,HH000025,2,spouse_partner,1987-10-14,employed,2006-01-21,67,operations,False,excellent,68183.38,Mrs,Patricia,Lee,Anderson,Patricia,she_her,"Los Angeles, CA",Mexican,female,female,(266) 326-1699,(940) 961-2214,patricia.anderson@example.com
HH000026_P1,HH000026,1,primary,1977-09-10,self_employed,1996-11-13,65,professional,False,good,278218.82,Mr,James,,Smith,James,he_him,"Philadelphia, PA",American,male,male,(766) 457-6575,(908) 955-5629,james.smith@example.com
HH000026_P2,HH000026,2,spouse_partner,1983-09-30,retired,2008-02-17,66,retired,False,excellent,85516.23,Ms,Emily,,Smith,Emil,she_her,"Chicago, IL",American,female,female,(473) 297-9713,(604) 641-4136,emily.smith@example.com
HH000027_P1,HH000027,1,primary,1980-06-21,employed,2005-07-17,64,sales,False,fair,52584.16,Ms,Susan,,Anderson,Susan,she_her,"Chicago, IL",American,female,female,,(625) 243-4731,susan.anderson@example.com
HH000027_P2,HH000027,2,spouse_partner,1982-09-08,employed,2009-05-10,66,operations,False,poor,19247.09,Ms,Susan,,Anderson,Susa,she_her,"Chicago, IL",American,female,female,(416) 726-1097,(518) 476-1541,susan.anderson2@example.com
HH000028_P1,HH000028,1,primary,2000-10-26,inactive,,64,professional,True,excellent,39114.96,Mr,Joseph,Lee,Johnson,Joseph,he_him,"Los Angeles, CA",American,male,male,(311) 855-4222,(403) 782-7452,joseph.johnson@example.com
HH000028_P2,HH000028,2,spouse_partner,2008-01-09,inactive,2025-07-28,66,inactive,False,fair,19490.65,Mr,James,,Johnson,Jame,he_him,"Chicago, IL",American,male,male,(770) 291-4842,(788) 822-3885,james.johnson@example.com
HH000029_P1,HH000029,1,primary,1950-02-27,retired,1990-12-08,71,retired,False,good,144562.66,Mr,Robert,Ray,Anderson,Robert,he_him,"Phoenix, AZ",American,male,male,,(897) 988-6843,robert.anderson@example.com
HH000030_P1,HH000030,1,primary,1981-09-15,employed,2004-08-26,66,operations,False,excellent,58785.95,Mr,James,Anne,Brown,James,he_him,"Philadelphia, PA",American,male,male,,(644) 592-7783,james.brown@example.com
