person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH000001_P1,HH000001,1,primary,1948-12-11,retired,1992-02-17,66,business_owner,False,good,28394.75,Dr,David,Anne,Johnson,David,he_him,"Chicago, IL",American,male,male,,(980) 664-4470,david.johnson@example.com
HH000001_P2,HH000001,2,spouse_partner,1950-02-07,retired,1972-11-09,65,healthcare,False,excellent,9804.21,Mrs,Linda,,Johnson,Linda,she_her,"Seattle, WA",American,female,female,,(729) 592-4411,linda.johnson@example.com
HH000002_P1,HH000002,1,primary,1979-07-15,employed,2002-12-12,67,exec,False,good,129970.93,Mr,David,,Miller,Davi,he_him,"Los Angeles, CA",American,male,male,(895) 253-4754,(669) 485-1461,david.miller@example.com
HH000002_P2,HH000002,2,spouse_partner,1975-11-14,employed,1994-05-16,71,inactive,False,fair,111272.85,Mrs,Margaret,Grace,Miller,Margaret,she_her,"Atlanta, GA",American,female,female,(626) 216-7090,(244) 355-1746,margaret.miller@example.com
HH000003_P1,HH000003,1,primary,1946-01-09,retired,1978-12-19,70,finance,False,poor,43106.82,Mr,James,Jane,Miller,James,he_him,"Atlanta, GA",American,male,male,,(788) 558-1552,james.miller@example.com
HH000003_P2,HH000003,2,spouse_partner,1943-08-28,retired,1976-06-20,58,professional,False,fair,27144.55,Mrs,Susan,James,Miller,Susan,she_her,"Seattle, WA",American,female,female,,(204) 233-2191,susan.miller@example.com
HH000004_P1,HH000004,1,primary,1979-07-29,employed,2003-02-11,69,retired,True,excellent,210152.74,Mr,William,,Smith,William,he_him,"Chicago, IL",American,male,male,,(757) 884-4152,william.smith@example.com
HH000004_P2,HH000004,2,spouse_partner,1986-03-18,employed,2009-07-22,63,business_owner,False,excellent,40664.22,Mr,Daniel,,Smith,Danie,he_him,"Philadelphia, PA",American,male,male,,(535) 448-7705,daniel.smith@example.com
HH000005_P1,HH000005,1,primary,1971-06-05,self_employed,1990-11-07,67,operations,False,fair,102785.83,Mr,Joseph,Lee,Davis,Joseph,he_him,"Atlanta, GA",Canadian,male,male,,(802) 769-6570,joseph.davis@example.com
HH000005_P2,HH000005,2,spouse_partner,1965-04-04,employed,1988-06-21,72,business_owner,False,fair,70094.5,Ms,Linda,Anne,Davis,Lind,she_her,"New York, NY",American,female,female,(691) 960-5146,(408) 741-5306,linda.davis@example.com
HH000006_P1,HH000006,1,primary,1985-05-05,employed,2003-09-15,63,retired,False,excellent,119604.43,Dr,James,,Anderson,James,he_him,"New York, NY",American,male,male,(248) 591-3941,(382) 532-1514,james.anderson@example.com
