person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH000001_P1,HH000001,1,primary,1948-12-11,retired,1992-02-17,66,exec,False,excellent,4608.81,Dr,Daniel,James,Wilson,Daniel,he_him,"Atlanta, GA",Indian,male,male,(964) 992-1515,(903) 272-7486,daniel.wilson@example.com
HH000001_P2,HH000001,2,spouse_partner,1950-02-07,retired,1972-11-09,65,retired,False,fair,3496.19,Mr,Thomas,,Wilson,Thomas,he_him,"Seattle, WA",American,male,male,(809) 788-7467,(500) 409-0053,thomas.wilson@example.com
HH000002_P1,HH000002,1,primary,1958-08-29,retired,1981-12-18,65,retired,False,excellent,116197.05,Mr,Thomas,,Anderson,Thomas,he_him,"Phoenix, AZ",American,male,male,,(871) 225-6860,thomas.anderson@example.com
HH000002_P2,HH000002,2,spouse_partner,1953-08-31,retired,1989-02-25,69,business_owner,False,good,47010.95,Mr,Thomas,Anne,Smith,Thoma,he_him,"Houston, TX",Indian,male,male,,(438) 635-1105,thomas.smith@example.com
HH000003_P1,HH000003,1,primary,1984-09-23,inactive,2005-04-25,66,retired,False,fair,117580.44,Mr,Thomas,,Wilson,Thoma,he_him,"Phoenix, AZ",American,male,male,,(870) 602-7333,thomas.wilson@example.com
HH000003_P2,HH000003,2,spouse_partner,1988-01-01,retired,2006-08-15,70,professional,False,excellent,45242.04,Mrs,Linda,Anne,Wilson,Lind,she_her,"Los Angeles, CA",American,female,female,(257) 262-2806,(646) 466-4875,linda.wilson@example.com
HH000004_P1,HH000004,1,primary,1958-05-07,retired,2001-06-15,67,operations,False,fair,5867.96,Mr,William,,Anderson,Willia,he_him,"Philadelphia, PA",American,male,male,,(322) 430-8214,william.anderson@example.com
HH000004_P2,HH000004,2,spouse_partner,1955-05-27,retired,1982-12-04,71,professional,False,fair,2257.68,Mr,David,,Anderson,David,he_him,"Seattle, WA",American,male,male,,(878) 571-3252,david.anderson@example.com
HH000005_P1,HH000005,1,primary,1991-06-12,self_employed,2013-05-24,65,business_owner,False,good,10184.83,Ms,Mary,Lee,Wilson,Mary,she_her,"New York, NY",American,female,female,,(455) 201-2832,mary.wilson@example.com
HH000005_P2,HH000005,2,spouse_partner,1992-12-13,employed,2017-04-29,65,education,False,good,4946.81,Dr,Daniel,,Wilson,Daniel,he_him,"Chicago, IL",American,male,male,,(576) 736-9025,daniel.wilson@example.com
HH000006_P1,HH000006,1,primary,1993-05-26,employed,2012-09-01,65,finance,False,excellent,39733.24,Dr,Emily,Ray,Brown,Emily,she_her,"Chicago, IL",American,female,female,,(841) 290-6007,emily.brown@example.com
HH000006_P2,HH000006,2,spouse_partner,1983-05-19,employed,2011-04-14,62,business_owner,False,good,19483.09,Dr,Michael,Anne,Brown,Michael,he_him,"Atlanta, GA",Indian,male,male,(720) 779-8452,(758) 440-7385,michael.brown@example.com
HH000007_P1,HH000007,1,primary,1983-07-16,employed,2004-07-09,69,retired,False,good,73644.46,Mr,Robert,Marie,Smith,Robert,he_him,"Seattle, WA",American,male,male,(612) 302-0451,(207) 584-0898,robert.smith@example.com
HH000007_P2,HH000007,2,spouse_partner,1976-03-09,employed,1997-01-14,66,healthcare,False,fair,66412.72,Mr,Michael,Lee,Smith,Michae,he_him,"Phoenix, AZ",Mexican,male,male,,(803) 284-9845,michael.smith@example.com
HH000008_P1,HH000008,1,primary,1983-05-07,self_employed,2002-07-20,68,operations,False,good,42871.45,Mrs,Emily,,Miller,Emil,she_her,"Philadelphia, PA",American,female,female,(550) 884-5445,(756) 591-4427,emily.miller@example.com
HH000008_P2,HH000008,2,spouse_partner,1985-07-18,inactive,2009-11-26,70,healthcare,False,good,17633.0,Dr,Emily,,Miller,Emil,she_her,"Atlanta, GA",American,female,female,,(986) 810-2331,emily.miller2@example.com
HH000009_P1,HH000009,1,primary,1978-05-16,inactive,2005-08-07,67,operations,False,good,54418.24,Mrs,Margaret,,Smith,Margaret,she_her,"Atlanta, GA",American,female,female,(625) 635-7377,(663) 405-3272,margaret.smith@example.com
