person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH000001_P1,HH000001,1,primary,1948-12-11,retired,1992-02-17,66,business_owner,False,good,28394.75,Dr,David,Anne,Johnson,David,he_him,"Chicago, IL",American,male,male,,(980) 664-4470,david.johnson@example.com
HH000001_P2,HH000001,2,spouse_partner,1950-02-07,retired,1972-11-09,65,healthcare,False,excellent,9804.21,Mrs,Linda,,Johnson,Linda,she_her,"Seattle, WA",American,female,female,,(729) 592-4411,linda.johnson@example.com
HH000002_P1,HH000002,1,primary,1979-07-15,employed,2002-12-12,67,exec,False,good,129970.93,Mr,David,,Miller,Davi,he_him,"Los Angeles, CA",American,male,male,(895) 253-4754,(669) 485-1461,david.miller@example.com
HH000002_P2,HH000002,2,spouse_partner,1975-11-14,employed,1994-05-16,71,inactive,False,fair,111272.85,Mrs,Margaret,Grace,Miller,Margaret,she_her,"Atlanta, GA",American,female,female,(626) 216-7090,(244) 355-1746,margaret.miller@example.com
HH000003_P1,HH000003,1,primary,1946-01-09,retired,1978-12-19,70,professional,False,excellent,43106.82,Dr,Margaret,,Smith,Margaret,she_her,"Phoenix, AZ",Canadian,female,female,(290) 299-6973,(598) 631-7451,margaret.smith@example.com
HH000003_P2,HH000003,2,spouse_partner,1943-08-28,retired,1976-06-20,58,inactive,False,excellent,27144.55,Ms,Susan,Grace,Smith,Susan,she_her,"New York, NY",American,female,female,,(791) 688-5093,susan.smith@example.com
HH000004_P1,HH000004,1,primary,1981-04-01,employed,2004-03-02,66,business_owner,False,excellent,160453.99,Dr,Daniel,,Anderson,Daniel,he_him,"Houston, TX",American,male,male,,(801) 698-7820,daniel.anderson@example.com
HH000004_P2,HH000004,2,spouse_partner,1975-05-13,employed,1995-12-06,68,operations,False,poor,64608.52,Mr,Joseph,,Anderson,Josep,he_him,"Atlanta, GA",American,male,male,,(636) 323-2882,joseph.anderson@example.com
HH000005_P1,HH000005,1,primary,1969-06-29,employed,1988-06-06,68,professional,False,good,130834.89,Dr,Linda,Lee,Brown,Lind,she_her,"Chicago, IL",Indian,female,female,,(597) 632-9805,linda.brown@example.com
HH000005_P2,HH000005,2,spouse_partner,1962-03-17,employed,1988-06-02,68,professional,False,fair,59948.75,Dr,Thomas,James,Brown,Thomas,he_him,"Atlanta, GA",American,male,male,,(785) 219-2993,thomas.brown@example.com
HH000006_P1,HH000006,1,primary,1957-04-15,retired,1991-01-14,61,operations,False,good,103619.51,Mr,David,,Brown,David,he_him,"Atlanta, GA",American,male,male,,(324) 384-8473,david.brown@example.com
