person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH000001_P1,HH000001,1,primary,1948-12-10,retired,1992-02-16,68,sales,False,good,29342.85
HH000001_P2,HH000001,2,spouse_partner,1950-02-06,retired,1972-11-08,72,professional,False,good,14199.52
HH000002_P1,HH000002,1,primary,1977-08-24,employed,1999-08-23,72,retired,False,fair,170836.46
HH000002_P2,HH000002,2,spouse_partner,1977-09-02,employed,1997-08-23,63,operations,False,good,51423.94
HH000003_P1,HH000003,1,primary,1974-07-01,employed,1999-09-26,66,sales,True,excellent,63060.05
HH000004_P1,HH000004,1,primary,1950-08-28,retired,1973-12-17,60,exec,False,good,73761.26
HH000004_P2,HH000004,2,spouse_partner,1959-08-30,retired,1995-02-24,64,professional,False,good,64776.93
HH000005_P1,HH000005,1,primary,1987-04-16,self_employed,2014-11-10,65,sales,False,good,96863.68
HH000005_P2,HH000005,2,spouse_partner,1979-12-05,inactive,2006-06-24,65,operations,False,good,74082.8
HH000006_P1,HH000006,1,primary,1988-11-04,retired,2007-02-08,61,sales,True,good,72431.13
HH000007_P1,HH000007,1,primary,1979-10-26,inactive,1999-10-15,64,professional,False,excellent,75058.96
HH000007_P2,HH000007,2,spouse_partner,1988-01-30,employed,2009-12-03,67,inactive,False,excellent,28905.36
HH000008_P1,HH000008,1,primary,1992-02-02,employed,2014-02-17,67,finance,False,excellent,46905.06
HH000008_P2,HH000008,2,spouse_partner,2001-10-28,employed,2025-07-24,60,business_owner,True,good,22935.39
HH000009_P1,HH000009,1,primary,1972-12-31,retired,2006-10-15,70,business_owner,False,good,30750.06
HH000009_P2,HH000009,2,spouse_partner,1968-06-22,employed,1995-07-29,65,education,False,good,11819.46
HH000010_P1,HH000010,1,primary,1949-06-04,retired,1986-07-05,70,operations,False,fair,62941.46
HH000010_P2,HH000010,2,spouse_partner,1947-04-04,retired,1972-11-14,59,healthcare,False,fair,32618.64
HH000011_P1,HH000011,1,primary,1990-09-13,retired,2006-09-13,68,operations,False,fair,46818.56
HH000011_P2,HH000011,2,spouse_partner,1984-03-28,inactive,2011-12-04,72,education,False,good,8667.12
HH000012_P1,HH000012,1,primary,1964-07-21,inactive,1984-11-14,65,exec,True,poor,97532.83
HH000012_P2,HH000012,2,spouse_partner,1967-06-19,employed,1989-05-21,64,education,False,excellent,78141.23
HH000013_P1,HH000013,1,primary,1989-07-18,self_employed,2013-12-26,71,professional,False,fair,135934.59
HH000013_P2,HH000013,2,spouse_partner,1995-04-25,employed,2013-12-28,69,operations,False,good,36848.55
HH000014_P1,HH000014,1,primary,1966-11-27,employed,1992-07-24,67,finance,False,excellent,117712.73
HH000014_P2,HH000014,2,spouse_partner,1974-12-03,employed,2002-10-15,63,inactive,False,fair,90314.93
HH000015_P1,HH000015,1,primary,1986-07-18,self_employed,2011-07-07,69,finance,False,good,69619.6
HH000015_P2,HH000015,2,spouse_partner,1976-09-08,inactive,2002-04-10,61,business_owner,False,fair,26096.28
HH000016_P1,HH000016,1,primary,1989-08-16,employed,2016-12-28,64,operations,False,excellent,150577.25
HH000016_P2,HH000016,2,spouse_partner,1982-03-29,employed,2009-02-07,65,retired,False,fair,28968.15
HH000017_P1,HH000017,1,primary,1970-05-22,self_employed,1989-03-22,66,finance,False,poor,133397.58
HH000017_P2,HH000017,2,spouse_partner,1965-03-26,employed,1989-02-06,67,business_owner,False,excellent,82997.09
HH000018_P1,HH000018,1,primary,1966-12-17,self_employed,1991-05-24,70,business_owner,False,good,134300.91
HH000018_P2,HH000018,2,spouse_partner,1968-08-24,employed,1986-04-23,65,healthcare,False,excellent,51140.47
HH000019_P1,HH000019,1,primary,1993-09-10,self_employed,2013-10-08,60,operations,False,good,21444.16
HH000019_P2,HH000019,2,spouse_partner,1994-05-25,employed,2017-04-02,66,professional,False,good,7469.82
HH000020_P1,HH000020,1,primary,1991-06-21,employed,2016-08-24,64,exec,False,good,36130.16
HH000020_P2,HH000020,2,spouse_partner,1988-06-06,employed,2010-03-10,65,retired,False,good,28234.78
HH000021_P1,HH000021,1,primary,1998-02-12,employed,2017-09-12,66,retired,False,excellent,104850.4
HH000021_P2,HH000021,2,spouse_partner,1996-03-26,self_employed,2019-05-01,68,operations,False,poor,43369.1
HH000022_P1,HH000022,1,primary,1985-06-12,inactive,2005-03-15,66,finance,False,excellent,495499.86
HH000022_P2,HH000022,2,spouse_partner,1992-09-08,employed,2010-07-20,70,retired,False,good,132758.37
HH000023_P1,HH000023,1,primary,1967-09-22,retired,1995-12-24,71,professional,False,good,129971.6
HH000024_P1,HH000024,1,primary,1979-08-12,employed,1999-10-11,64,business_owner,False,excellent,110205.15
HH000024_P2,HH000024,2,spouse_partner,1982-04-29,employed,2007-02-26,64,education,False,good,56625.97
HH000025_P1,HH000025,1,primary,1976-02-26,unemployed,2000-04-05,75,finance,False,excellent,99368.84
