person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH000001_P1,HH000001,1,primary,1948-12-11,retired,1992-02-17,67,professional,False,excellent,89319.06
HH000001_P2,HH000001,2,spouse_partner,1950-02-07,retired,1972-11-09,70,operations,False,excellent,73888.94
HH000002_P1,HH000002,1,primary,1944-09-05,retired,1984-01-01,72,operations,False,excellent,123546.54
HH000002_P2,HH000002,2,spouse_partner,1937-11-21,retired,1982-06-08,63,operations,False,excellent,39661.46
HH000003_P1,HH000003,1,primary,1985-04-26,employed,2009-08-19,59,exec,False,fair,95720.02
HH000003_P2,HH000003,2,spouse_partner,1993-05-18,employed,2018-01-08,68,inactive,False,good,67487.98
HH000004_P1,HH000004,1,primary,1958-12-19,retired,1999-08-28,65,exec,False,fair,85364.76
HH000004_P2,HH000004,2,spouse_partner,1952-09-30,retired,1994-06-04,67,retired,False,good,77843.24
HH000005_P1,HH000005,1,primary,1994-04-22,employed,2018-03-07,65,exec,False,good,145891.92
HH000005_P2,HH000005,2,spouse_partner,1993-10-27,unemployed,2014-05-12,69,inactive,False,good,83963.99
HH000006_P1,HH000006,1,primary,1998-02-02,employed,2017-01-25,66,retired,False,good,122354.49
HH000006_P2,HH000006,2,spouse_partner,1998-08-22,employed,2025-09-16,70,business_owner,False,good,52745.34
HH000007_P1,HH000007,1,primary,1951-06-22,retired,1982-04-18,67,business_owner,False,excellent,168581.34
HH000008_P1,HH000008,1,primary,1978-08-21,employed,2002-11-15,65,business_owner,False,excellent,159657.9
HH000008_P2,HH000008,2,spouse_partner,1972-11-19,employed,1993-05-08,60,retired,False,good,58234.71
HH000009_P1,HH000009,1,primary,1981-05-07,inactive,2000-07-26,68,retired,False,good,136481.22
HH000009_P2,HH000009,2,spouse_partner,1971-05-27,unemployed,1997-05-16,62,education,False,excellent,90589.79
HH000010_P1,HH000010,1,primary,1979-09-03,employed,1999-10-03,68,finance,False,good,99472.46
HH000010_P2,HH000010,2,spouse_partner,1974-03-07,inactive,1994-02-05,68,retired,True,good,63735.54
