person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH000001_P1,HH000001,1,primary,1948-12-10,retired,1992-02-16,68,sales,False,good,28597.8
HH000001_P2,HH000001,2,spouse_partner,1950-02-06,retired,1972-11-08,72,professional,False,good,13838.97
HH000002_P1,HH000002,1,primary,1977-08-24,employed,1999-08-23,72,retired,False,fair,166498.73
HH000002_P2,HH000002,2,spouse_partner,1977-09-02,employed,1997-08-23,63,operations,False,good,50118.23
HH000003_P1,HH000003,1,primary,1974-07-01,employed,1999-09-26,66,sales,True,excellent,61458.89
HH000004_P1,HH000004,1,primary,1950-08-28,retired,1973-12-17,60,exec,False,good,71888.38
HH000004_P2,HH000004,2,spouse_partner,1959-08-30,retired,1995-02-24,64,professional,False,good,63132.17
HH000005_P1,HH000005,1,primary,1987-04-16,self_employed,2014-11-10,65,sales,False,good,94404.2
HH000005_P2,HH000005,2,spouse_partner,1979-12-05,inactive,2006-06-24,65,operations,False,good,72201.76
HH000006_P1,HH000006,1,primary,1988-11-04,retired,2007-02-08,61,sales,True,good,70592.02
HH000007_P1,HH000007,1,primary,1979-10-26,inactive,1999-10-15,64,professional,False,excellent,73153.13
HH000007_P2,HH000007,2,spouse_partner,1988-01-30,employed,2009-12-03,67,inactive,False,excellent,28171.42
HH000008_P1,HH000008,1,primary,1992-02-02,employed,2014-02-17,67,finance,False,excellent,45714.08
HH000008_P2,HH000008,2,spouse_partner,2001-10-28,employed,2025-07-24,60,business_owner,True,good,22353.04
HH000009_P1,HH000009,1,primary,1972-12-31,retired,2006-10-15,70,business_owner,False,good,29969.28
HH000009_P2,HH000009,2,spouse_partner,1968-06-22,employed,1995-07-29,65,education,False,good,11519.35
HH000010_P1,HH000010,1,primary,1949-06-04,retired,1986-07-05,70,operations,False,fair,61343.3
HH000010_P2,HH000010,2,spouse_partner,1947-04-04,retired,1972-11-14,59,healthcare,False,fair,31790.41
HH000011_P1,HH000011,1,primary,1990-09-13,retired,2006-09-13,68,operations,False,fair,45629.78
HH000011_P2,HH000011,2,spouse_partner,1984-03-28,inactive,2011-12-04,72,education,False,good,8447.06
HH000012_P1,HH000012,1,primary,1964-07-21,inactive,1984-11-14,65,exec,True,poor,95056.36
HH000012_P2,HH000012,2,spouse_partner,1967-06-19,employed,1989-05-21,64,education,False,excellent,76157.13
HH000013_P1,HH000013,1,primary,1989-07-18,self_employed,2013-12-26,71,professional,False,fair,132483.05
HH000013_P2,HH000013,2,spouse_partner,1995-04-25,employed,2013-12-28,69,operations,False,good,35912.92
HH000014_P1,HH000014,1,primary,1966-11-27,employed,1992-07-24,67,finance,False,excellent,114723.87
HH000014_P2,HH000014,2,spouse_partner,1974-12-03,employed,2002-10-15,63,inactive,False,fair,88021.73
HH000015_P1,HH000015,1,primary,1986-07-18,self_employed,2011-07-07,69,finance,False,good,67851.88
HH000015_P2,HH000015,2,spouse_partner,1976-09-08,inactive,2002-04-10,61,business_owner,False,fair,25433.67
HH000016_P1,HH000016,1,primary,1989-08-16,employed,2016-12-28,64,operations,False,excellent,146753.92
HH000016_P2,HH000016,2,spouse_partner,1982-03-29,employed,2009-02-07,65,retired,False,fair,28232.62
HH000017_P1,HH000017,1,primary,1970-05-22,self_employed,1989-03-22,66,finance,False,poor,130010.47
HH000017_P2,HH000017,2,spouse_partner,1965-03-26,employed,1989-02-06,67,business_owner,False,excellent,80889.7
HH000018_P1,HH000018,1,primary,1966-12-17,self_employed,1991-05-24,70,business_owner,False,good,130890.86
HH000018_P2,HH000018,2,spouse_partner,1968-08-24,employed,1986-04-23,65,healthcare,False,excellent,49841.95
HH000019_P1,HH000019,1,primary,1993-09-10,self_employed,2013-10-08,66,exec,False,fair,20899.67
HH000019_P2,HH000019,2,spouse_partner,1994-05-25,employed,2017-04-02,61,education,False,good,7280.15
HH000020_P1,HH000020,1,primary,1991-06-21,employed,2016-08-24,64,exec,False,good,35212.78
HH000020_P2,HH000020,2,spouse_partner,1988-06-06,employed,2010-03-10,65,retired,False,good,27517.87
HH000021_P1,HH000021,1,primary,1998-02-12,employed,2017-09-12,66,retired,False,excellent,102188.13
HH000021_P2,HH000021,2,spouse_partner,1996-03-26,self_employed,2019-05-01,68,operations,False,poor,42267.91
HH000022_P1,HH000022,1,primary,1985-06-12,inactive,2005-03-15,66,finance,False,excellent,482918.56
HH000022_P2,HH000022,2,spouse_partner,1992-09-08,employed,2010-07-20,70,retired,False,good,129387.48
HH000023_P1,HH000023,1,primary,1967-09-22,retired,1995-12-24,71,professional,False,good,126671.47
HH000024_P1,HH000024,1,primary,1979-08-12,employed,1999-10-11,64,business_owner,False,excellent,107406.92
HH000024_P2,HH000024,2,spouse_partner,1982-04-29,employed,2007-02-26,64,education,False,good,55188.17
HH000025_P1,HH000025,1,primary,1976-02-26,unemployed,2000-04-05,75,finance,False,excellent,96845.75
HH000025_P2,HH000025,2,spouse_partner,1968-02-09,employed,1987-01-22,68,retired,False,fair,34801.46
HH000026_P1,HH000026,1,primary,1963-01-02,self_employed,1982-02-11,61,operations,False,good,68078.75
HH000026_P2,HH000026,2,spouse_partner,1956-11-03,retired,1979-08-29,70,operations,False,fair,61906.04
HH000027_P1,HH000027,1,primary,1945-04-26,retired,1975-07-25,66,finance,False,fair,26097.71
HH000027_P2,HH000027,2,spouse_partner,1944-05-05,retired,1984-08-28,62,healthcare,False,fair,14808.47
HH000028_P1,HH000028,1,primary,1994-05-20,employed,2014-11-12,61,operations,False,fair,68886.41
HH000028_P2,HH000028,2,spouse_partner,1995-09-13,employed,2020-12-03,60,professional,True,good,34285.72
HH000029_P1,HH000029,1,primary,1966-12-10,employed,1986-12-19,67,sales,False,good,235324.33
HH000029_P2,HH000029,2,spouse_partner,1963-11-14,employed,1989-04-06,70,business_owner,False,fair,195443.74
HH000030_P1,HH000030,1,primary,1984-03-08,retired,2008-02-02,57,retired,False,good,39140.72
HH000030_P2,HH000030,2,spouse_partner,1983-01-09,self_employed,2006-07-18,64,business_owner,False,fair,10642.14
HH000031_P1,HH000031,1,primary,1983-11-16,self_employed,2010-10-15,68,business_owner,True,good,113006.93
HH000031_P2,HH000031,2,spouse_partner,1982-07-13,unemployed,2009-05-30,67,professional,False,fair,47017.18
HH000032_P1,HH000032,1,primary,1989-06-19,unemployed,2015-12-26,63,business_owner,False,excellent,120575.98
HH000032_P2,HH000032,2,spouse_partner,1982-04-25,employed,2009-10-11,75,professional,False,excellent,17165.07
HH000033_P1,HH000033,1,primary,1989-01-11,employed,2009-08-04,63,exec,False,fair,127061.6
HH000033_P2,HH000033,2,spouse_partner,1980-09-10,employed,2000-04-20,68,healthcare,False,fair,61317.49
HH000034_P1,HH000034,1,primary,1986-09-19,employed,2007-09-27,64,sales,False,fair,171263.72
HH000034_P2,HH000034,2,spouse_partner,1982-09-30,employed,2009-05-09,67,retired,False,good,47457.36
HH000035_P1,HH000035,1,primary,1967-10-23,employed,1992-10-09,69,professional,True,fair,65955.45
HH000035_P2,HH000035,2,spouse_partner,1965-09-15,employed,1990-06-02,64,professional,True,excellent,55596.49
HH000036_P1,HH000036,1,primary,1961-08-26,self_employed,1980-10-25,71,professional,False,poor,144151.26
HH000037_P1,HH000037,1,primary,1991-01-27,self_employed,2011-09-21,70,operations,False,good,29439.04
HH000037_P2,HH000037,2,spouse_partner,1998-09-19,employed,2017-12-04,68,retired,False,good,18508.57
HH000038_P1,HH000038,1,primary,1983-09-25,inactive,2005-10-09,64,business_owner,False,good,65041.63
HH000038_P2,HH000038,2,spouse_partner,1989-11-17,employed,2016-03-05,68,retired,False,excellent,41801.92
HH000039_P1,HH000039,1,primary,1944-04-01,retired,1973-04-08,61,business_owner,False,good,39185.19
HH000039_P2,HH000039,2,spouse_partner,1945-03-05,retired,1970-07-16,66,inactive,False,fair,30063.22
HH000040_P1,HH000040,1,primary,1969-04-30,retired,1996-02-10,68,sales,False,good,99010.81
HH000040_P2,HH000040,2,spouse_partner,1970-07-31,employed,1990-09-11,64,operations,False,good,79984.61
HH000041_P1,HH000041,1,primary,1988-10-24,employed,2009-03-21,65,retired,False,good,78965.51
HH000041_P2,HH000041,2,spouse_partner,1989-10-09,employed,2013-09-28,66,inactive,False,fair,24699.92
HH000042_P1,HH000042,1,primary,1970-08-26,employed,1994-10-12,65,sales,False,good,51937.17
HH000042_P2,HH000042,2,spouse_partner,1975-09-02,employed,2001-02-15,62,operations,False,good,44562.33
HH000043_P1,HH000043,1,primary,1979-09-27,self_employed,2002-11-29,63,finance,True,good,162686.04
HH000043_P2,HH000043,2,spouse_partner,1984-01-05,employed,2009-11-03,60,inactive,True,good,115363.21
HH000044_P1,HH000044,1,primary,1982-08-22,employed,2000-06-05,63,professional,False,good,130190.79
HH000044_P2,HH000044,2,spouse_partner,1989-10-27,employed,2017-05-29,75,business_owner,False,good,57812.12
HH000045_P1,HH000045,1,primary,1981-08-21,employed,2007-09-22,69,professional,False,good,60594.05
HH000045_P2,HH000045,2,spouse_partner,1989-11-21,employed,2018-03-05,62,retired,False,poor,34184.36
HH000046_P1,HH000046,1,primary,1967-11-09,self_employed,1993-12-12,66,sales,True,good,58572.39
HH000046_P2,HH000046,2,spouse_partner,1960-09-10,employed,1984-05-12,67,business_owner,False,good,18452.05
HH000047_P1,HH000047,1,primary,1995-11-23,employed,2018-03-08,65,professional,False,poor,110301.51
HH000048_P1,HH000048,1,primary,1958-09-29,retired,1994-11-27,70,exec,False,fair,98453.16
HH000048_P2,HH000048,2,spouse_partner,1957-12-07,retired,2003-03-12,72,business_owner,False,good,50183.13
HH000049_P1,HH000049,1,primary,1969-11-26,inactive,1997-02-22,69,sales,False,good,93451.23
HH000049_P2,HH000049,2,spouse_partner,1974-03-26,employed,1996-09-24,65,business_owner,False,excellent,46512.99
HH000050_P1,HH000050,1,primary,1944-04-24,retired,1967-08-13,66,operations,False,good,58985.24
HH000050_P2,HH000050,2,spouse_partner,1944-10-03,retired,1981-12-14,67,healthcare,False,good,15410.33
HH000051_P1,HH000051,1,primary,1970-06-17,employed,1993-11-19,67,sales,False,fair,126399.75
HH000051_P2,HH000051,2,spouse_partner,1974-02-07,employed,1993-05-14,65,inactive,False,good,65705.78
HH000052_P1,HH000052,1,primary,1994-10-26,employed,2022-07-14,61,business_owner,False,good,67611.51
HH000053_P1,HH000053,1,primary,1947-04-18,retired,1992-03-27,65,retired,False,excellent,49274.19
HH000053_P2,HH000053,2,spouse_partner,1953-03-17,retired,1978-08-10,64,retired,False,good,32955.8
HH000054_P1,HH000054,1,primary,1983-08-19,employed,2002-05-28,67,professional,False,good,51717.74
HH000055_P1,HH000055,1,primary,1964-05-26,employed,1984-07-01,70,finance,False,poor,69548.79
HH000056_P1,HH000056,1,primary,1959-12-24,retired,1998-12-07,63,exec,False,good,42828.83
HH000056_P2,HH000056,2,spouse_partner,1964-07-27,employed,1991-12-29,64,retired,False,good,29965.46
HH000057_P1,HH000057,1,primary,1966-03-22,self_employed,1993-09-07,70,retired,False,excellent,140602.23
HH000058_P1,HH000058,1,primary,1976-07-05,employed,2001-01-09,66,finance,False,fair,42011.99
HH000058_P2,HH000058,2,spouse_partner,1975-11-16,unemployed,2003-05-30,68,professional,True,good,26926.97
HH000059_P1,HH000059,1,primary,1953-04-04,retired,1981-08-31,67,sales,False,good,17747.11
