policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH000001_PP1,HH000001,client_1,life,179.04,195064.58,2042-06-04
HH000004_PP1,HH000004,client_1,life,229.83,828531.84,2045-07-09
HH000005_PP1,HH000005,client_1,ltc,166.51,724229.7,2048-11-21
HH000006_PP1,HH000006,client_1,ltc,425.11,810623.83,2037-07-04
HH000008_PP1,HH000008,client_1,disability,917.57,851712.76,2040-11-29
HH000009_PP1,HH000009,client_1,ltc,511.88,1730219.06,2034-03-07
HH000010_PP1,HH000010,client_1,life,743.46,774624.9,2034-12-15
HH000011_PP1,HH000011,client_1,ltc,157.39,176663.43,2033-12-27
HH000012_PP1,HH000012,client_1,life,190.86,881837.81,2052-06-12
HH000014_PP1,HH000014,client_1,life,546.03,790903.84,2042-01-12
HH000017_PP1,HH000017,client_1,life,297.12,730330.5,2057-09-05
HH000019_PP1,HH000019,client_1,disability,179.68,594248.53,2043-12-08
HH000020_PP1,HH000020,client_1,life,567.68,539366.64,2050-08-11
HH000022_PP1,HH000022,client_1,ltc,456.6,534800.74,2036-05-02
HH000023_PP1,HH000023,client_1,disability,822.5,885790.08,2046-06-20
HH000024_PP1,HH000024,client_1,disability,384.99,1044481.67,2033-03-25
HH000027_PP1,HH000027,client_1,ltc,334.76,491373.52,2052-01-20
HH000028_PP1,HH000028,client_1,disability,177.26,259678.47,2056-05-12
HH000031_PP1,HH000031,client_1,life,119.85,375792.23,2049-07-18
HH000032_PP1,HH000032,client_1,disability,600.88,895698.39,2032-08-02
HH000034_PP1,HH000034,client_1,life,716.2,838275.28,2033-01-22
HH000036_PP1,HH000036,client_1,ltc,807.38,940129.37,2038-10-22
HH000039_PP1,HH000039,client_1,disability,235.37,301837.32,2047-02-19
HH000042_PP1,HH000042,client_1,ltc,364.71,816680.27,2043-08-24
HH000043_PP1,HH000043,client_1,life,67.67,263212.3,2046-07-02
HH000044_PP1,HH000044,client_1,disability,589.62,854240.67,2052-10-18
HH000047_PP1,HH000047,client_1,disability,284.42,509062.37,2032-08-30
HH000048_PP1,HH000048,client_1,disability,384.9,590108.58,2061-03-13
HH000051_PP1,HH000051,client_1,disability,455.44,719993.93,2041-02-21
HH000055_PP1,HH000055,client_1,life,167.04,232084.72,2034-04-23
HH000057_PP1,HH000057,client_1,disability,94.43,345183.43,2045-08-07
HH000058_PP1,HH000058,client_1,disability,889.66,818942.93,2058-03-20
HH000059_PP1,HH000059,client_1,disability,80.09,97512.22,2052-06-21
HH000060_PP1,HH000060,client_1,life,305.56,478942.8,2051-04-17
HH000061_PP1,HH000061,client_1,disability,604.69,1733398.32,2045-01-11
HH000062_PP1,HH000062,client_1,ltc,107.0,203833.09,2032-11-12
HH000065_PP1,HH000065,client_1,life,1276.59,1314137.15,2043-08-19
HH000067_PP1,HH000067,client_1,disability,689.64,698015.48,2047-09-17
HH000068_PP1,HH000068,client_1,life,581.38,967347.45,2041-03-09
