policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH000005_PP1,HH000005,client_1,life,117.46,774928.36,2034-08-28
HH000006_PP1,HH000006,client_1,ltc,464.51,471852.78,2042-08-31
HH000009_PP1,HH000009,client_1,disability,44.63,242434.25,2047-05-02
HH000010_PP1,HH000010,client_1,disability,610.06,717932.59,2045-01-31
HH000013_PP1,HH000013,client_1,ltc,774.24,741595.83,2036-04-25
HH000014_PP1,HH000014,client_1,disability,289.08,394307.56,2049-09-26
HH000015_PP1,HH000015,client_1,ltc,1196.07,1150003.58,2049-06-28
HH000018_PP1,HH000018,client_1,ltc,130.83,177563.4,2051-08-23
HH000022_PP1,HH000022,client_1,ltc,444.15,405164.78,2033-03-15
HH000024_PP1,HH000024,client_1,ltc,405.62,449008.85,2049-11-19
HH000027_PP1,HH000027,client_1,life,196.65,287409.94,2050-11-20
HH000028_PP1,HH000028,client_1,life,3297.56,3032109.12,2056-10-10
HH000029_PP1,HH000029,client_1,life,264.96,1135453.17,2052-12-06
HH000030_PP1,HH000030,client_1,ltc,1359.54,1500717.79,2043-01-03
HH000031_PP1,HH000031,client_1,life,317.76,399685.68,2033-06-06
HH000033_PP1,HH000033,client_1,disability,139.06,464820.21,2054-08-23
HH000035_PP1,HH000035,client_1,life,262.85,432023.59,2059-01-07
HH000037_PP1,HH000037,client_1,disability,338.48,326587.0,2043-09-14
HH000038_PP1,HH000038,client_1,ltc,643.69,1204271.96,2044-10-03
HH000039_PP1,HH000039,client_1,disability,455.45,848862.32,2041-02-19
HH000044_PP1,HH000044,client_1,ltc,370.5,536402.87,2035-12-27
HH000046_PP1,HH000046,client_1,disability,325.11,528256.42,2055-11-06
HH000047_PP1,HH000047,client_1,ltc,771.0,1386563.0,2041-05-27
HH000048_PP1,HH000048,client_1,life,473.18,557879.41,2060-07-07
HH000049_PP1,HH000049,client_1,life,45.78,171600.83,2048-11-27
HH000050_PP1,HH000050,client_1,ltc,488.83,1211109.98,2055-07-20
HH000051_PP1,HH000051,client_1,life,273.85,1319213.93,2031-07-19
HH000054_PP1,HH000054,client_1,ltc,424.35,542592.15,2037-10-21
HH000057_PP1,HH000057,client_1,disability,158.62,940952.87,2036-02-12
HH000060_PP1,HH000060,client_1,life,181.28,876539.61,2042-01-31
HH000062_PP1,HH000062,client_1,disability,262.88,334859.26,2056-10-17
HH000064_PP1,HH000064,client_1,ltc,673.69,1070889.92,2053-09-02
HH000065_PP1,HH000065,client_1,life,1123.33,1156363.65,2046-07-21
HH000066_PP1,HH000066,client_1,ltc,1151.76,1228411.15,2035-05-31
HH000067_PP1,HH000067,client_1,life,355.63,767811.82,2060-05-21
HH000068_PP1,HH000068,client_1,ltc,120.32,171381.07,2058-11-19
HH000072_PP1,HH000072,client_1,ltc,738.71,1185878.77,2044-02-26
HH000073_PP1,HH000073,client_1,life,99.46,274355.3,2046-10-20
HH000075_PP1,HH000075,client_1,disability,160.64,253483.92,2032-08-11
HH000076_PP1,HH000076,client_1,disability,261.1,248691.07,2057-02-10
HH000077_PP1,HH000077,client_1,ltc,424.1,617526.03,2052-05-31
HH000079_PP1,HH000079,client_1,ltc,166.11,1080407.63,2050-02-01
HH000080_PP1,HH000080,client_1,ltc,156.06,614430.6,2046-07-28
HH000081_PP1,HH000081,client_1,life,126.16,375317.32,2055-03-01
HH000083_PP1,HH000083,client_1,ltc,111.11,521870.0,2051-08-15
HH000084_PP1,HH000084,client_1,life,525.44,523561.03,2044-03-29
HH000086_PP1,HH000086,client_1,life,865.27,970599.91,2038-07-01
HH000087_PP1,HH000087,client_1,ltc,295.7,288036.74,2037-04-22
HH000090_PP1,HH000090,client_1,ltc,230.85,229084.42,2039-12-19
HH000092_PP1,HH000092,client_1,ltc,240.51,718033.7,2050-01-22
HH000093_PP1,HH000093,client_1,life,200.95,221608.34,2032-12-14
HH000094_PP1,HH000094,client_1,ltc,328.51,395502.57,2037-12-05
HH000095_PP1,HH000095,client_1,life,98.45,322942.72,2051-04-22
HH000096_PP1,HH000096,client_1,disability,99.59,626163.33,2054-11-26
HH000098_PP1,HH000098,client_1,disability,429.18,826270.86,2035-03-02
HH000101_PP1,HH000101,client_1,disability,223.13,307174.82,2034-10-12
HH000102_PP1,HH000102,client_1,life,302.39,309355.18,2041-03-24
HH000103_PP1,HH000103,client_1,life,470.88,620123.3,2038-11-15
HH000109_PP1,HH000109,client_1,ltc,345.12,469590.65,2058-06-15
HH000114_PP1,HH000114,client_1,ltc,495.49,638202.62,2060-09-09
HH000117_PP1,HH000117,client_1,disability,377.62,513897.62,2040-09-06
HH000121_PP1,HH000121,client_1,ltc,175.97,415159.42,2056-01-08
HH000127_PP1,HH000127,client_1,ltc,289.29,465986.37,2051-05-23
