policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH000003_PP1,HH000003,client_1,life,1043.83,1145909.07,2059-02-16
HH000004_PP1,HH000004,client_1,ltc,490.29,1023215.87,2035-01-04
HH000007_PP1,HH000007,client_1,disability,274.01,835701.46,2060-12-13
HH000008_PP1,HH000008,client_1,life,304.03,575182.52,2061-01-02
HH000014_PP1,HH000014,client_1,ltc,1276.9,1333931.88,2061-04-04
HH000016_PP1,HH000016,client_1,life,229.1,449494.63,2042-11-06
HH000017_PP1,HH000017,client_1,disability,637.07,1418927.92,2041-12-12
HH000018_PP1,HH000018,client_1,ltc,305.04,763379.99,2060-11-15
HH000019_PP1,HH000019,client_1,disability,858.81,1239283.91,2032-10-06
HH000020_PP1,HH000020,client_1,life,154.35,505981.9,2048-03-11
HH000022_PP1,HH000022,client_1,disability,401.64,953897.3,2053-06-20
HH000023_PP1,HH000023,client_1,disability,255.39,786726.39,2036-04-07
HH000025_PP1,HH000025,client_1,ltc,335.99,878967.41,2057-10-11
HH000026_PP1,HH000026,client_1,life,852.45,1059669.86,2059-08-12
HH000027_PP1,HH000027,client_1,life,107.37,350824.86,2035-04-09
HH000029_PP1,HH000029,client_1,ltc,357.66,347894.52,2055-12-11
HH000032_PP1,HH000032,client_1,disability,196.13,307933.9,2041-05-27
HH000034_PP1,HH000034,client_1,ltc,811.17,738042.68,2043-08-31
HH000035_PP1,HH000035,client_1,disability,587.24,1205080.72,2050-07-04
HH000037_PP1,HH000037,client_1,ltc,676.83,952748.51,2055-08-01
HH000038_PP1,HH000038,client_1,life,473.36,1800620.96,2046-08-27
HH000039_PP1,HH000039,client_1,disability,588.53,919657.04,2057-08-13
HH000041_PP1,HH000041,client_1,life,877.4,899494.09,2034-08-14
HH000045_PP1,HH000045,client_1,life,761.0,1163690.63,2058-02-21
HH000046_PP1,HH000046,client_1,disability,265.56,794364.02,2050-10-26
HH000047_PP1,HH000047,client_1,disability,255.41,363159.1,2040-03-27
HH000048_PP1,HH000048,client_1,disability,731.67,868059.63,2041-12-07
HH000050_PP1,HH000050,client_1,ltc,922.18,1190973.38,2056-04-05
HH000051_PP1,HH000051,client_1,disability,701.19,873876.11,2038-09-27
HH000052_PP1,HH000052,client_1,ltc,617.82,1540762.07,2033-01-02
HH000054_PP1,HH000054,client_1,ltc,218.26,1180580.67,2047-02-16
HH000055_PP1,HH000055,client_1,life,928.38,1574380.39,2052-06-19
HH000056_PP1,HH000056,client_1,disability,2251.05,2313680.65,2043-05-04
HH000057_PP1,HH000057,client_1,life,266.0,1342546.21,2044-10-02
HH000060_PP1,HH000060,client_1,life,484.68,949211.18,2057-11-04
HH000064_PP1,HH000064,client_1,disability,288.9,321820.76,2035-02-01
HH000065_PP1,HH000065,client_1,life,338.62,544768.65,2053-10-03
HH000066_PP1,HH000066,client_1,life,221.65,281383.33,2040-03-30
HH000067_PP1,HH000067,client_1,ltc,872.58,1337956.83,2039-04-04
HH000068_PP1,HH000068,client_1,life,726.21,2283635.97,2043-09-01
HH000069_PP1,HH000069,client_1,ltc,632.1,896750.15,2033-07-07
HH000070_PP1,HH000070,client_1,ltc,93.67,247208.02,2054-03-18
HH000072_PP1,HH000072,client_1,life,254.69,485193.7,2035-06-12
HH000073_PP1,HH000073,client_1,ltc,618.97,626166.42,2055-07-10
HH000077_PP1,HH000077,client_1,life,188.01,537933.7,2041-08-09
HH000078_PP1,HH000078,client_1,ltc,1497.69,1539175.03,2038-05-31
HH000079_PP1,HH000079,client_1,disability,322.8,1235232.94,2033-05-12
HH000085_PP1,HH000085,client_1,life,275.73,1136505.76,2058-09-10
