policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH000005_PP1,HH000005,client_1,ltc,87.73,410311.57,2042-04-03
HH000007_PP1,HH000007,client_1,disability,500.62,724032.83,2053-03-24
HH000009_PP1,HH000009,client_1,ltc,1118.18,2119174.66,2042-09-19
HH000010_PP1,HH000010,client_1,disability,162.32,246742.01,2032-05-15
HH000012_PP1,HH000012,client_1,disability,83.87,409020.61,2037-02-23
HH000014_PP1,HH000014,client_1,disability,453.05,761554.19,2058-12-11
HH000016_PP1,HH000016,client_1,ltc,336.4,728875.58,2042-11-06
HH000017_PP1,HH000017,client_1,ltc,529.48,710131.07,2037-03-15
HH000018_PP1,HH000018,client_1,disability,471.49,504037.72,2042-08-06
HH000021_PP1,HH000021,client_1,disability,606.67,1033448.37,2041-04-26
HH000024_PP1,HH000024,client_1,life,306.77,473093.71,2042-04-18
HH000026_PP1,HH000026,client_1,ltc,453.14,977599.59,2038-01-19
HH000027_PP1,HH000027,client_1,disability,338.77,613264.81,2053-11-07
HH000031_PP1,HH000031,client_1,disability,48.8,142537.52,2044-10-04
HH000036_PP1,HH000036,client_1,life,105.71,230926.99,2059-07-13
HH000041_PP1,HH000041,client_1,ltc,2989.7,2856177.9,2037-06-02
HH000043_PP1,HH000043,client_1,disability,70.17,266322.58,2050-05-29
HH000046_PP1,HH000046,client_1,disability,240.4,222197.52,2043-05-23
HH000048_PP1,HH000048,client_1,disability,455.44,719993.93,2041-02-20
HH000049_PP1,HH000049,client_1,life,336.9,345511.37,2054-01-06
HH000050_PP1,HH000050,client_1,ltc,165.81,422625.48,2035-05-15
HH000051_PP1,HH000051,client_1,ltc,100.78,189905.3,2039-01-07
HH000055_PP1,HH000055,client_1,life,125.16,352291.86,2039-02-13
HH000056_PP1,HH000056,client_1,life,108.05,109178.7,2044-06-29
HH000058_PP1,HH000058,client_1,ltc,222.75,272869.1,2048-12-15
HH000060_PP1,HH000060,client_1,disability,620.52,1141301.61,2048-07-06
HH000061_PP1,HH000061,client_1,disability,880.13,1051522.06,2048-08-02
HH000063_PP1,HH000063,client_1,life,1507.56,1551889.46,2043-08-18
HH000065_PP1,HH000065,client_1,disability,689.64,698015.48,2047-09-16
HH000066_PP1,HH000066,client_1,life,1036.28,967347.45,2041-03-08
HH000067_PP1,HH000067,client_1,ltc,175.44,171381.07,2048-09-22
HH000068_PP1,HH000068,client_1,disability,456.02,557317.48,2057-04-12
HH000071_PP1,HH000071,client_1,life,110.42,537963.1,2031-10-28
HH000072_PP1,HH000072,client_1,disability,71.25,380541.34,2053-09-28
HH000076_PP1,HH000076,client_1,life,542.69,662769.76,2031-05-18
HH000078_PP1,HH000078,client_1,ltc,804.99,1080407.63,2031-05-31
HH000079_PP1,HH000079,client_1,ltc,205.85,366292.78,2058-03-06
HH000080_PP1,HH000080,client_1,disability,848.2,776240.0,2035-04-03
HH000081_PP1,HH000081,client_1,disability,148.9,363788.11,2043-03-05
HH000083_PP1,HH000083,client_1,disability,196.03,353957.84,2034-07-01
