policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH000003_PP1,HH000003,client_1,ltc,765.88,1129333.11,2056-06-19
HH000004_PP1,HH000004,client_1,disability,26.56,50000.0,2058-03-01
HH000010_PP1,HH000010,client_1,life,91.63,192132.89,2034-03-14
HH000011_PP1,HH000011,client_1,ltc,310.21,434892.43,2038-02-18
HH000013_PP1,HH000013,client_1,disability,81.31,97287.1,2058-10-30
HH000014_PP1,HH000014,client_1,ltc,61.14,67432.39,2039-02-11
HH000015_PP1,HH000015,client_1,life,404.06,1357610.7,2049-06-28
HH000016_PP1,HH000016,client_1,ltc,34.41,158086.69,2045-07-21
HH000017_PP1,HH000017,client_1,ltc,30.99,50000.0,2035-01-05
HH000019_PP1,HH000019,client_1,life,250.34,740194.35,2048-07-02
HH000020_PP1,HH000020,client_1,disability,313.5,301382.02,2047-04-08
HH000024_PP1,HH000024,client_1,life,18.25,58608.84,2059-11-21
HH000028_PP1,HH000028,client_1,ltc,63.38,214223.45,2056-06-03
HH000033_PP1,HH000033,client_1,life,179.23,204472.24,2056-05-15
HH000035_PP1,HH000035,client_1,life,673.61,3378950.75,2058-01-25
HH000038_PP1,HH000038,client_1,disability,38.3,50000.0,2032-11-19
HH000042_PP1,HH000042,client_1,disability,628.22,1706327.51,2056-03-18
HH000044_PP1,HH000044,client_1,disability,499.06,568693.31,2053-07-27
HH000048_PP1,HH000048,client_1,ltc,355.69,529301.03,2034-03-09
HH000052_PP1,HH000052,client_1,disability,53.96,140987.81,2031-06-16
HH000053_PP1,HH000053,client_1,ltc,455.63,481503.75,2048-04-09
HH000054_PP1,HH000054,client_1,disability,194.38,234730.6,2057-06-26
HH000058_PP1,HH000058,client_1,ltc,125.11,468576.51,2052-12-12
HH000059_PP1,HH000059,client_1,disability,437.97,582031.5,2036-12-30
HH000061_PP1,HH000061,client_1,disability,149.15,230860.98,2049-04-14
HH000066_PP1,HH000066,client_1,disability,144.99,298060.98,2045-10-18
HH000068_PP1,HH000068,client_1,disability,375.92,386432.55,2044-03-05
HH000069_PP1,HH000069,client_1,ltc,110.38,234297.4,2049-06-09
HH000070_PP1,HH000070,client_1,ltc,1176.35,1522241.74,2038-03-21
HH000071_PP1,HH000071,client_1,disability,148.72,486784.91,2048-04-15
HH000072_PP1,HH000072,client_1,ltc,624.1,1370387.14,2043-09-05
HH000073_PP1,HH000073,client_1,disability,360.94,527601.81,2059-02-26
HH000074_PP1,HH000074,client_1,life,164.72,216549.97,2033-05-22
HH000075_PP1,HH000075,client_1,disability,55.75,202939.97,2054-11-26
HH000076_PP1,HH000076,client_1,disability,273.44,263704.94,2035-06-11
HH000078_PP1,HH000078,client_1,life,40.48,159534.75,2031-06-26
HH000079_PP1,HH000079,client_1,disability,61.13,63200.46,2048-02-15
HH000080_PP1,HH000080,client_1,ltc,650.91,936474.4,2046-07-25
HH000082_PP1,HH000082,client_1,ltc,555.99,722665.4,2052-02-05
HH000084_PP1,HH000084,client_1,life,147.27,912815.86,2060-11-15
HH000085_PP1,HH000085,client_1,life,15.27,50000.0,2040-05-09
HH000089_PP1,HH000089,client_1,life,466.23,1088830.54,2054-01-02
HH000090_PP1,HH000090,client_1,disability,694.37,762463.85,2055-03-07
HH000092_PP1,HH000092,client_1,disability,50.43,130680.73,2040-02-04
HH000093_PP1,HH000093,client_1,disability,106.94,272023.83,2051-12-31
HH000094_PP1,HH000094,client_1,disability,168.58,183831.56,2056-07-23
HH000096_PP1,HH000096,client_1,ltc,575.82,1008418.0,2033-10-11
HH000097_PP1,HH000097,client_1,ltc,438.45,605384.84,2042-10-08
HH000098_PP1,HH000098,client_1,disability,110.41,380626.86,2034-10-09
HH000099_PP1,HH000099,client_1,life,239.48,243228.34,2044-10-03
HH000100_PP1,HH000100,client_1,disability,1586.24,1931199.26,2047-02-19
HH000103_PP1,HH000103,client_1,life,236.25,470365.67,2059-11-20
HH000104_PP1,HH000104,client_1,ltc,141.38,273804.55,2052-05-31
HH000114_PP1,HH000114,client_1,life,264.34,284647.71,2038-05-26
HH000115_PP1,HH000115,client_1,ltc,79.16,344466.54,2049-04-11
HH000120_PP1,HH000120,client_1,life,18.8,50000.0,2045-03-23
HH000122_PP1,HH000122,client_1,ltc,177.53,961417.85,2041-11-22
HH000128_PP1,HH000128,client_1,disability,21.07,60576.88,2052-04-23
HH000129_PP1,HH000129,client_1,life,122.55,479569.5,2038-03-08
HH000134_PP1,HH000134,client_1,disability,466.96,805833.3,2044-06-18
HH000135_PP1,HH000135,client_1,disability,194.58,177377.2,2059-05-02
HH000137_PP1,HH000137,client_1,ltc,103.17,99262.47,2036-03-18
HH000142_PP1,HH000142,client_1,disability,700.51,807470.2,2036-11-13
HH000145_PP1,HH000145,client_1,life,238.57,427351.32,2046-01-22
HH000146_PP1,HH000146,client_1,ltc,46.4,64565.73,2058-11-08
HH000148_PP1,HH000148,client_1,life,162.58,195305.64,2036-08-05
HH000150_PP1,HH000150,client_1,ltc,252.55,488977.44,2040-04-30
HH000152_PP1,HH000152,client_1,disability,449.37,450005.46,2035-07-22
