policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH000004_PP1,HH000004,client_1,life,51.72,257690.76,2049-01-09
HH000005_PP1,HH000005,client_1,disability,788.3,939089.11,2033-10-29
HH000006_PP1,HH000006,client_1,life,469.97,452184.41,2054-09-13
HH000010_PP1,HH000010,client_1,ltc,447.05,755499.19,2060-08-17
HH000011_PP1,HH000011,client_1,ltc,202.99,234842.13,2047-07-08
HH000012_PP1,HH000012,client_1,life,460.38,822464.29,2054-09-16
HH000014_PP1,HH000014,client_1,disability,149.11,489324.01,2051-10-30
HH000015_PP1,HH000015,client_1,disability,111.51,413938.64,2059-11-10
HH000017_PP1,HH000017,client_1,life,455.44,1472428.12,2031-07-08
HH000019_PP1,HH000019,client_1,disability,34.2,62006.6,2036-07-29
HH000020_PP1,HH000020,client_1,ltc,505.76,492126.56,2048-08-29
HH000021_PP1,HH000021,client_1,disability,431.08,667169.61,2037-09-20
HH000022_PP1,HH000022,client_1,disability,3838.09,3546177.44,2045-05-12
HH000023_PP1,HH000023,client_1,disability,791.02,855781.47,2044-09-26
HH000024_PP1,HH000024,client_1,disability,152.76,455021.33,2043-08-05
HH000026_PP1,HH000026,client_1,life,850.08,1031006.26,2050-05-11
HH000029_PP1,HH000029,client_1,life,656.57,795035.73,2031-11-05
HH000030_PP1,HH000030,client_1,ltc,184.37,362010.31,2056-11-03
HH000031_PP1,HH000031,client_1,disability,658.61,605192.67,2031-10-12
HH000033_PP1,HH000033,client_1,disability,268.66,812781.07,2058-03-30
HH000034_PP1,HH000034,client_1,life,628.09,972832.41,2044-03-23
HH000035_PP1,HH000035,client_1,ltc,215.97,434722.45,2035-10-16
HH000038_PP1,HH000038,client_1,life,104.15,631175.17,2048-01-07
HH000042_PP1,HH000042,client_1,life,273.7,407911.79,2037-12-11
HH000045_PP1,HH000045,client_1,life,67.74,409417.81,2060-03-18
HH000049_PP1,HH000049,client_1,disability,643.24,1060442.52,2051-08-18
HH000050_PP1,HH000050,client_1,disability,284.56,317074.69,2033-01-04
HH000055_PP1,HH000055,client_1,disability,199.13,193052.65,2036-03-30
HH000056_PP1,HH000056,client_1,life,589.34,793035.31,2045-07-27
HH000057_PP1,HH000057,client_1,disability,542.93,839143.66,2059-01-11
HH000060_PP1,HH000060,client_1,life,300.87,343235.78,2056-05-14
HH000061_PP1,HH000061,client_1,disability,816.75,1551168.18,2050-06-15
HH000065_PP1,HH000065,client_1,life,1186.0,1915334.49,2056-12-23
HH000069_PP1,HH000069,client_1,ltc,867.87,845991.71,2046-07-06
HH000072_PP1,HH000072,client_1,life,221.82,737415.75,2036-01-24
HH000074_PP1,HH000074,client_1,life,142.0,330528.88,2041-08-07
HH000075_PP1,HH000075,client_1,life,950.18,968796.27,2046-04-17
HH000076_PP1,HH000076,client_1,life,139.63,135121.49,2033-06-24
HH000083_PP1,HH000083,client_1,life,133.36,590057.05,2058-08-14
HH000084_PP1,HH000084,client_1,disability,36.62,84495.01,2041-04-11
HH000087_PP1,HH000087,client_1,life,600.26,604812.71,2050-05-06
HH000088_PP1,HH000088,client_1,disability,693.18,657387.17,2043-08-22
HH000089_PP1,HH000089,client_1,ltc,198.73,182138.47,2052-06-29
HH000090_PP1,HH000090,client_1,disability,447.17,569454.41,2056-06-08
HH000091_PP1,HH000091,client_1,disability,182.1,217720.57,2033-12-16
HH000092_PP1,HH000092,client_1,life,541.53,550263.52,2052-01-07
HH000093_PP1,HH000093,client_1,ltc,2302.3,6576600.42,2040-05-29
HH000096_PP1,HH000096,client_1,disability,195.85,266054.35,2033-02-11
HH000097_PP1,HH000097,client_1,life,120.56,338122.96,2058-06-19
HH000101_PP1,HH000101,client_1,ltc,309.86,511442.28,2048-07-03
HH000102_PP1,HH000102,client_1,disability,363.35,769273.28,2054-03-16
HH000105_PP1,HH000105,client_1,disability,1035.7,1033369.19,2055-12-29
HH000106_PP1,HH000106,client_1,ltc,1060.96,1395737.13,2042-05-17
HH000107_PP1,HH000107,client_1,ltc,346.43,2188703.49,2060-09-22
HH000110_PP1,HH000110,client_1,life,456.77,806656.62,2041-04-28
HH000112_PP1,HH000112,client_1,life,228.79,387188.75,2031-10-23
