policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH000003_PP1,HH000003,client_1,disability,739.09,1320167.58,2047-10-09
HH000007_PP1,HH000007,client_1,disability,707.8,656999.07,2040-11-29
HH000008_PP1,HH000008,client_1,life,262.51,465025.6,2032-11-17
HH000010_PP1,HH000010,client_1,life,267.1,290789.51,2059-09-19
HH000011_PP1,HH000011,client_1,life,174.0,634237.79,2040-09-17
HH000013_PP1,HH000013,client_1,life,142.66,540181.19,2037-08-25
HH000014_PP1,HH000014,client_1,ltc,82.65,485909.88,2054-01-28
HH000015_PP1,HH000015,client_1,life,514.23,712912.06,2059-07-27
HH000016_PP1,HH000016,client_1,ltc,440.97,795008.49,2039-05-29
HH000017_PP1,HH000017,client_1,disability,1476.59,2085162.12,2042-08-30
HH000021_PP1,HH000021,client_1,disability,585.33,672693.97,2040-12-02
HH000024_PP1,HH000024,client_1,life,48.74,178904.15,2037-02-01
HH000026_PP1,HH000026,client_1,life,56.42,115491.6,2041-03-01
HH000027_PP1,HH000027,client_1,life,910.76,904255.34,2054-10-07
HH000028_PP1,HH000028,client_1,life,296.72,434671.54,2051-05-08
HH000030_PP1,HH000030,client_1,disability,812.28,1430422.85,2040-01-03
HH000031_PP1,HH000031,client_1,life,370.87,904221.29,2035-03-10
HH000032_PP1,HH000032,client_1,ltc,1335.13,1647389.39,2039-09-26
HH000035_PP1,HH000035,client_1,life,341.45,359452.36,2038-01-18
HH000036_PP1,HH000036,client_1,disability,703.41,912651.6,2060-07-04
HH000037_PP1,HH000037,client_1,life,282.61,491637.98,2039-06-26
HH000039_PP1,HH000039,client_1,ltc,480.24,1064394.37,2050-02-04
HH000040_PP1,HH000040,client_1,disability,785.09,714398.63,2043-03-27
HH000041_PP1,HH000041,client_1,ltc,61.41,315706.89,2050-01-25
HH000047_PP1,HH000047,client_1,disability,1081.2,2643907.09,2034-06-10
HH000050_PP1,HH000050,client_1,life,62.35,357236.52,2049-02-08
HH000055_PP1,HH000055,client_1,life,256.66,499820.8,2049-03-12
HH000058_PP1,HH000058,client_1,ltc,64.25,293415.74,2044-11-13
HH000061_PP1,HH000061,client_1,ltc,291.77,276560.32,2033-12-10
HH000063_PP1,HH000063,client_1,life,186.78,231285.11,2042-10-01
HH000064_PP1,HH000064,client_1,ltc,136.83,214736.95,2056-02-02
HH000065_PP1,HH000065,client_1,life,418.85,518918.16,2034-11-17
HH000066_PP1,HH000066,client_1,life,1336.7,1386647.16,2059-08-04
HH000068_PP1,HH000068,client_1,disability,70.47,147885.85,2047-10-13
HH000069_PP1,HH000069,client_1,life,363.27,358259.74,2054-12-14
HH000070_PP1,HH000070,client_1,ltc,190.08,371979.72,2035-10-25
HH000071_PP1,HH000071,client_1,disability,1292.46,1182282.99,2055-10-13
HH000072_PP1,HH000072,client_1,life,254.4,1289083.8,2038-02-17
HH000075_PP1,HH000075,client_1,ltc,225.04,738074.06,2056-10-15
HH000077_PP1,HH000077,client_1,life,120.78,252368.37,2050-09-09
HH000078_PP1,HH000078,client_1,ltc,171.06,627157.06,2037-09-25
HH000079_PP1,HH000079,client_1,disability,179.35,199043.74,2045-12-05
HH000082_PP1,HH000082,client_1,ltc,800.86,1074858.35,2031-06-01
HH000083_PP1,HH000083,client_1,ltc,205.85,366292.78,2058-03-07
HH000084_PP1,HH000084,client_1,disability,848.2,776240.0,2035-04-04
HH000086_PP1,HH000086,client_1,ltc,97.52,174371.53,2035-05-22
HH000087_PP1,HH000087,client_1,disability,851.38,846532.95,2051-05-13
HH000088_PP1,HH000088,client_1,disability,360.65,472775.43,2033-08-27
HH000091_PP1,HH000091,client_1,disability,798.63,818045.36,2056-07-29
HH000092_PP1,HH000092,client_1,life,115.66,252045.93,2044-11-23
HH000093_PP1,HH000093,client_1,life,5368.4,5143169.06,2038-02-02
HH000098_PP1,HH000098,client_1,disability,809.8,916127.7,2052-01-18
HH000099_PP1,HH000099,client_1,disability,600.63,569101.91,2037-07-01
HH000100_PP1,HH000100,client_1,disability,562.99,1166810.89,2049-01-13
HH000101_PP1,HH000101,client_1,ltc,1209.01,1569673.93,2051-06-23
HH000102_PP1,HH000102,client_1,ltc,218.8,301222.89,2036-07-10
HH000105_PP1,HH000105,client_1,ltc,1173.29,1161870.59,2031-11-07
HH000106_PP1,HH000106,client_1,ltc,272.79,1281107.44,2050-02-20
HH000111_PP1,HH000111,client_1,life,19.09,95039.29,2040-02-12
HH000113_PP1,HH000113,client_1,disability,63.82,199198.3,2047-03-17
HH000115_PP1,HH000115,client_1,life,381.9,498046.64,2058-10-16
