policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH000004_PP1,HH000004,client_1,life,50.41,251147.7,2049-01-10
HH000005_PP1,HH000005,client_1,disability,768.28,915244.57,2033-10-30
HH000006_PP1,HH000006,client_1,life,458.04,440702.93,2054-09-14
HH000010_PP1,HH000010,client_1,ltc,435.7,736316.21,2060-08-18
HH000011_PP1,HH000011,client_1,ltc,197.84,228879.22,2047-07-09
HH000012_PP1,HH000012,client_1,life,448.69,801580.99,2054-09-17
HH000014_PP1,HH000014,client_1,disability,145.32,476899.51,2051-10-31
HH000015_PP1,HH000015,client_1,disability,108.68,403428.27,2059-11-11
HH000017_PP1,HH000017,client_1,life,443.88,1435041.5,2031-07-09
HH000019_PP1,HH000019,client_1,disability,33.33,60432.19,2036-07-30
HH000020_PP1,HH000020,client_1,ltc,492.92,479630.91,2048-08-30
HH000021_PP1,HH000021,client_1,disability,420.14,650229.41,2037-09-21
HH000022_PP1,HH000022,client_1,disability,3740.64,3456135.96,2045-05-13
HH000023_PP1,HH000023,client_1,disability,770.93,834052.21,2044-09-27
HH000024_PP1,HH000024,client_1,disability,148.88,443467.82,2043-08-06
HH000026_PP1,HH000026,client_1,life,828.5,1004827.84,2050-05-12
HH000029_PP1,HH000029,client_1,life,639.9,774848.87,2031-11-06
HH000030_PP1,HH000030,client_1,ltc,179.69,352818.46,2056-11-04
HH000031_PP1,HH000031,client_1,disability,641.89,589826.14,2031-10-13
HH000033_PP1,HH000033,client_1,disability,261.84,792143.63,2058-03-31
HH000034_PP1,HH000034,client_1,life,612.14,948131.09,2044-03-24
HH000035_PP1,HH000035,client_1,ltc,210.48,423684.35,2035-10-17
HH000038_PP1,HH000038,client_1,life,101.51,615148.92,2048-01-08
HH000044_PP1,HH000044,client_1,disability,719.01,678434.21,2057-07-21
HH000048_PP1,HH000048,client_1,life,370.81,351012.19,2039-11-03
HH000051_PP1,HH000051,client_1,ltc,933.64,948291.67,2059-01-09
HH000055_PP1,HH000055,client_1,ltc,109.58,152418.0,2043-10-07
HH000056_PP1,HH000056,client_1,disability,22.84,131611.9,2044-03-12
HH000057_PP1,HH000057,client_1,ltc,585.96,678399.06,2045-03-26
HH000058_PP1,HH000058,client_1,disability,183.39,228799.34,2056-07-09
HH000060_PP1,HH000060,client_1,ltc,402.23,552604.47,2036-08-17
HH000062_PP1,HH000062,client_1,ltc,327.99,323271.6,2036-09-21
HH000063_PP1,HH000063,client_1,disability,143.52,371387.3,2031-11-16
HH000064_PP1,HH000064,client_1,ltc,1583.77,1872725.4,2054-06-26
HH000065_PP1,HH000065,client_1,life,777.21,745183.27,2050-02-12
HH000066_PP1,HH000066,client_1,ltc,206.49,293762.36,2037-04-28
HH000071_PP1,HH000071,client_1,disability,1832.42,1905201.95,2043-04-17
HH000072_PP1,HH000072,client_1,ltc,471.29,1683224.46,2051-10-31
HH000073_PP1,HH000073,client_1,life,126.67,228750.31,2039-07-17
HH000074_PP1,HH000074,client_1,disability,474.63,1036806.48,2055-09-28
HH000075_PP1,HH000075,client_1,ltc,158.56,225535.56,2043-08-27
HH000076_PP1,HH000076,client_1,disability,427.25,1160464.77,2056-03-18
HH000077_PP1,HH000077,client_1,disability,73.98,202118.15,2056-07-29
HH000078_PP1,HH000078,client_1,disability,124.28,566666.31,2033-06-28
HH000080_PP1,HH000080,client_1,disability,372.98,695161.51,2041-02-19
HH000081_PP1,HH000081,client_1,life,360.99,428281.86,2041-12-07
HH000082_PP1,HH000082,client_1,ltc,621.85,828096.22,2033-03-07
HH000083_PP1,HH000083,client_1,life,237.14,414953.43,2038-10-12
HH000084_PP1,HH000084,client_1,disability,382.26,521486.48,2044-02-05
HH000087_PP1,HH000087,client_1,disability,391.16,567690.21,2045-02-28
HH000088_PP1,HH000088,client_1,disability,187.67,813787.34,2060-04-15
HH000089_PP1,HH000089,client_1,life,1092.34,1393184.55,2042-05-06
HH000090_PP1,HH000090,client_1,ltc,90.65,131239.6,2035-12-27
HH000091_PP1,HH000091,client_1,ltc,216.61,221812.55,2045-11-23
HH000092_PP1,HH000092,client_1,disability,119.04,620216.56,2043-10-06
HH000094_PP1,HH000094,client_1,ltc,74.34,180469.95,2035-02-22
HH000095_PP1,HH000095,client_1,life,449.73,755583.26,2051-10-22
HH000099_PP1,HH000099,client_1,life,163.92,161582.59,2044-06-11
HH000100_PP1,HH000100,client_1,disability,1006.58,1896757.35,2036-02-29
HH000101_PP1,HH000101,client_1,life,147.39,903383.24,2049-05-08
HH000102_PP1,HH000102,client_1,disability,1202.23,2341251.19,2054-07-06
HH000104_PP1,HH000104,client_1,life,204.25,547325.48,2031-08-08
HH000105_PP1,HH000105,client_1,life,53.66,116985.3,2036-03-07
HH000107_PP1,HH000107,client_1,disability,248.94,467588.96,2049-11-01
HH000109_PP1,HH000109,client_1,ltc,1034.02,1360297.77,2042-05-18
HH000110_PP1,HH000110,client_1,ltc,337.63,2133129.82,2060-09-23
HH000113_PP1,HH000113,client_1,life,445.17,786174.69,2041-04-29
HH000115_PP1,HH000115,client_1,life,1315.43,1796476.51,2032-06-17
HH000116_PP1,HH000116,client_1,disability,78.59,105956.64,2040-06-18
HH000117_PP1,HH000117,client_1,ltc,534.17,633615.07,2060-02-27
HH000120_PP1,HH000120,client_1,ltc,262.6,361321.15,2038-05-29
HH000121_PP1,HH000121,client_1,disability,777.54,993510.41,2060-03-25
HH000125_PP1,HH000125,client_1,ltc,1690.11,2598524.83,2036-01-30
HH000126_PP1,HH000126,client_1,ltc,502.7,586989.51,2051-02-22
HH000127_PP1,HH000127,client_1,disability,22.04,50791.87,2060-12-06
HH000129_PP1,HH000129,client_1,life,450.34,1350812.78,2049-02-27
HH000130_PP1,HH000130,client_1,ltc,410.65,427505.65,2049-03-04
HH000131_PP1,HH000131,client_1,disability,750.85,816978.4,2060-01-19
