asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000001_A1,HH000001,client_1,brokerage,taxable,advisor_platform,2082294.15,False
HH000001_A2,HH000001,client_2,retirement,401k_ira,brokerage,1556810.83,False
HH000001_A3,HH000001,client_2,cash,bank,advisor_platform,319202.19,False
HH000001_A4,HH000001,client_2,alternatives,private_markets,bank,271041.21,False
HH000001_A5,HH000001,client_1,property,primary_residence,retirement_platform,891925.08,False
HH000002_A1,HH000002,client_1,brokerage,taxable,retirement_platform,339477.0,False
HH000002_A2,HH000002,client_1,retirement,401k_ira,brokerage,121004.87,False
HH000002_A3,HH000002,client_1,cash,bank,insurance,59180.64,False
HH000002_A4,HH000002,client_2,alternatives,private_markets,retirement_platform,23162.42,False
HH000002_A5,HH000002,joint,property,primary_residence,retirement_platform,297928.68,True
HH000003_A1,HH000003,joint,brokerage,taxable,bank,240226.62,True
HH000003_A2,HH000003,client_1,retirement,401k_ira,retirement_platform,179724.46,False
HH000003_A3,HH000003,joint,cash,bank,advisor_platform,63872.99,True
HH000003_A4,HH000003,client_1,alternatives,private_markets,insurance,8539.3,False
HH000003_A5,HH000003,client_2,property,primary_residence,brokerage,361903.51,False
HH000004_A1,HH000004,client_2,brokerage,taxable,insurance,233993.85,False
HH000004_A2,HH000004,client_1,retirement,401k_ira,bank,81456.06,False
HH000004_A3,HH000004,client_1,cash,bank,bank,26675.92,False
HH000004_A4,HH000004,client_1,alternatives,private_markets,advisor_platform,14833.68,False
HH000004_A5,HH000004,client_1,property,primary_residence,advisor_platform,171444.68,False
HH000005_A1,HH000005,client_1,brokerage,taxable,insurance,1149560.54,False
HH000005_A2,HH000005,client_1,retirement,401k_ira,insurance,438483.88,False
HH000005_A3,HH000005,joint,cash,bank,advisor_platform,139958.38,True
HH000005_A4,HH000005,client_1,alternatives,private_markets,retirement_platform,83413.02,False
HH000005_A5,HH000005,client_1,property,primary_residence,insurance,510976.54,False
HH000006_A1,HH000006,client_1,brokerage,taxable,insurance,2150932.55,False
HH000006_A2,HH000006,client_1,retirement,401k_ira,insurance,850815.42,False
HH000006_A3,HH000006,client_2,cash,bank,advisor_platform,175660.79,False
HH000006_A4,HH000006,client_1,alternatives,private_markets,retirement_platform,512350.12,False
HH000006_A5,HH000006,joint,property,primary_residence,brokerage,1271694.75,True
HH000007_A1,HH000007,client_2,brokerage,taxable,brokerage,7197028.18,False
HH000007_A2,HH000007,client_2,retirement,401k_ira,advisor_platform,2838581.63,False
HH000007_A3,HH000007,client_1,cash,bank,bank,477775.39,False
HH000007_A4,HH000007,client_1,alternatives,private_markets,insurance,1144161.31,False
HH000007_A5,HH000007,client_2,property,primary_residence,retirement_platform,2842583.29,False
HH000008_A1,HH000008,client_1,brokerage,taxable,retirement_platform,154418.08,False
HH000008_A2,HH000008,client_1,retirement,401k_ira,retirement_platform,83866.5,False
HH000008_A3,HH000008,client_1,cash,bank,bank,21043.85,False
HH000008_A4,HH000008,client_1,alternatives,private_markets,brokerage,1194.77,False
HH000008_A5,HH000008,client_1,property,primary_residence,bank,350000.0,False
HH000009_A1,HH000009,client_1,brokerage,taxable,bank,3017684.14,False
HH000009_A2,HH000009,client_1,retirement,401k_ira,retirement_platform,1139747.95,False
HH000009_A3,HH000009,client_1,cash,bank,advisor_platform,441617.77,False
HH000009_A4,HH000009,client_1,alternatives,private_markets,advisor_platform,811473.3,False
HH000009_A5,HH000009,client_1,property,primary_residence,advisor_platform,3024220.31,False
HH000010_A1,HH000010,joint,brokerage,taxable,brokerage,262580.69,True
HH000010_A2,HH000010,client_2,retirement,401k_ira,bank,103883.64,False
HH000010_A3,HH000010,client_1,cash,bank,insurance,73225.93,False
HH000010_A4,HH000010,client_1,alternatives,private_markets,advisor_platform,14478.65,False
HH000010_A5,HH000010,client_1,property,primary_residence,retirement_platform,393398.05,False
HH000011_A1,HH000011,client_1,brokerage,taxable,bank,383353.09,False
HH000011_A2,HH000011,client_1,retirement,401k_ira,brokerage,113531.37,False
HH000011_A3,HH000011,joint,cash,bank,insurance,35989.61,True
HH000011_A4,HH000011,client_1,alternatives,private_markets,bank,21548.84,False
HH000011_A5,HH000011,client_1,property,primary_residence,retirement_platform,423894.37,False
HH000012_A1,HH000012,joint,brokerage,taxable,advisor_platform,264129.7,True
HH000012_A2,HH000012,client_1,retirement,401k_ira,bank,217828.54,False
HH000012_A3,HH000012,joint,cash,bank,advisor_platform,88009.45,True
HH000012_A4,HH000012,client_2,alternatives,private_markets,insurance,15841.95,False
HH000012_A5,HH000012,joint,property,primary_residence,retirement_platform,346717.15,True
HH000013_A1,HH000013,client_1,brokerage,taxable,brokerage,963784.0,False
HH000013_A2,HH000013,client_2,retirement,401k_ira,bank,302035.75,False
HH000013_A3,HH000013,client_1,cash,bank,brokerage,144254.06,False
HH000013_A4,HH000013,client_1,alternatives,private_markets,bank,78237.71,False
HH000013_A5,HH000013,client_1,property,primary_residence,bank,460212.01,False
HH000014_A1,HH000014,client_2,brokerage,taxable,insurance,491513.17,False
HH000014_A2,HH000014,client_2,retirement,401k_ira,retirement_platform,215176.32,False
HH000014_A3,HH000014,client_2,cash,bank,insurance,117897.51,False
HH000014_A4,HH000014,client_2,alternatives,private_markets,advisor_platform,6204.94,False
HH000014_A5,HH000014,client_1,property,primary_residence,bank,469270.48,False
HH000015_A1,HH000015,client_1,brokerage,taxable,retirement_platform,335864.85,False
HH000015_A2,HH000015,client_2,retirement,401k_ira,brokerage,110098.9,False
HH000015_A3,HH000015,client_1,cash,bank,bank,89171.95,False
HH000015_A4,HH000015,client_1,alternatives,private_markets,bank,17027.5,False
HH000015_A5,HH000015,client_2,property,primary_residence,bank,374980.35,False
HH000016_A1,HH000016,joint,brokerage,taxable,brokerage,512402.24,True
HH000016_A2,HH000016,client_1,retirement,401k_ira,advisor_platform,194840.58,False
HH000016_A3,HH000016,client_1,cash,bank,insurance,149688.18,False
HH000016_A4,HH000016,client_1,alternatives,private_markets,insurance,19186.52,False
HH000016_A5,HH000016,client_1,property,primary_residence,insurance,361530.59,False
HH000017_A1,HH000017,client_1,brokerage,taxable,insurance,544926.25,False
HH000017_A2,HH000017,client_1,retirement,401k_ira,advisor_platform,211496.54,False
HH000017_A3,HH000017,client_1,cash,bank,advisor_platform,72195.06,False
HH000017_A4,HH000017,client_1,alternatives,private_markets,insurance,33544.65,False
HH000017_A5,HH000017,client_1,property,primary_residence,brokerage,501633.7,False
HH000018_A1,HH000018,client_2,brokerage,taxable,brokerage,542045.1,False
HH000018_A2,HH000018,client_1,retirement,401k_ira,retirement_platform,203225.44,False
HH000018_A3,HH000018,joint,cash,bank,bank,114368.65,True
HH000018_A4,HH000018,client_1,alternatives,private_markets,brokerage,17990.64,False
HH000018_A5,HH000018,client_1,property,primary_residence,retirement_platform,450222.89,False
HH000019_A1,HH000019,joint,brokerage,taxable,brokerage,389570.45,True
HH000019_A2,HH000019,client_1,retirement,401k_ira,bank,114956.59,False
HH000019_A3,HH000019,client_1,cash,bank,retirement_platform,85015.52,False
HH000019_A4,HH000019,client_1,alternatives,private_markets,retirement_platform,25304.89,False
HH000019_A5,HH000019,joint,property,primary_residence,bank,302997.27,True
HH000020_A1,HH000020,client_2,brokerage,taxable,advisor_platform,7072039.7,False
HH000020_A2,HH000020,client_1,retirement,401k_ira,bank,2271053.27,False
HH000020_A3,HH000020,client_1,cash,bank,brokerage,1267962.06,False
HH000020_A4,HH000020,client_1,alternatives,private_markets,advisor_platform,429740.94,False
HH000020_A5,HH000020,client_1,property,primary_residence,bank,3638397.35,False
HH000021_A1,HH000021,joint,brokerage,taxable,bank,712311.21,True
HH000021_A2,HH000021,client_1,retirement,401k_ira,bank,274067.55,False
HH000021_A3,HH000021,client_1,cash,bank,insurance,76476.95,False
HH000021_A4,HH000021,client_1,alternatives,private_markets,advisor_platform,8898.92,False
HH000021_A5,HH000021,joint,property,primary_residence,advisor_platform,622538.4,True
HH000022_A1,HH000022,client_2,brokerage,taxable,advisor_platform,120372.07,False
HH000022_A2,HH000022,client_1,retirement,401k_ira,insurance,92365.99,False
HH000022_A3,HH000022,client_1,cash,bank,brokerage,27149.82,False
HH000022_A4,HH000022,client_1,alternatives,private_markets,advisor_platform,10112.12,False
HH000022_A5,HH000022,client_1,property,primary_residence,advisor_platform,350000.0,False
HH000023_A1,HH000023,joint,brokerage,taxable,brokerage,435156.08,True
HH000023_A2,HH000023,client_1,retirement,401k_ira,advisor_platform,120547.44,False
HH000023_A3,HH000023,client_1,cash,bank,advisor_platform,52191.2,False
HH000023_A4,HH000023,client_1,alternatives,private_markets,bank,17787.19,False
HH000023_A5,HH000023,joint,property,primary_residence,insurance,545198.29,True
HH000024_A1,HH000024,client_1,brokerage,taxable,advisor_platform,180717.29,False
HH000024_A2,HH000024,client_1,retirement,401k_ira,brokerage,65339.09,False
HH000024_A3,HH000024,client_1,cash,bank,advisor_platform,40211.26,False
HH000024_A4,HH000024,client_1,alternatives,private_markets,brokerage,11111.11,False
HH000024_A5,HH000024,client_1,property,primary_residence,retirement_platform,350000.0,False
HH000025_A1,HH000025,joint,brokerage,taxable,advisor_platform,9139642.03,True
HH000025_A2,HH000025,client_2,retirement,401k_ira,retirement_platform,2534680.02,False
HH000025_A3,HH000025,client_1,cash,bank,retirement_platform,1633246.6,False
HH000025_A4,HH000025,client_1,alternatives,private_markets,brokerage,2481684.18,False
HH000025_A5,HH000025,joint,property,primary_residence,insurance,7069816.1,True
HH000026_A1,HH000026,joint,brokerage,taxable,insurance,231415.73,True
HH000026_A2,HH000026,client_1,retirement,401k_ira,insurance,176484.74,False
HH000026_A3,HH000026,joint,cash,bank,brokerage,51278.03,True
HH000026_A4,HH000026,client_1,alternatives,private_markets,advisor_platform,9451.19,False
HH000026_A5,HH000026,client_2,property,primary_residence,retirement_platform,402666.43,False
HH000027_A1,HH000027,client_1,brokerage,taxable,insurance,370883.35,False
HH000027_A2,HH000027,client_1,retirement,401k_ira,brokerage,110592.83,False
HH000027_A3,HH000027,client_1,cash,bank,brokerage,48134.07,False
HH000027_A4,HH000027,client_2,alternatives,private_markets,insurance,13659.85,False
HH000027_A5,HH000027,joint,property,primary_residence,brokerage,397213.29,True
HH000028_A1,HH000028,client_1,brokerage,taxable,retirement_platform,235314.43,False
HH000028_A2,HH000028,client_1,retirement,401k_ira,insurance,358899.06,False
HH000028_A3,HH000028,joint,cash,bank,brokerage,127341.5,True
HH000028_A4,HH000028,client_1,alternatives,private_markets,insurance,34867.19,False
HH000028_A5,HH000028,client_2,property,primary_residence,insurance,380473.44,False
HH000029_A1,HH000029,client_1,brokerage,taxable,insurance,241634.54,False
HH000029_A2,HH000029,client_1,retirement,401k_ira,brokerage,123720.38,False
HH000029_A3,HH000029,client_1,cash,bank,insurance,51470.21,False
HH000029_A4,HH000029,client_1,alternatives,private_markets,retirement_platform,20137.08,False
HH000029_A5,HH000029,client_1,property,primary_residence,insurance,350000.0,False
HH000030_A1,HH000030,joint,brokerage,taxable,retirement_platform,1021581.5,True
HH000030_A2,HH000030,client_1,retirement,401k_ira,bank,389394.11,False
HH000030_A3,HH000030,client_1,cash,bank,insurance,157331.64,False
HH000030_A4,HH000030,client_1,alternatives,private_markets,retirement_platform,10040.34,False
HH000030_A5,HH000030,client_1,property,primary_residence,brokerage,739072.8,False
HH000031_A1,HH000031,client_1,brokerage,taxable,advisor_platform,195329.4,False
HH000031_A2,HH000031,client_1,retirement,401k_ira,advisor_platform,141449.65,False
HH000031_A3,HH000031,joint,cash,bank,advisor_platform,32603.23,True
HH000031_A4,HH000031,client_2,alternatives,private_markets,bank,18005.25,False
HH000031_A5,HH000031,client_1,property,primary_residence,retirement_platform,141466.88,False
HH000032_A1,HH000032,client_1,brokerage,taxable,advisor_platform,1972975.93,False
HH000032_A2,HH000032,client_1,retirement,401k_ira,brokerage,1117565.69,False
HH000032_A3,HH000032,client_1,cash,bank,advisor_platform,311427.17,False
