asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000001_A1,HH000001,joint,brokerage,taxable,retirement_platform,33650.11,True
HH000001_A2,HH000001,client_2,retirement,401k_ira,brokerage,14996.62,False
HH000001_A3,HH000001,client_2,cash,bank,bank,6207.0,False
HH000001_A4,HH000001,client_1,alternatives,private_markets,advisor_platform,1093.41,False
HH000001_A5,HH000001,client_2,property,primary_residence,insurance,56321.31,False
HH000002_A1,HH000002,joint,brokerage,taxable,advisor_platform,528853.74,True
HH000002_A2,HH000002,client_2,retirement,401k_ira,insurance,285885.96,False
HH000002_A3,HH000002,client_1,cash,bank,advisor_platform,162240.93,False
HH000002_A4,HH000002,client_2,alternatives,private_markets,bank,83597.67,False
HH000002_A5,HH000002,joint,property,primary_residence,advisor_platform,578332.65,True
HH000003_A1,HH000003,joint,brokerage,taxable,advisor_platform,389652.5,True
HH000003_A2,HH000003,client_1,retirement,401k_ira,bank,161881.6,False
HH000003_A3,HH000003,joint,cash,bank,insurance,84111.47,True
HH000003_A4,HH000003,client_1,alternatives,private_markets,brokerage,81976.27,False
HH000003_A5,HH000003,joint,property,primary_residence,bank,351441.07,True
HH000004_A1,HH000004,client_1,brokerage,taxable,bank,18088.08,False
HH000004_A2,HH000004,client_1,retirement,401k_ira,insurance,10408.2,False
HH000004_A3,HH000004,client_2,cash,bank,insurance,6164.79,False
HH000004_A4,HH000004,client_2,alternatives,private_markets,bank,4356.92,False
HH000004_A5,HH000004,client_2,property,primary_residence,insurance,30161.18,False
HH000005_A1,HH000005,joint,brokerage,taxable,retirement_platform,26287.88,True
HH000005_A2,HH000005,client_1,retirement,401k_ira,bank,10499.14,False
HH000005_A3,HH000005,client_1,cash,bank,bank,4842.64,False
HH000005_A4,HH000005,client_2,alternatives,private_markets,bank,8687.67,False
HH000005_A5,HH000005,joint,property,primary_residence,insurance,55467.6,True
HH000006_A1,HH000006,client_2,brokerage,taxable,retirement_platform,156053.33,False
HH000006_A2,HH000006,client_1,retirement,401k_ira,advisor_platform,35399.43,False
HH000006_A3,HH000006,client_1,cash,bank,bank,11490.58,False
HH000006_A4,HH000006,client_2,alternatives,private_markets,brokerage,5177.41,False
HH000006_A5,HH000006,client_2,property,primary_residence,brokerage,250195.34,False
HH000007_A1,HH000007,client_1,brokerage,taxable,brokerage,261378.32,False
HH000007_A2,HH000007,client_2,retirement,401k_ira,insurance,149145.3,False
HH000007_A3,HH000007,joint,cash,bank,advisor_platform,77568.33,True
HH000007_A4,HH000007,client_1,alternatives,private_markets,insurance,37321.92,False
HH000007_A5,HH000007,joint,property,primary_residence,bank,284268.92,True
HH000008_A1,HH000008,joint,brokerage,taxable,bank,144395.21,True
HH000008_A2,HH000008,client_1,retirement,401k_ira,bank,82840.62,False
