asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000001_A1,HH000001,joint,brokerage,taxable,insurance,116704.04,True
HH000001_A2,HH000001,client_2,retirement,401k_ira,advisor_platform,98754.81,False
HH000001_A3,HH000001,joint,cash,bank,bank,19272.57,True
HH000001_A4,HH000001,client_1,alternatives,private_markets,retirement_platform,42791.4,False
HH000001_A5,HH000001,client_1,property,primary_residence,advisor_platform,291809.68,False
HH000002_A1,HH000002,client_1,brokerage,taxable,brokerage,585753.23,False
HH000002_A2,HH000002,client_1,retirement,401k_ira,bank,218121.04,False
HH000002_A3,HH000002,client_2,cash,bank,bank,127358.22,False
HH000002_A4,HH000002,client_2,alternatives,private_markets,advisor_platform,2999.46,False
HH000002_A5,HH000002,client_2,property,primary_residence,advisor_platform,299106.62,False
HH000003_A1,HH000003,joint,brokerage,taxable,advisor_platform,284132.93,True
HH000003_A2,HH000003,client_2,retirement,401k_ira,retirement_platform,124709.29,False
HH000003_A3,HH000003,joint,cash,bank,advisor_platform,71839.75,True
HH000003_A4,HH000003,client_1,alternatives,private_markets,brokerage,2522.28,False
HH000003_A5,HH000003,joint,property,primary_residence,insurance,236283.82,True
HH000004_A1,HH000004,joint,brokerage,taxable,advisor_platform,477446.46,True
HH000004_A2,HH000004,client_2,retirement,401k_ira,bank,324692.27,False
HH000004_A3,HH000004,client_1,cash,bank,retirement_platform,105555.94,False
HH000004_A4,HH000004,client_2,alternatives,private_markets,brokerage,93788.41,False
HH000004_A5,HH000004,client_1,property,primary_residence,brokerage,536642.13,False
HH000005_A1,HH000005,joint,brokerage,taxable,insurance,359243.3,True
HH000005_A2,HH000005,client_2,retirement,401k_ira,retirement_platform,84749.6,False
HH000005_A3,HH000005,client_1,cash,bank,advisor_platform,77496.96,False
HH000005_A4,HH000005,client_1,alternatives,private_markets,insurance,50410.72,False
HH000005_A5,HH000005,joint,property,primary_residence,retirement_platform,501428.49,True
HH000006_A1,HH000006,joint,brokerage,taxable,bank,368843.51,True
HH000006_A2,HH000006,client_1,retirement,401k_ira,bank,171072.13,False
HH000006_A3,HH000006,joint,cash,bank,bank,76932.52,True
HH000006_A4,HH000006,client_2,alternatives,private_markets,bank,134531.81,False
HH000006_A5,HH000006,client_2,property,primary_residence,bank,664268.77,False
HH000007_A1,HH000007,client_2,brokerage,taxable,insurance,446884.52,False
HH000007_A2,HH000007,client_2,retirement,401k_ira,advisor_platform,180223.14,False
HH000007_A3,HH000007,client_2,cash,bank,advisor_platform,118747.66,False
HH000007_A4,HH000007,client_1,alternatives,private_markets,advisor_platform,538.43,False
HH000007_A5,HH000007,client_1,property,primary_residence,insurance,164128.82,False
HH000008_A1,HH000008,client_1,brokerage,taxable,retirement_platform,347058.38,False
HH000008_A2,HH000008,client_1,retirement,401k_ira,insurance,223194.8,False
HH000008_A3,HH000008,client_1,cash,bank,bank,105173.34,False
HH000008_A4,HH000008,client_1,alternatives,private_markets,retirement_platform,43937.29,False
HH000008_A5,HH000008,joint,property,primary_residence,retirement_platform,337469.42,True
HH000009_A1,HH000009,client_1,brokerage,taxable,retirement_platform,273632.49,False
HH000009_A2,HH000009,client_1,retirement,401k_ira,bank,65936.19,False
HH000009_A3,HH000009,joint,cash,bank,retirement_platform,41994.89,True
HH000009_A4,HH000009,client_1,alternatives,private_markets,advisor_platform,4694.32,False
HH000009_A5,HH000009,client_2,property,primary_residence,advisor_platform,66123.31,False
HH000010_A1,HH000010,joint,brokerage,taxable,retirement_platform,227613.31,True
HH000010_A2,HH000010,client_2,retirement,401k_ira,brokerage,102510.15,False
HH000010_A3,HH000010,client_1,cash,bank,brokerage,21481.06,False
HH000010_A4,HH000010,client_1,alternatives,private_markets,advisor_platform,54322.26,False
HH000010_A5,HH000010,joint,property,primary_residence,retirement_platform,372255.56,True
HH000011_A1,HH000011,client_2,brokerage,taxable,advisor_platform,251080.12,False
HH000011_A2,HH000011,client_1,retirement,401k_ira,advisor_platform,148833.89,False
HH000011_A3,HH000011,client_1,cash,bank,retirement_platform,53550.55,False
HH000011_A4,HH000011,client_1,alternatives,private_markets,insurance,2889.49,False
HH000011_A5,HH000011,client_1,property,primary_residence,retirement_platform,177534.51,False
HH000012_A1,HH000012,client_1,brokerage,taxable,bank,512974.59,False
HH000012_A2,HH000012,client_1,retirement,401k_ira,advisor_platform,273209.23,False
HH000012_A3,HH000012,joint,cash,bank,insurance,119622.15,True
HH000012_A4,HH000012,client_1,alternatives,private_markets,brokerage,29492.29,False
HH000012_A5,HH000012,client_1,property,primary_residence,advisor_platform,411943.7,False
HH000013_A1,HH000013,client_1,brokerage,taxable,advisor_platform,391749.89,False
HH000013_A2,HH000013,client_1,retirement,401k_ira,advisor_platform,144870.37,False
HH000013_A3,HH000013,client_1,cash,bank,advisor_platform,85038.8,False
HH000013_A4,HH000013,client_1,alternatives,private_markets,bank,98515.6,False
HH000013_A5,HH000013,client_1,property,primary_residence,retirement_platform,253831.73,False
HH000014_A1,HH000014,client_1,brokerage,taxable,advisor_platform,342812.87,False
HH000014_A2,HH000014,client_1,retirement,401k_ira,bank,236786.1,False
HH000014_A3,HH000014,client_1,cash,bank,insurance,95876.31,False
HH000014_A4,HH000014,client_1,alternatives,private_markets,insurance,127506.73,False
HH000014_A5,HH000014,client_2,property,primary_residence,insurance,524538.55,False
HH000015_A1,HH000015,joint,brokerage,taxable,brokerage,202558.96,True
HH000015_A2,HH000015,client_1,retirement,401k_ira,retirement_platform,78225.38,False
HH000015_A3,HH000015,client_2,cash,bank,advisor_platform,20817.75,False
HH000015_A4,HH000015,client_1,alternatives,private_markets,insurance,11426.25,False
HH000015_A5,HH000015,client_2,property,primary_residence,brokerage,293865.15,False
HH000016_A1,HH000016,client_1,brokerage,taxable,brokerage,374012.88,False
HH000016_A2,HH000016,client_1,retirement,401k_ira,advisor_platform,149500.77,False
HH000016_A3,HH000016,client_1,cash,bank,bank,39648.52,False
HH000016_A4,HH000016,client_1,alternatives,private_markets,brokerage,36285.43,False
HH000016_A5,HH000016,client_1,property,primary_residence,brokerage,259419.2,False
HH000017_A1,HH000017,client_1,brokerage,taxable,insurance,380895.81,False
HH000017_A2,HH000017,client_1,retirement,401k_ira,retirement_platform,142701.91,False
HH000017_A3,HH000017,joint,cash,bank,bank,116845.9,True
HH000017_A4,HH000017,client_1,alternatives,private_markets,advisor_platform,105342.22,False
HH000017_A5,HH000017,joint,property,primary_residence,retirement_platform,891256.42,True
HH000018_A1,HH000018,joint,brokerage,taxable,bank,185973.33,True
HH000018_A2,HH000018,client_2,retirement,401k_ira,retirement_platform,113988.41,False
HH000018_A3,HH000018,joint,cash,bank,brokerage,41560.04,True
HH000018_A4,HH000018,client_2,alternatives,private_markets,advisor_platform,51130.22,False
HH000018_A5,HH000018,joint,property,primary_residence,bank,399789.25,True
HH000019_A1,HH000019,client_1,brokerage,taxable,retirement_platform,630181.18,False
HH000019_A2,HH000019,client_1,retirement,401k_ira,advisor_platform,299505.38,False
HH000019_A3,HH000019,joint,cash,bank,retirement_platform,154336.36,True
HH000019_A4,HH000019,client_1,alternatives,private_markets,insurance,74934.47,False
HH000019_A5,HH000019,joint,property,primary_residence,retirement_platform,246998.93,True
HH000020_A1,HH000020,joint,brokerage,taxable,bank,352867.24,True
HH000020_A2,HH000020,client_2,retirement,401k_ira,retirement_platform,84053.53,False
HH000020_A3,HH000020,client_1,cash,bank,advisor_platform,67808.83,False
HH000020_A4,HH000020,client_1,alternatives,private_markets,advisor_platform,70196.07,False
HH000020_A5,HH000020,client_2,property,primary_residence,retirement_platform,446382.73,False
HH000021_A1,HH000021,joint,brokerage,taxable,brokerage,373098.87,True
HH000021_A2,HH000021,client_1,retirement,401k_ira,advisor_platform,157424.4,False
HH000021_A3,HH000021,joint,cash,bank,insurance,103753.67,True
HH000021_A4,HH000021,client_1,alternatives,private_markets,retirement_platform,48472.97,False
HH000021_A5,HH000021,joint,property,primary_residence,advisor_platform,287062.47,True
HH000022_A1,HH000022,client_1,brokerage,taxable,brokerage,150333.5,False
HH000022_A2,HH000022,client_2,retirement,401k_ira,bank,100196.44,False
HH000022_A3,HH000022,client_2,cash,bank,brokerage,36850.75,False
HH000022_A4,HH000022,client_1,alternatives,private_markets,insurance,36544.56,False
HH000022_A5,HH000022,joint,property,primary_residence,advisor_platform,202112.34,True
HH000023_A1,HH000023,joint,brokerage,taxable,brokerage,106312.15,True
HH000023_A2,HH000023,client_2,retirement,401k_ira,brokerage,23579.87,False
HH000023_A3,HH000023,joint,cash,bank,retirement_platform,17935.85,True
HH000023_A4,HH000023,client_1,property,primary_residence,bank,138592.68,False
HH000024_A1,HH000024,client_1,brokerage,taxable,retirement_platform,468108.54,False
HH000024_A2,HH000024,client_1,retirement,401k_ira,advisor_platform,124877.71,False
HH000024_A3,HH000024,client_1,cash,bank,retirement_platform,97570.68,False
HH000024_A4,HH000024,client_2,alternatives,private_markets,bank,47110.66,False
HH000024_A5,HH000024,joint,property,primary_residence,advisor_platform,159035.25,True
HH000025_A1,HH000025,client_1,brokerage,taxable,retirement_platform,1474888.78,False
HH000025_A2,HH000025,client_1,retirement,401k_ira,advisor_platform,447308.52,False
HH000025_A3,HH000025,client_1,cash,bank,advisor_platform,310644.06,False
HH000025_A4,HH000025,client_1,alternatives,private_markets,insurance,244834.11,False
HH000025_A5,HH000025,client_1,property,primary_residence,advisor_platform,1591458.1,False
HH000026_A1,HH000026,joint,brokerage,taxable,insurance,259878.59,True
HH000026_A2,HH000026,client_1,retirement,401k_ira,insurance,60295.85,False
HH000026_A3,HH000026,joint,cash,bank,insurance,61866.72,True
HH000026_A4,HH000026,client_2,alternatives,private_markets,retirement_platform,47124.25,False
HH000026_A5,HH000026,joint,property,primary_residence,brokerage,152338.1,True
HH000027_A1,HH000027,joint,brokerage,taxable,advisor_platform,295846.4,True
HH000027_A2,HH000027,client_1,retirement,401k_ira,retirement_platform,206866.7,False
HH000027_A3,HH000027,joint,cash,bank,insurance,71977.52,True
HH000027_A4,HH000027,client_1,alternatives,private_markets,bank,46477.68,False
HH000027_A5,HH000027,client_1,property,primary_residence,brokerage,269365.13,False
HH000028_A1,HH000028,client_2,brokerage,taxable,advisor_platform,383323.55,False
HH000028_A2,HH000028,client_2,retirement,401k_ira,retirement_platform,168634.35,False
HH000028_A3,HH000028,joint,cash,bank,brokerage,60544.76,True
HH000028_A4,HH000028,client_1,alternatives,private_markets,brokerage,82866.39,False
HH000028_A5,HH000028,joint,property,primary_residence,bank,640340.44,True
HH000029_A1,HH000029,client_2,brokerage,taxable,bank,408419.85,False
HH000029_A2,HH000029,client_1,retirement,401k_ira,advisor_platform,237786.38,False
HH000029_A3,HH000029,client_2,cash,bank,bank,71240.64,False
HH000029_A4,HH000029,client_2,alternatives,private_markets,retirement_platform,94914.97,False
HH000029_A5,HH000029,client_1,property,primary_residence,brokerage,287067.71,False
HH000030_A1,HH000030,joint,brokerage,taxable,insurance,418853.85,True
HH000030_A2,HH000030,client_2,retirement,401k_ira,brokerage,268893.12,False
HH000030_A3,HH000030,client_1,cash,bank,brokerage,146496.2,False
HH000030_A4,HH000030,client_1,alternatives,private_markets,retirement_platform,114220.37,False
HH000030_A5,HH000030,joint,property,primary_residence,advisor_platform,502315.37,True
HH000031_A1,HH000031,joint,brokerage,taxable,advisor_platform,247217.55,True
HH000031_A2,HH000031,client_2,retirement,401k_ira,retirement_platform,91548.36,False
HH000031_A3,HH000031,client_2,cash,bank,advisor_platform,31796.2,False
HH000031_A4,HH000031,client_2,alternatives,private_markets,bank,39719.11,False
HH000031_A5,HH000031,client_2,property,primary_residence,bank,272615.33,False
HH000032_A1,HH000032,client_1,brokerage,taxable,advisor_platform,135888.55,False
