asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000001_A1,HH000001,joint,brokerage,taxable,insurance,116704.04,True
HH000001_A2,HH000001,client_2,retirement,401k_ira,advisor_platform,98754.81,False
HH000001_A3,HH000001,joint,cash,bank,bank,19272.57,True
HH000001_A4,HH000001,client_1,alternatives,private_markets,retirement_platform,42791.4,False
HH000001_A5,HH000001,client_1,property,primary_residence,advisor_platform,291809.68,False
HH000002_A1,HH000002,joint,brokerage,taxable,brokerage,585753.23,True
HH000002_A2,HH000002,client_2,retirement,401k_ira,bank,218121.04,False
HH000002_A3,HH000002,client_2,cash,bank,brokerage,127358.22,False
HH000002_A4,HH000002,client_1,alternatives,private_markets,bank,2999.46,False
HH000002_A5,HH000002,client_2,property,primary_residence,bank,299106.62,False
HH000003_A1,HH000003,client_1,brokerage,taxable,brokerage,231270.9,False
HH000003_A2,HH000003,client_1,retirement,401k_ira,retirement_platform,108730.14,False
HH000003_A3,HH000003,client_1,cash,bank,retirement_platform,20141.64,False
HH000003_A4,HH000003,client_1,alternatives,private_markets,insurance,32074.43,False
HH000003_A5,HH000003,client_1,property,primary_residence,retirement_platform,204146.26,False
HH000004_A1,HH000004,client_2,brokerage,taxable,brokerage,257841.2,False
HH000004_A2,HH000004,client_1,retirement,401k_ira,brokerage,76256.37,False
HH000004_A3,HH000004,joint,cash,bank,insurance,43834.53,True
HH000004_A4,HH000004,client_1,alternatives,private_markets,insurance,498.24,False
HH000004_A5,HH000004,client_2,property,primary_residence,advisor_platform,201940.47,False
HH000005_A1,HH000005,joint,brokerage,taxable,advisor_platform,433272.43,True
HH000005_A2,HH000005,client_1,retirement,401k_ira,retirement_platform,240612.89,False
HH000005_A3,HH000005,joint,cash,bank,bank,150736.76,True
HH000005_A4,HH000005,client_2,alternatives,private_markets,bank,119052.67,False
HH000005_A5,HH000005,joint,property,primary_residence,insurance,490427.98,True
HH000006_A1,HH000006,client_1,brokerage,taxable,brokerage,287364.27,False
HH000006_A2,HH000006,client_2,retirement,401k_ira,insurance,165488.82,False
HH000006_A3,HH000006,joint,cash,bank,advisor_platform,28006.7,True
HH000006_A4,HH000006,client_1,alternatives,private_markets,insurance,57754.83,False
HH000006_A5,HH000006,joint,property,primary_residence,bank,256299.18,True
HH000007_A1,HH000007,joint,brokerage,taxable,insurance,243077.39,True
HH000007_A2,HH000007,client_2,retirement,401k_ira,bank,63077.4,False
HH000007_A3,HH000007,client_1,cash,bank,insurance,17637.74,False
HH000007_A4,HH000007,client_1,alternatives,private_markets,brokerage,7084.61,False
HH000007_A5,HH000007,client_1,property,primary_residence,retirement_platform,307944.24,False
HH000008_A1,HH000008,client_1,brokerage,taxable,retirement_platform,679015.28,False
HH000008_A2,HH000008,client_1,retirement,401k_ira,brokerage,217292.3,False
HH000008_A3,HH000008,joint,cash,bank,advisor_platform,86052.99,True
HH000008_A4,HH000008,client_1,alternatives,private_markets,advisor_platform,115829.45,False
HH000008_A5,HH000008,joint,property,primary_residence,bank,361600.3,True
HH000009_A1,HH000009,client_1,brokerage,taxable,insurance,206848.23,False
HH000009_A2,HH000009,client_1,retirement,401k_ira,insurance,137105.89,False
HH000009_A3,HH000009,client_2,cash,bank,retirement_platform,31963.46,False
HH000009_A4,HH000009,client_1,alternatives,private_markets,bank,30637.19,False
HH000009_A5,HH000009,client_1,property,primary_residence,brokerage,416206.3,False
HH000010_A1,HH000010,joint,brokerage,taxable,bank,328917.94,True
HH000010_A2,HH000010,client_1,retirement,401k_ira,bank,105694.9,False
HH000010_A3,HH000010,client_1,cash,bank,bank,64658.92,False
HH000010_A4,HH000010,client_2,alternatives,private_markets,retirement_platform,78587.15,False
HH000010_A5,HH000010,joint,property,primary_residence,bank,286441.88,True
HH000011_A1,HH000011,client_1,brokerage,taxable,bank,210746.31,False
HH000011_A2,HH000011,client_1,retirement,401k_ira,brokerage,124925.04,False
HH000011_A3,HH000011,client_2,cash,bank,retirement_platform,44948.13,False
HH000011_A4,HH000011,client_1,alternatives,private_markets,bank,2425.32,False
HH000011_A5,HH000011,client_1,property,primary_residence,bank,149015.15,False
HH000012_A1,HH000012,client_1,brokerage,taxable,brokerage,164092.55,False
HH000012_A2,HH000012,client_2,retirement,401k_ira,retirement_platform,156754.31,False
HH000012_A3,HH000012,client_1,cash,bank,bank,67527.11,False
HH000012_A4,HH000012,client_1,alternatives,private_markets,retirement_platform,74076.09,False
HH000012_A5,HH000012,joint,property,primary_residence,insurance,256801.85,True
HH000013_A1,HH000013,client_1,brokerage,taxable,bank,441053.41,False
HH000013_A2,HH000013,client_1,retirement,401k_ira,bank,175574.1,False
HH000013_A3,HH000013,client_1,cash,bank,advisor_platform,118548.59,False
HH000013_A4,HH000013,client_1,alternatives,private_markets,insurance,12626.96,False
HH000013_A5,HH000013,client_1,property,primary_residence,advisor_platform,486054.85,False
HH000014_A1,HH000014,client_1,brokerage,taxable,retirement_platform,218176.64,False
HH000014_A2,HH000014,client_1,retirement,401k_ira,retirement_platform,90675.71,False
HH000014_A3,HH000014,joint,cash,bank,retirement_platform,19067.82,True
HH000014_A4,HH000014,joint,property,primary_residence,brokerage,226541.08,True
HH000015_A1,HH000015,joint,brokerage,taxable,brokerage,362404.31,True
HH000015_A2,HH000015,client_1,retirement,401k_ira,brokerage,95008.71,False
HH000015_A3,HH000015,joint,cash,bank,retirement_platform,40267.45,True
HH000015_A4,HH000015,client_1,alternatives,private_markets,insurance,45345.97,False
HH000015_A5,HH000015,joint,property,primary_residence,brokerage,597113.77,True
HH000016_A1,HH000016,joint,brokerage,taxable,insurance,254840.95,True
HH000016_A2,HH000016,client_2,retirement,401k_ira,advisor_platform,240967.36,False
HH000016_A3,HH000016,joint,cash,bank,retirement_platform,85460.53,True
HH000016_A4,HH000016,client_1,alternatives,private_markets,retirement_platform,85664.67,False
HH000016_A5,HH000016,joint,property,primary_residence,brokerage,481546.2,True
HH000017_A1,HH000017,joint,brokerage,taxable,advisor_platform,879952.28,True
HH000017_A2,HH000017,client_1,retirement,401k_ira,bank,388106.5,False
HH000017_A3,HH000017,joint,cash,bank,insurance,208950.55,True
HH000017_A4,HH000017,client_2,alternatives,private_markets,brokerage,18173.83,False
HH000017_A5,HH000017,joint,property,primary_residence,brokerage,500312.59,True
HH000018_A1,HH000018,client_1,brokerage,taxable,brokerage,223557.37,False
HH000018_A2,HH000018,client_2,retirement,401k_ira,brokerage,45254.09,False
HH000018_A3,HH000018,joint,cash,bank,bank,15089.85,True
HH000018_A4,HH000018,client_1,alternatives,private_markets,insurance,2905.93,False
HH000018_A5,HH000018,client_1,property,primary_residence,retirement_platform,273741.25,False
HH000019_A1,HH000019,client_1,brokerage,taxable,brokerage,42614.34,False
HH000019_A2,HH000019,client_1,retirement,401k_ira,brokerage,22671.51,False
HH000019_A3,HH000019,client_1,cash,bank,bank,10065.98,False
HH000019_A4,HH000019,client_1,alternatives,private_markets,insurance,9797.09,False
HH000019_A5,HH000019,client_1,property,primary_residence,insurance,56929.42,False
HH000020_A1,HH000020,client_1,brokerage,taxable,bank,373194.34,False
HH000020_A2,HH000020,client_1,retirement,401k_ira,advisor_platform,116985.43,False
HH000020_A3,HH000020,client_1,cash,bank,brokerage,77951.12,False
HH000020_A4,HH000020,client_1,alternatives,private_markets,brokerage,25515.74,False
HH000020_A5,HH000020,client_1,property,primary_residence,retirement_platform,338533.63,False
HH000021_A1,HH000021,joint,brokerage,taxable,retirement_platform,117646.18,True
HH000021_A2,HH000021,client_1,retirement,401k_ira,advisor_platform,55826.5,False
HH000021_A3,HH000021,joint,cash,bank,brokerage,17085.89,True
HH000021_A4,HH000021,client_1,property,primary_residence,insurance,85280.2,False
HH000022_A1,HH000022,client_1,brokerage,taxable,advisor_platform,703060.39,False
HH000022_A2,HH000022,client_1,retirement,401k_ira,bank,203369.8,False
HH000022_A3,HH000022,client_1,cash,bank,insurance,133333.36,False
HH000022_A4,HH000022,client_1,alternatives,private_markets,bank,85053.05,False
HH000022_A5,HH000022,client_1,property,primary_residence,bank,709302.04,False
HH000023_A1,HH000023,client_1,brokerage,taxable,retirement_platform,396883.51,False
HH000023_A2,HH000023,client_1,retirement,401k_ira,insurance,229623.16,False
HH000023_A3,HH000023,joint,cash,bank,advisor_platform,120028.57,True
HH000023_A4,HH000023,client_1,alternatives,private_markets,retirement_platform,129616.62,False
HH000023_A5,HH000023,client_1,property,primary_residence,bank,387611.33,False
HH000024_A1,HH000024,joint,brokerage,taxable,retirement_platform,116335.24,True
HH000024_A2,HH000024,client_1,retirement,401k_ira,advisor_platform,81488.46,False
HH000024_A3,HH000024,joint,cash,bank,brokerage,41672.76,True
HH000024_A4,HH000024,client_2,alternatives,private_markets,advisor_platform,46717.33,False
HH000024_A5,HH000024,joint,property,primary_residence,brokerage,173155.81,True
HH000025_A1,HH000025,client_1,brokerage,taxable,brokerage,561404.86,False
HH000025_A2,HH000025,client_1,retirement,401k_ira,advisor_platform,204450.54,False
HH000025_A3,HH000025,client_1,cash,bank,insurance,70334.04,False
HH000025_A4,HH000025,client_1,alternatives,private_markets,insurance,182662.7,False
HH000025_A5,HH000025,client_1,property,primary_residence,bank,276139.22,False
HH000026_A1,HH000026,joint,brokerage,taxable,advisor_platform,230815.47,True
HH000026_A2,HH000026,client_1,retirement,401k_ira,retirement_platform,69874.14,False
HH000026_A3,HH000026,client_1,cash,bank,insurance,47169.84,False
HH000026_A4,HH000026,client_1,alternatives,private_markets,brokerage,44371.43,False
HH000026_A5,HH000026,joint,property,primary_residence,brokerage,252401.02,True
HH000027_A1,HH000027,joint,brokerage,taxable,brokerage,539091.43,True
HH000027_A2,HH000027,client_1,retirement,401k_ira,insurance,126881.95,False
HH000027_A3,HH000027,joint,cash,bank,insurance,50864.29,True
HH000027_A4,HH000027,client_1,alternatives,private_markets,bank,101986.4,False
HH000027_A5,HH000027,client_2,property,primary_residence,insurance,287885.8,False
HH000028_A1,HH000028,client_1,brokerage,taxable,insurance,77264.83,False
HH000028_A2,HH000028,client_1,retirement,401k_ira,brokerage,37340.96,False
HH000028_A3,HH000028,joint,cash,bank,bank,18268.27,True
HH000028_A4,HH000028,client_1,property,primary_residence,brokerage,120996.75,False
HH000029_A1,HH000029,client_1,brokerage,taxable,insurance,767158.32,False
HH000029_A2,HH000029,client_1,retirement,401k_ira,retirement_platform,269711.26,False
HH000029_A3,HH000029,client_1,cash,bank,insurance,79855.87,False
HH000029_A4,HH000029,client_1,alternatives,private_markets,brokerage,19335.72,False
HH000029_A5,HH000029,client_1,property,primary_residence,retirement_platform,680099.09,False
HH000030_A1,HH000030,client_1,brokerage,taxable,retirement_platform,534152.4,False
HH000030_A2,HH000030,client_1,retirement,401k_ira,bank,157306.08,False
HH000030_A3,HH000030,client_2,cash,bank,bank,142254.1,False
HH000030_A4,HH000030,client_1,alternatives,private_markets,brokerage,168269.22,False
HH000030_A5,HH000030,client_1,property,primary_residence,retirement_platform,366697.51,False
HH000031_A1,HH000031,client_1,brokerage,taxable,retirement_platform,962891.49,False
HH000031_A2,HH000031,client_1,retirement,401k_ira,bank,406022.25,False
HH000031_A3,HH000031,client_1,cash,bank,advisor_platform,231723.49,False
HH000031_A4,HH000031,client_1,alternatives,private_markets,insurance,41030.61,False
HH000031_A5,HH000031,client_1,property,primary_residence,bank,1244254.86,False
HH000032_A1,HH000032,joint,brokerage,taxable,insurance,584279.16,True
HH000032_A2,HH000032,client_1,retirement,401k_ira,advisor_platform,205371.64,False
HH000032_A3,HH000032,joint,cash,bank,brokerage,139592.24,True
HH000032_A4,HH000032,client_1,alternatives,private_markets,advisor_platform,42134.36,False
HH000032_A5,HH000032,client_1,property,primary_residence,insurance,355301.01,False
