asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000001_A1,HH000001,joint,brokerage,taxable,brokerage,464535.74,True
HH000001_A2,HH000001,client_2,retirement,401k_ira,brokerage,245083.71,False
HH000001_A3,HH000001,client_2,cash,bank,advisor_platform,73099.93,False
HH000001_A4,HH000001,client_1,alternatives,private_markets,brokerage,91104.46,False
HH000001_A5,HH000001,client_2,property,primary_residence,bank,344336.1,False
HH000002_A1,HH000002,client_1,brokerage,taxable,advisor_platform,367129.77,False
HH000002_A2,HH000002,client_1,retirement,401k_ira,insurance,134178.99,False
HH000002_A3,HH000002,client_1,cash,bank,bank,30817.59,False
HH000002_A4,HH000002,client_1,alternatives,private_markets,advisor_platform,17270.55,False
HH000002_A5,HH000002,joint,property,primary_residence,retirement_platform,145072.82,True
HH000003_A1,HH000003,client_2,brokerage,taxable,brokerage,463353.31,False
HH000003_A2,HH000003,client_1,retirement,401k_ira,brokerage,146275.47,False
HH000003_A3,HH000003,joint,cash,bank,insurance,58134.28,True
HH000003_A4,HH000003,client_2,alternatives,private_markets,bank,19497.65,False
HH000003_A5,HH000003,client_1,property,primary_residence,bank,258735.0,False
HH000004_A1,HH000004,client_1,brokerage,taxable,advisor_platform,248194.94,False
HH000004_A2,HH000004,client_1,retirement,401k_ira,bank,248225.7,False
HH000004_A3,HH000004,client_1,cash,bank,bank,96739.82,False
HH000004_A4,HH000004,client_1,alternatives,private_markets,advisor_platform,15513.43,False
HH000004_A5,HH000004,client_1,property,primary_residence,insurance,328175.85,False
HH000005_A1,HH000005,client_2,brokerage,taxable,retirement_platform,312355.03,False
HH000005_A2,HH000005,client_1,retirement,401k_ira,retirement_platform,92619.07,False
HH000005_A3,HH000005,client_1,cash,bank,brokerage,70080.72,False
HH000005_A4,HH000005,joint,property,primary_residence,insurance,143359.15,True
HH000006_A1,HH000006,joint,brokerage,taxable,bank,208069.93,True
HH000006_A2,HH000006,client_1,retirement,401k_ira,brokerage,64366.98,False
HH000006_A3,HH000006,joint,cash,bank,brokerage,43583.47,True
HH000006_A4,HH000006,joint,property,primary_residence,advisor_platform,145251.45,True
HH000007_A1,HH000007,client_1,brokerage,taxable,bank,392253.55,False
HH000007_A2,HH000007,client_1,retirement,401k_ira,brokerage,103198.38,False
HH000007_A3,HH000007,client_1,cash,bank,advisor_platform,50993.08,False
HH000007_A4,HH000007,client_1,alternatives,private_markets,insurance,98226.04,False
HH000007_A5,HH000007,client_1,property,primary_residence,bank,257357.46,False
HH000008_A1,HH000008,client_1,brokerage,taxable,brokerage,221859.1,False
HH000008_A2,HH000008,client_1,retirement,401k_ira,brokerage,70997.33,False
HH000008_A3,HH000008,joint,cash,bank,brokerage,28116.66,True
HH000008_A4,HH000008,client_2,alternatives,private_markets,insurance,37845.71,False
HH000008_A5,HH000008,joint,property,primary_residence,insurance,161391.77,True
HH000009_A1,HH000009,joint,brokerage,taxable,brokerage,539974.83,True
HH000009_A2,HH000009,client_2,retirement,401k_ira,brokerage,125208.91,False
HH000009_A3,HH000009,joint,cash,bank,brokerage,97041.3,True
HH000009_A4,HH000009,client_1,alternatives,private_markets,brokerage,73103.41,False
HH000009_A5,HH000009,joint,property,primary_residence,advisor_platform,324467.73,True
HH000010_A1,HH000010,joint,brokerage,taxable,brokerage,398184.43,True
HH000010_A2,HH000010,client_1,retirement,401k_ira,bank,101590.98,False
HH000010_A3,HH000010,client_1,cash,bank,bank,92134.36,False
HH000010_A4,HH000010,client_1,alternatives,private_markets,retirement_platform,107239.88,False
HH000010_A5,HH000010,joint,property,primary_residence,advisor_platform,392668.05,True
HH000011_A1,HH000011,joint,brokerage,taxable,insurance,450845.41,True
HH000011_A2,HH000011,client_2,retirement,401k_ira,retirement_platform,104407.78,False
HH000011_A3,HH000011,client_2,cash,bank,retirement_platform,34838.89,False
HH000011_A4,HH000011,client_1,alternatives,private_markets,advisor_platform,21479.85,False
HH000011_A5,HH000011,client_1,property,primary_residence,insurance,514226.85,False
HH000012_A1,HH000012,client_1,brokerage,taxable,brokerage,424882.91,False
HH000012_A2,HH000012,client_1,retirement,401k_ira,brokerage,152198.57,False
HH000012_A3,HH000012,client_1,cash,bank,bank,65715.05,False
HH000012_A4,HH000012,client_1,alternatives,private_markets,insurance,30674.06,False
HH000012_A5,HH000012,client_1,property,primary_residence,brokerage,644925.28,False
HH000013_A1,HH000013,client_1,brokerage,taxable,brokerage,497949.71,False
HH000013_A2,HH000013,client_1,retirement,401k_ira,brokerage,198223.32,False
HH000013_A3,HH000013,client_2,cash,bank,insurance,133841.47,False
HH000013_A4,HH000013,client_2,alternatives,private_markets,brokerage,14255.85,False
HH000013_A5,HH000013,client_1,property,primary_residence,bank,544742.49,False
HH000014_A1,HH000014,joint,brokerage,taxable,brokerage,376003.17,True
HH000014_A2,HH000014,client_2,retirement,401k_ira,retirement_platform,176229.74,False
HH000014_A3,HH000014,client_2,cash,bank,retirement_platform,80173.26,False
HH000014_A4,HH000014,client_1,alternatives,private_markets,insurance,8545.62,False
HH000014_A5,HH000014,client_1,property,primary_residence,brokerage,340753.83,False
HH000015_A1,HH000015,client_1,brokerage,taxable,retirement_platform,622751.51,False
HH000015_A2,HH000015,client_1,retirement,401k_ira,retirement_platform,187179.6,False
HH000015_A3,HH000015,joint,cash,bank,advisor_platform,65962.5,True
HH000015_A4,HH000015,client_1,alternatives,private_markets,advisor_platform,7307.06,False
HH000015_A5,HH000015,joint,property,primary_residence,advisor_platform,463372.51,True
HH000016_A1,HH000016,joint,brokerage,taxable,bank,436792.87,True
HH000016_A2,HH000016,client_2,retirement,401k_ira,advisor_platform,343777.22,False
HH000016_A3,HH000016,joint,cash,bank,advisor_platform,92563.42,True
HH000016_A4,HH000016,client_2,alternatives,private_markets,bank,158295.58,False
HH000016_A5,HH000016,joint,property,primary_residence,advisor_platform,392025.92,True
HH000017_A1,HH000017,client_1,brokerage,taxable,bank,360339.5,False
HH000017_A2,HH000017,client_1,retirement,401k_ira,retirement_platform,248237.76,False
HH000017_A3,HH000017,joint,cash,bank,bank,63724.05,True
HH000017_A4,HH000017,client_1,alternatives,private_markets,insurance,142173.88,False
HH000017_A5,HH000017,client_1,property,primary_residence,retirement_platform,907826.81,False
HH000018_A1,HH000018,joint,brokerage,taxable,bank,493434.15,True
HH000018_A2,HH000018,client_1,retirement,401k_ira,bank,144055.3,False
HH000018_A3,HH000018,joint,cash,bank,brokerage,70796.65,True
HH000018_A4,HH000018,client_1,alternatives,private_markets,advisor_platform,102740.89,False
HH000018_A5,HH000018,client_2,property,primary_residence,retirement_platform,260396.57,False
HH000019_A1,HH000019,client_1,brokerage,taxable,advisor_platform,575804.32,False
HH000019_A2,HH000019,client_1,retirement,401k_ira,bank,129141.58,False
HH000019_A3,HH000019,client_1,cash,bank,advisor_platform,50132.15,False
HH000019_A4,HH000019,client_1,alternatives,private_markets,insurance,137083.72,False
HH000019_A5,HH000019,client_2,property,primary_residence,insurance,348527.2,False
HH000020_A1,HH000020,client_1,brokerage,taxable,insurance,480597.41,False
HH000020_A2,HH000020,client_2,retirement,401k_ira,retirement_platform,130131.46,False
HH000020_A3,HH000020,joint,cash,bank,insurance,42896.79,True
HH000020_A4,HH000020,client_1,alternatives,private_markets,brokerage,42383.47,False
