asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000001_A1,HH000001,joint,brokerage,taxable,insurance,116704.04,True
HH000001_A2,HH000001,client_2,retirement,401k_ira,advisor_platform,98754.81,False
HH000001_A3,HH000001,joint,cash,bank,bank,19272.57,True
HH000001_A4,HH000001,client_1,alternatives,private_markets,retirement_platform,42791.4,False
HH000001_A5,HH000001,client_1,property,primary_residence,advisor_platform,291809.68,False
HH000002_A1,HH000002,client_1,brokerage,taxable,brokerage,585753.23,False
HH000002_A2,HH000002,client_1,retirement,401k_ira,bank,218121.04,False
HH000002_A3,HH000002,client_2,cash,bank,bank,127358.22,False
HH000002_A4,HH000002,client_2,alternatives,private_markets,advisor_platform,2999.46,False
HH000002_A5,HH000002,client_2,property,primary_residence,advisor_platform,299106.62,False
HH000003_A1,HH000003,joint,brokerage,taxable,brokerage,284132.93,True
HH000003_A2,HH000003,client_2,retirement,401k_ira,brokerage,124709.29,False
HH000003_A3,HH000003,client_2,cash,bank,retirement_platform,71839.75,False
HH000003_A4,HH000003,client_1,alternatives,private_markets,brokerage,2522.28,False
HH000003_A5,HH000003,client_1,property,primary_residence,retirement_platform,236283.82,False
HH000004_A1,HH000004,client_2,brokerage,taxable,brokerage,512971.8,False
HH000004_A2,HH000004,client_1,retirement,401k_ira,brokerage,282223.22,False
HH000004_A3,HH000004,joint,cash,bank,insurance,93039.05,True
HH000004_A4,HH000004,client_1,alternatives,private_markets,insurance,115828.63,False
HH000004_A5,HH000004,client_2,property,primary_residence,advisor_platform,213738.01,False
HH000005_A1,HH000005,joint,brokerage,taxable,retirement_platform,433272.43,True
HH000005_A2,HH000005,client_2,retirement,401k_ira,advisor_platform,240612.89,False
HH000005_A3,HH000005,joint,cash,bank,bank,150736.76,True
HH000005_A4,HH000005,client_2,alternatives,private_markets,advisor_platform,119052.67,False
HH000005_A5,HH000005,joint,property,primary_residence,insurance,490427.98,True
HH000006_A1,HH000006,client_1,brokerage,taxable,bank,252641.03,False
HH000006_A2,HH000006,client_1,retirement,401k_ira,advisor_platform,56587.88,False
HH000006_A3,HH000006,client_1,cash,bank,advisor_platform,20827.88,False
HH000006_A4,HH000006,client_1,alternatives,private_markets,advisor_platform,71841.4,False
HH000006_A5,HH000006,client_1,property,primary_residence,advisor_platform,264256.81,False
HH000007_A1,HH000007,client_1,brokerage,taxable,bank,350815.11,False
HH000007_A2,HH000007,client_1,retirement,401k_ira,advisor_platform,203535.88,False
HH000007_A3,HH000007,client_1,cash,bank,brokerage,73667.59,False
HH000007_A4,HH000007,client_1,alternatives,private_markets,insurance,60832.0,False
HH000007_A5,HH000007,client_1,property,primary_residence,retirement_platform,424743.49,False
HH000008_A1,HH000008,client_1,brokerage,taxable,brokerage,277891.55,False
HH000008_A2,HH000008,client_2,retirement,401k_ira,insurance,140754.07,False
HH000008_A3,HH000008,joint,cash,bank,advisor_platform,67108.28,True
HH000008_A4,HH000008,client_2,property,primary_residence,insurance,302915.62,False
HH000009_A1,HH000009,joint,brokerage,taxable,retirement_platform,211746.73,True
HH000009_A2,HH000009,client_2,retirement,401k_ira,brokerage,95364.32,False
HH000009_A3,HH000009,client_1,cash,bank,brokerage,19983.65,False
HH000009_A4,HH000009,client_1,alternatives,private_markets,advisor_platform,50535.53,False
HH000009_A5,HH000009,joint,property,primary_residence,retirement_platform,355082.18,True
HH000010_A1,HH000010,client_1,brokerage,taxable,advisor_platform,251080.12,False
HH000010_A2,HH000010,client_1,retirement,401k_ira,bank,148833.89,False
HH000010_A3,HH000010,client_1,cash,bank,advisor_platform,53550.55,False
HH000010_A4,HH000010,client_1,alternatives,private_markets,insurance,2889.49,False
HH000010_A5,HH000010,client_1,property,primary_residence,insurance,177534.51,False
HH000011_A1,HH000011,joint,brokerage,taxable,brokerage,352824.53,True
HH000011_A2,HH000011,client_1,retirement,401k_ira,advisor_platform,106218.37,False
HH000011_A3,HH000011,joint,cash,bank,retirement_platform,47985.29,True
HH000011_A4,HH000011,client_1,alternatives,private_markets,insurance,22493.84,False
HH000011_A5,HH000011,joint,property,primary_residence,insurance,566976.37,True
HH000012_A1,HH000012,joint,brokerage,taxable,retirement_platform,195798.39,True
HH000012_A2,HH000012,client_2,retirement,401k_ira,advisor_platform,89121.45,False
HH000012_A3,HH000012,client_2,cash,bank,retirement_platform,45136.68,False
HH000012_A4,HH000012,client_1,alternatives,private_markets,advisor_platform,7802.1,False
HH000012_A5,HH000012,client_2,property,primary_residence,retirement_platform,375898.76,False
HH000013_A1,HH000013,client_1,brokerage,taxable,retirement_platform,191273.2,False
HH000013_A2,HH000013,client_2,retirement,401k_ira,retirement_platform,98899.31,False
HH000013_A3,HH000013,joint,cash,bank,brokerage,52215.95,True
HH000013_A4,HH000013,client_2,alternatives,private_markets,insurance,43864.49,False
HH000013_A5,HH000013,client_1,property,primary_residence,retirement_platform,400768.91,False
HH000014_A1,HH000014,client_2,brokerage,taxable,brokerage,116065.17,False
HH000014_A2,HH000014,client_1,retirement,401k_ira,advisor_platform,54154.0,False
HH000014_A3,HH000014,joint,cash,bank,advisor_platform,20499.07,True
HH000014_A4,HH000014,client_1,alternatives,private_markets,insurance,16519.61,False
HH000014_A5,HH000014,client_1,property,primary_residence,bank,59302.47,False
HH000015_A1,HH000015,joint,brokerage,taxable,bank,300742.35,True
HH000015_A2,HH000015,client_1,retirement,401k_ira,advisor_platform,163421.46,False
HH000015_A3,HH000015,joint,cash,bank,retirement_platform,84676.7,True
HH000015_A4,HH000015,client_2,alternatives,private_markets,retirement_platform,2208.82,False
HH000015_A5,HH000015,joint,property,primary_residence,insurance,446974.86,True
HH000016_A1,HH000016,joint,brokerage,taxable,advisor_platform,271111.9,True
HH000016_A2,HH000016,client_1,retirement,401k_ira,brokerage,155981.39,False
HH000016_A3,HH000016,joint,cash,bank,insurance,45859.95,True
HH000016_A4,HH000016,client_1,alternatives,private_markets,bank,41932.86,False
HH000016_A5,HH000016,client_2,property,primary_residence,brokerage,270925.55,False
HH000017_A1,HH000017,joint,brokerage,taxable,retirement_platform,245358.57,True
HH000017_A2,HH000017,client_1,retirement,401k_ira,insurance,257775.7,False
HH000017_A3,HH000017,client_1,cash,bank,retirement_platform,85390.74,False
HH000017_A4,HH000017,client_1,alternatives,private_markets,brokerage,27414.27,False
HH000017_A5,HH000017,client_1,property,primary_residence,insurance,334480.44,False
HH000018_A1,HH000018,joint,brokerage,taxable,insurance,223589.92,True
HH000018_A2,HH000018,client_2,retirement,401k_ira,brokerage,88799.27,False
HH000018_A3,HH000018,client_1,cash,bank,bank,63641.2,False
HH000018_A4,HH000018,client_1,alternatives,private_markets,insurance,37611.47,False
HH000018_A5,HH000018,joint,property,primary_residence,retirement_platform,199296.04,True
HH000019_A1,HH000019,joint,brokerage,taxable,brokerage,176331.54,True
HH000019_A2,HH000019,client_1,retirement,401k_ira,brokerage,176595.64,False
HH000019_A3,HH000019,client_2,cash,bank,insurance,57770.78,False
HH000019_A4,HH000019,client_1,alternatives,private_markets,retirement_platform,26888.89,False
HH000019_A5,HH000019,client_1,property,primary_residence,bank,470159.74,False
HH000020_A1,HH000020,client_1,brokerage,taxable,advisor_platform,193076.39,False
HH000020_A2,HH000020,client_2,retirement,401k_ira,brokerage,128684.34,False
HH000020_A3,HH000020,joint,cash,bank,advisor_platform,47328.17,True
HH000020_A4,HH000020,client_1,alternatives,private_markets,retirement_platform,46934.93,False
HH000020_A5,HH000020,joint,property,primary_residence,retirement_platform,256507.44,True
HH000021_A1,HH000021,joint,brokerage,taxable,insurance,259977.09,True
HH000021_A2,HH000021,client_1,retirement,401k_ira,bank,64779.87,False
HH000021_A3,HH000021,joint,cash,bank,insurance,48959.22,True
HH000021_A4,HH000021,client_2,alternatives,private_markets,brokerage,52472.34,False
HH000021_A5,HH000021,client_2,property,primary_residence,brokerage,299676.5,False
HH000022_A1,HH000022,joint,brokerage,taxable,brokerage,113997.71,True
HH000022_A2,HH000022,client_2,retirement,401k_ira,advisor_platform,39077.32,False
HH000022_A3,HH000022,joint,cash,bank,brokerage,15426.11,True
HH000022_A4,HH000022,client_1,alternatives,private_markets,insurance,36330.0,False
HH000022_A5,HH000022,client_2,property,primary_residence,bank,139440.21,False
HH000023_A1,HH000023,client_1,brokerage,taxable,advisor_platform,40959.68,False
HH000023_A2,HH000023,client_1,retirement,401k_ira,advisor_platform,26512.14,False
HH000023_A3,HH000023,client_1,cash,bank,brokerage,6341.02,False
HH000023_A4,HH000023,client_1,alternatives,private_markets,retirement_platform,7164.23,False
HH000023_A5,HH000023,client_1,property,primary_residence,bank,21503.14,False
HH000024_A1,HH000024,client_2,brokerage,taxable,bank,78816.22,False
HH000024_A2,HH000024,client_1,retirement,401k_ira,bank,31684.47,False
HH000024_A3,HH000024,client_1,cash,bank,bank,16230.77,False
HH000024_A4,HH000024,client_2,alternatives,private_markets,advisor_platform,23953.27,False
HH000024_A5,HH000024,client_1,property,primary_residence,retirement_platform,53948.72,False
HH000025_A1,HH000025,joint,brokerage,taxable,brokerage,271436.29,True
HH000025_A2,HH000025,client_1,retirement,401k_ira,advisor_platform,62977.41,False
HH000025_A3,HH000025,client_2,cash,bank,bank,64618.14,False
HH000025_A4,HH000025,client_1,alternatives,private_markets,brokerage,49220.03,False
HH000025_A5,HH000025,client_1,property,primary_residence,bank,159113.1,False
HH000026_A1,HH000026,client_1,brokerage,taxable,brokerage,396445.55,False
HH000026_A2,HH000026,client_1,retirement,401k_ira,insurance,190179.99,False
HH000026_A3,HH000026,client_1,cash,bank,advisor_platform,41900.38,False
HH000026_A4,HH000026,client_1,alternatives,private_markets,brokerage,109165.76,False
HH000026_A5,HH000026,client_1,property,primary_residence,brokerage,321861.62,False
HH000027_A1,HH000027,client_1,brokerage,taxable,retirement_platform,278056.04,False
HH000027_A2,HH000027,client_1,retirement,401k_ira,brokerage,159068.17,False
HH000027_A3,HH000027,client_1,cash,bank,retirement_platform,76778.53,False
HH000027_A4,HH000027,client_1,alternatives,private_markets,bank,44334.53,False
HH000027_A5,HH000027,client_2,property,primary_residence,insurance,250590.1,False
HH000028_A1,HH000028,client_1,brokerage,taxable,bank,821491.66,False
HH000028_A2,HH000028,client_2,retirement,401k_ira,bank,419925.23,False
HH000028_A3,HH000028,joint,cash,bank,advisor_platform,162235.18,True
HH000028_A4,HH000028,client_1,alternatives,private_markets,brokerage,71909.1,False
HH000028_A5,HH000028,client_1,property,primary_residence,insurance,835328.15,False
HH000029_A1,HH000029,client_1,brokerage,taxable,advisor_platform,437807.41,False
HH000029_A2,HH000029,client_1,retirement,401k_ira,bank,120722.73,False
HH000029_A3,HH000029,client_1,cash,bank,bank,48387.75,False
HH000029_A4,HH000029,client_1,alternatives,private_markets,advisor_platform,74624.94,False
HH000029_A5,HH000029,client_1,property,primary_residence,retirement_platform,277980.81,False
HH000030_A1,HH000030,client_1,brokerage,taxable,retirement_platform,367032.39,False
HH000030_A2,HH000030,client_1,retirement,401k_ira,insurance,235625.11,False
HH000030_A3,HH000030,joint,cash,bank,insurance,128371.39,True
HH000030_A4,HH000030,client_1,alternatives,private_markets,bank,100088.79,False
HH000030_A5,HH000030,joint,property,primary_residence,retirement_platform,457223.03,True
HH000031_A1,HH000031,client_2,brokerage,taxable,insurance,316424.1,False
HH000031_A2,HH000031,client_2,retirement,401k_ira,retirement_platform,120844.96,False
HH000031_A3,HH000031,joint,cash,bank,retirement_platform,38225.11,True
HH000031_A4,HH000031,client_1,alternatives,private_markets,brokerage,49496.56,False
HH000031_A5,HH000031,joint,property,primary_residence,brokerage,277124.6,True
HH000032_A1,HH000032,client_1,brokerage,taxable,advisor_platform,1189797.89,False
