asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000001_A1,HH000001,joint,brokerage,taxable,bank,116704.04,True
HH000001_A2,HH000001,client_1,retirement,401k_ira,bank,98754.81,False
HH000001_A3,HH000001,client_1,cash,bank,brokerage,19272.57,False
HH000001_A4,HH000001,client_1,alternatives,private_markets,brokerage,42791.4,False
HH000001_A5,HH000001,client_2,property,primary_residence,bank,291809.68,False
HH000002_A1,HH000002,joint,brokerage,taxable,advisor_platform,327175.39,True
HH000002_A2,HH000002,client_2,retirement,401k_ira,advisor_platform,186582.96,False
HH000002_A3,HH000002,client_2,cash,bank,insurance,43605.64,False
HH000002_A4,HH000002,client_2,alternatives,private_markets,retirement_platform,12594.04,False
HH000002_A5,HH000002,joint,property,primary_residence,retirement_platform,316284.86,True
HH000003_A1,HH000003,joint,brokerage,taxable,bank,1351444.93,True
HH000003_A2,HH000003,client_1,retirement,401k_ira,bank,304636.61,False
HH000003_A3,HH000003,client_1,cash,bank,retirement_platform,185195.18,False
HH000003_A4,HH000003,client_1,alternatives,private_markets,advisor_platform,191655.79,False
HH000003_A5,HH000003,client_1,property,primary_residence,insurance,587231.54,False
HH000004_A1,HH000004,client_2,brokerage,taxable,insurance,593209.33,False
HH000004_A2,HH000004,client_1,retirement,401k_ira,retirement_platform,278892.57,False
HH000004_A3,HH000004,client_1,cash,bank,brokerage,51663.26,False
HH000004_A4,HH000004,client_1,alternatives,private_markets,retirement_platform,82270.84,False
HH000004_A5,HH000004,joint,property,primary_residence,advisor_platform,529901.46,True
HH000005_A1,HH000005,joint,brokerage,taxable,bank,325686.92,True
HH000005_A2,HH000005,client_1,retirement,401k_ira,advisor_platform,189904.7,False
HH000005_A3,HH000005,joint,cash,bank,bank,82134.56,True
HH000005_A4,HH000005,client_1,alternatives,private_markets,advisor_platform,79536.32,False
HH000005_A5,HH000005,joint,property,primary_residence,bank,362165.37,True
HH000006_A1,HH000006,joint,brokerage,taxable,bank,247723.4,True
HH000006_A2,HH000006,client_1,retirement,401k_ira,brokerage,60376.22,False
HH000006_A3,HH000006,joint,cash,bank,retirement_platform,38954.98,True
HH000006_A4,HH000006,client_2,alternatives,private_markets,advisor_platform,66703.75,False
HH000006_A5,HH000006,joint,property,primary_residence,bank,289502.19,True
HH000007_A1,HH000007,client_1,brokerage,taxable,retirement_platform,266382.99,False
HH000007_A2,HH000007,client_2,retirement,401k_ira,brokerage,135857.09,False
HH000007_A3,HH000007,joint,cash,bank,brokerage,39550.31,True
HH000007_A4,HH000007,client_2,alternatives,private_markets,brokerage,82465.4,False
HH000007_A5,HH000007,client_1,property,primary_residence,bank,258815.4,False
HH000008_A1,HH000008,joint,brokerage,taxable,insurance,205756.88,True
HH000008_A2,HH000008,client_2,retirement,401k_ira,bank,178736.86,False
HH000008_A3,HH000008,client_1,cash,bank,insurance,74101.57,False
HH000008_A4,HH000008,client_1,alternatives,private_markets,brokerage,70649.18,False
HH000008_A5,HH000008,client_1,property,primary_residence,retirement_platform,273475.02,False
HH000009_A1,HH000009,joint,brokerage,taxable,brokerage,679015.28,True
HH000009_A2,HH000009,client_1,retirement,401k_ira,insurance,217292.3,False
HH000009_A3,HH000009,client_1,cash,bank,brokerage,86052.99,False
HH000009_A4,HH000009,client_1,alternatives,private_markets,brokerage,115829.45,False
HH000009_A5,HH000009,client_1,property,primary_residence,brokerage,361600.3,False
HH000010_A1,HH000010,joint,brokerage,taxable,retirement_platform,491730.92,True
HH000010_A2,HH000010,client_2,retirement,401k_ira,brokerage,108098.98,False
HH000010_A3,HH000010,client_2,cash,bank,advisor_platform,39243.34,False
HH000010_A4,HH000010,client_1,alternatives,private_markets,advisor_platform,20943.96,False
HH000010_A5,HH000010,joint,property,primary_residence,insurance,267187.72,True
HH000011_A1,HH000011,client_1,brokerage,taxable,advisor_platform,95189.17,False
HH000011_A2,HH000011,client_2,retirement,401k_ira,advisor_platform,48075.61,False
HH000011_A3,HH000011,client_1,cash,bank,insurance,28583.63,False
HH000011_A4,HH000011,client_1,alternatives,private_markets,brokerage,13512.62,False
HH000011_A5,HH000011,client_1,property,primary_residence,advisor_platform,217013.93,False
HH000012_A1,HH000012,client_1,brokerage,taxable,bank,319438.69,False
HH000012_A2,HH000012,client_2,retirement,401k_ira,insurance,166755.08,False
HH000012_A3,HH000012,joint,cash,bank,insurance,62048.14,True
HH000012_A4,HH000012,client_2,alternatives,private_markets,retirement_platform,18654.04,False
HH000012_A5,HH000012,joint,property,primary_residence,brokerage,303278.67,True
HH000013_A1,HH000013,client_1,brokerage,taxable,advisor_platform,134549.78,False
HH000013_A2,HH000013,client_1,retirement,401k_ira,brokerage,128532.7,False
HH000013_A3,HH000013,joint,cash,bank,bank,55369.71,True
HH000013_A4,HH000013,client_1,alternatives,private_markets,bank,60739.64,False
HH000013_A5,HH000013,client_1,property,primary_residence,brokerage,218876.17,False
HH000014_A1,HH000014,client_1,brokerage,taxable,advisor_platform,304578.43,False
HH000014_A2,HH000014,client_1,retirement,401k_ira,advisor_platform,237273.29,False
HH000014_A3,HH000014,client_1,cash,bank,insurance,91633.61,False
HH000014_A4,HH000014,client_1,alternatives,private_markets,brokerage,81833.04,False
HH000014_A5,HH000014,client_1,property,primary_residence,brokerage,532656.13,False
HH000015_A1,HH000015,client_1,brokerage,taxable,bank,614350.83,False
HH000015_A2,HH000015,client_1,retirement,401k_ira,retirement_platform,347702.71,False
HH000015_A3,HH000015,client_1,cash,bank,brokerage,121400.3,False
HH000015_A4,HH000015,client_1,alternatives,private_markets,brokerage,106965.04,False
HH000015_A5,HH000015,client_1,property,primary_residence,advisor_platform,1060447.37,False
HH000016_A1,HH000016,joint,brokerage,taxable,insurance,172583.72,True
HH000016_A2,HH000016,client_1,retirement,401k_ira,retirement_platform,66649.37,False
HH000016_A3,HH000016,client_2,cash,bank,advisor_platform,17737.08,False
HH000016_A4,HH000016,client_1,alternatives,private_markets,advisor_platform,9735.36,False
HH000016_A5,HH000016,client_2,property,primary_residence,retirement_platform,260558.76,False
HH000017_A1,HH000017,client_1,brokerage,taxable,retirement_platform,336598.03,False
HH000017_A2,HH000017,client_2,retirement,401k_ira,advisor_platform,100731.75,False
HH000017_A3,HH000017,joint,cash,bank,advisor_platform,51744.14,True
HH000017_A4,HH000017,client_2,alternatives,private_markets,retirement_platform,105744.82,False
HH000017_A5,HH000017,joint,property,primary_residence,retirement_platform,130548.76,True
HH000018_A1,HH000018,client_1,brokerage,taxable,bank,382152.39,False
HH000018_A2,HH000018,client_1,retirement,401k_ira,insurance,205269.47,False
HH000018_A3,HH000018,client_1,cash,bank,advisor_platform,103724.45,False
HH000018_A4,HH000018,client_1,alternatives,private_markets,advisor_platform,17405.36,False
HH000018_A5,HH000018,client_1,property,primary_residence,retirement_platform,310383.04,False
HH000019_A1,HH000019,client_1,brokerage,taxable,brokerage,247313.98,False
HH000019_A2,HH000019,client_1,retirement,401k_ira,insurance,220146.68,False
HH000019_A3,HH000019,client_1,cash,bank,retirement_platform,88962.03,False
HH000019_A4,HH000019,client_1,alternatives,private_markets,brokerage,4531.65,False
HH000019_A5,HH000019,client_1,property,primary_residence,bank,276283.68,False
HH000020_A1,HH000020,joint,brokerage,taxable,advisor_platform,292033.49,True
HH000020_A2,HH000020,client_1,retirement,401k_ira,brokerage,115981.8,False
HH000020_A3,HH000020,joint,cash,bank,bank,83122.54,True
HH000020_A4,HH000020,client_2,alternatives,private_markets,advisor_platform,49124.79,False
HH000020_A5,HH000020,joint,property,primary_residence,advisor_platform,251089.54,True
HH000021_A1,HH000021,client_1,brokerage,taxable,retirement_platform,142292.54,False
HH000021_A2,HH000021,client_1,retirement,401k_ira,brokerage,91842.89,False
HH000021_A3,HH000021,joint,cash,bank,retirement_platform,33076.9,True
HH000021_A4,HH000021,client_1,alternatives,private_markets,brokerage,33561.85,False
HH000021_A5,HH000021,client_1,property,primary_residence,bank,302932.15,False
HH000022_A1,HH000022,client_1,brokerage,taxable,retirement_platform,373194.34,False
HH000022_A2,HH000022,client_1,retirement,401k_ira,retirement_platform,116985.43,False
HH000022_A3,HH000022,client_1,cash,bank,retirement_platform,77951.12,False
HH000022_A4,HH000022,client_1,alternatives,private_markets,retirement_platform,25515.74,False
HH000022_A5,HH000022,client_1,property,primary_residence,advisor_platform,338533.63,False
HH000023_A1,HH000023,client_2,brokerage,taxable,insurance,96933.53,False
HH000023_A2,HH000023,client_2,retirement,401k_ira,retirement_platform,52416.63,False
HH000023_A3,HH000023,client_1,cash,bank,advisor_platform,18169.04,False
HH000023_A4,HH000023,client_1,alternatives,private_markets,brokerage,13503.75,False
HH000023_A5,HH000023,joint,property,primary_residence,brokerage,97701.86,True
HH000024_A1,HH000024,client_1,brokerage,taxable,bank,332149.92,False
HH000024_A2,HH000024,client_1,retirement,401k_ira,advisor_platform,100543.71,False
HH000024_A3,HH000024,client_1,cash,bank,advisor_platform,68450.84,False
HH000024_A4,HH000024,client_1,alternatives,private_markets,bank,83182.25,False
HH000024_A5,HH000024,client_1,property,primary_residence,insurance,387177.8,False
HH000025_A1,HH000025,joint,brokerage,taxable,advisor_platform,411284.27,True
HH000025_A2,HH000025,client_1,retirement,401k_ira,brokerage,192603.34,False
HH000025_A3,HH000025,client_2,cash,bank,insurance,66816.88,False
HH000025_A4,HH000025,client_1,alternatives,private_markets,bank,1968.43,False
HH000025_A5,HH000025,joint,property,primary_residence,insurance,790601.38,True
HH000026_A1,HH000026,joint,brokerage,taxable,bank,775152.48,True
HH000026_A2,HH000026,client_2,retirement,401k_ira,brokerage,285484.1,False
HH000026_A3,HH000026,client_1,cash,bank,brokerage,204104.44,False
HH000026_A4,HH000026,client_1,alternatives,private_markets,bank,200413.76,False
HH000026_A5,HH000026,client_1,property,primary_residence,insurance,425972.18,False
HH000027_A1,HH000027,joint,brokerage,taxable,retirement_platform,84068.25,True
