household_id,scenario,reconstruction_error,isolation_forest_score
HH000001,retired_couple_high_assets_low_income,0.02138146717573806,0.3850366245415053
HH000002,retired_couple_high_assets_low_income,0.0682524110671616,0.4309470739941259
HH000003,family_with_mortgage_and_children,0.10594611450691963,0.44895522896883294
HH000004,secondly_wedded_paying_alimony,0.11910216722899625,0.49607034511004366
HH000005,self_employed_business_owner,0.005202430024290077,0.38552048451958854
HH000006,family_with_mortgage_and_children,0.019372970645324124,0.4630386462567473
HH000007,family_with_mortgage_and_children,0.025564833328643462,0.4212301088008521
HH000008,family_with_mortgage_and_children,0.03825184429963377,0.4013906056469239
HH000009,family_with_mortgage_and_children,0.029284566089011855,0.40536988672551594
HH000010,family_with_mortgage_and_children,0.08023254303059461,0.4225805099077175
HH000011,divorced,0.01716299529762622,0.386741155108118
HH000012,self_employed_business_owner,0.07028538227750339,0.4215823951231428
HH000013,one_high_earner_one_low_earner,0.008024753610889916,0.3988966105965551
HH000014,secondly_wedded_paying_alimony,0.024558126023290446,0.453313408625039
HH000015,family_with_mortgage_and_children,0.0984801740479078,0.4495113340580154
HH000016,one_high_earner_one_low_earner,0.017899410411112815,0.3752088309078174
HH000017,retired_couple_high_assets_low_income,0.005958830533482766,0.3879956719396242
HH000018,family_with_mortgage_and_children,0.009293118339144396,0.3967819682828265
HH000019,family_with_mortgage_and_children,0.079324173906829,0.4428475771387145
HH000020,one_high_earner_one_low_earner,0.07131947892422837,0.379557613841009
HH000021,self_employed_business_owner,0.04265413664776723,0.37584421825760944
HH000022,affluent_couple_brokerage_and_pensions,0.04801883518132567,0.3733119057600707
HH000023,family_with_mortgage_and_children,0.05253415344509939,0.4651949908570237
HH000024,young_dual_income_low_assets,0.00865317860427164,0.3877695587159252
HH000025,family_with_mortgage_and_children,0.08694467190126104,0.46120951667625
HH000026,widowed,0.01082638188336828,0.3873665950709154
HH000027,affluent_couple_brokerage_and_pensions,0.058927264819797306,0.4100084976994784
HH000028,pre_retirement_wealthy,0.012010766056453837,0.3656585749045288
HH000029,one_high_earner_one_low_earner,0.05835532690509427,0.4027437765223971
HH000030,widowed,0.02421769950654939,0.37221491457375044
HH000031,self_employed_business_owner,0.27446145927904014,0.42177585484082786
HH000032,one_high_earner_one_low_earner,0.008745428557562038,0.38478915534877633
HH000033,family_with_mortgage_and_children,0.017996662689993285,0.43894338902873004
HH000034,family_with_mortgage_and_children,0.013273142573824361,0.3988399383103865
HH000035,self_employed_business_owner,0.48008401070331175,0.62807714150595
HH000036,self_employed_business_owner,0.036256637522814716,0.4002664989745031
HH000037,affluent_couple_brokerage_and_pensions,0.04532417304867086,0.41093997198049315
HH000038,family_with_mortgage_and_children,0.006272963543608212,0.40880241176045523
HH000039,affluent_couple_brokerage_and_pensions,0.0322178664932513,0.41892356412785126
HH000040,young_dual_income_low_assets,0.01685818179483259,0.3846364773513259
HH000041,one_high_earner_one_low_earner,0.011372748660117168,0.3745150336677424
HH000042,self_employed_business_owner,0.048657469300900855,0.4486942013257144
HH000043,family_with_mortgage_and_children,0.023767210928931044,0.38946783489126985
HH000044,financially_stressed_with_debt,0.01313681492598818,0.4776883294718756
HH000045,family_with_mortgage_and_children,0.12408817748674429,0.6264044833647906
HH000046,family_with_mortgage_and_children,0.08120953747863383,0.44400772926541915
HH000047,pre_retirement_wealthy,0.10530813426180918,0.4574315098799914
HH000048,financially_stressed_with_debt,0.007162857677371994,0.43415424910001676
HH000049,widowed,0.016235613223395513,0.41318079001066776
HH000050,family_with_mortgage_and_children,0.027248757738136346,0.44829331133878275
HH000051,divorced,0.3243456612941156,0.473814205569741
HH000052,widowed,0.023686197142613483,0.37542708723798834
HH000053,pre_retirement_wealthy,0.012228564540616275,0.36934569816959983
HH000054,self_employed_business_owner,0.016794911424002128,0.37560139085113087
HH000055,divorced,0.05098821921957397,0.38073145474516984
HH000056,one_high_earner_one_low_earner,0.6471465748612523,0.4815705516150323
HH000057,widowed,0.08320222499737803,0.40415411525011735
HH000058,secondly_wedded_paying_alimony,0.11726076396818712,0.516433359698477
HH000059,pre_retirement_wealthy,0.0419374765039067,0.3953496563291165
HH000060,family_with_mortgage_and_children,0.03969536846558687,0.4033117632386476
HH000061,divorced,0.02535489163176882,0.36286586588358305
HH000062,family_with_mortgage_and_children,0.009189517248774962,0.42780277799945715
HH000063,retired_couple_high_assets_low_income,0.061777714747467,0.43538019678486334
HH000064,one_high_earner_one_low_earner,0.016089702615507195,0.39254954794646685
HH000065,retired_couple_high_assets_low_income,0.006661417091143343,0.3882677621286683
HH000066,self_employed_business_owner,0.015330705823862159,0.39799121523003256
HH000067,family_with_mortgage_and_children,0.02057474058965353,0.4216330262980172
HH000068,family_with_mortgage_and_children,0.30208237883820277,0.6211012903687542
HH000069,one_high_earner_one_low_earner,0.027900149284598656,0.37860149174206903
HH000070,pre_retirement_wealthy,0.03799340368336501,0.41879276521436054
HH000071,family_with_mortgage_and_children,0.06430388711059457,0.4491799036668103
HH000072,self_employed_business_owner,0.1797101965586821,0.4428050251425739
HH000073,widowed,0.10800901644469164,0.3947172863819108
HH000074,family_with_mortgage_and_children,0.028361240787727914,0.3982717849754646
HH000075,family_with_mortgage_and_children,0.033868470197402065,0.43043212303116357
HH000076,retired_couple_high_assets_low_income,0.03282447823481542,0.4171331571212886
HH000077,family_with_mortgage_and_children,0.03263202372548725,0.43072632783711895
HH000078,family_with_mortgage_and_children,0.022665340338178998,0.4019374753849163
HH000079,retired_couple_high_assets_low_income,0.012220054096887333,0.3636763317560908
HH000080,affluent_couple_brokerage_and_pensions,0.15382173969146384,0.4833643969743465
HH000081,family_with_mortgage_and_children,0.007206038935925485,0.3991660758676363
HH000082,affluent_couple_brokerage_and_pensions,0.141034568430983,0.4265211356663662
HH000083,family_with_mortgage_and_children,0.01986131035083399,0.39894783627616837
HH000084,young_dual_income_low_assets,0.2011439583045586,0.45598926614853624
HH000085,pre_retirement_wealthy,0.0024601567828756296,0.3839054492555291
HH000086,young_dual_income_low_assets,0.009777967635937763,0.4010776267916204
HH000087,affluent_couple_brokerage_and_pensions,0.024804810179615312,0.4030516685832703
HH000088,self_employed_business_owner,0.14800309615857943,0.5527529243688316
HH000089,pre_retirement_wealthy,0.11966907798654441,0.4889567789011265
HH000090,divorced,0.11486918296895178,0.454791758350132
HH000091,young_dual_income_low_assets,0.09532985254992928,0.42930722282423467
HH000092,financially_stressed_with_debt,0.054637547183166275,0.46395942201127083
HH000093,retired_couple_high_assets_low_income,0.01796426374476774,0.3988808561606126
HH000094,pre_retirement_wealthy,0.043138525680954984,0.39611859179458925
HH000095,young_dual_income_low_assets,0.013167830999367577,0.40225195219463233
HH000096,affluent_couple_brokerage_and_pensions,0.06678139821535778,0.5174035555744
HH000097,secondly_wedded_paying_alimony,0.0916956923590261,0.4414693487878745
HH000098,pre_retirement_wealthy,0.06533096007460426,0.431750478750581
HH000099,self_employed_business_owner,0.012270880595209185,0.37865710140148623
