household_id,scenario,reconstruction_error,isolation_forest_score
HH000001,retired_couple_high_assets_low_income,0.06811784704751171,0.38442039955204327
HH000002,affluent_couple_brokerage_and_pensions,0.06998850092550396,0.4082209460301489
HH000003,financially_stressed_with_debt,0.05517979435819238,0.5192415026004079
HH000004,self_employed_business_owner,0.03329545094957839,0.3763447938128865
HH000005,affluent_couple_brokerage_and_pensions,0.05420115360704255,0.3955785608619482
HH000006,family_with_mortgage_and_children,0.028441607626190725,0.4410794844249013
HH000007,family_with_mortgage_and_children,0.023424765753548432,0.41583484718178504
HH000008,affluent_couple_brokerage_and_pensions,0.053861600806449486,0.39873947015791766
HH000009,retired_couple_high_assets_low_income,0.02923626237749989,0.3635556684123846
HH000010,family_with_mortgage_and_children,0.07499440562120774,0.39422121306388247
HH000011,secondly_wedded_paying_alimony,0.03767036551971459,0.4513513599204854
HH000012,one_high_earner_one_low_earner,0.13897291425560898,0.40510197523111996
HH000013,divorced,0.07036952311079378,0.4140926482082027
HH000014,young_dual_income_low_assets,0.0708224320100667,0.4038694386485394
HH000015,affluent_couple_brokerage_and_pensions,0.09446654855132375,0.3951490817064342
HH000016,retired_couple_high_assets_low_income,0.06766338087276867,0.39964926006392204
HH000017,affluent_couple_brokerage_and_pensions,0.06975867470273575,0.48819318806756073
HH000018,secondly_wedded_paying_alimony,0.18621730945443782,0.4756369909918936
HH000019,financially_stressed_with_debt,0.007258315735593407,0.4653693557719042
HH000020,widowed,0.01738261214471401,0.36216518480821014
HH000021,young_dual_income_low_assets,0.016278260005340415,0.39883155585277885
HH000022,divorced,0.3097358204961359,0.5466156829867452
HH000023,pre_retirement_wealthy,0.0335664179067033,0.39316315105509014
HH000024,one_high_earner_one_low_earner,0.016853345392855816,0.3841616225165584
HH000025,self_employed_business_owner,0.16367999111868065,0.40390687779344825
HH000026,self_employed_business_owner,0.05740659960156891,0.4076145954045976
HH000027,pre_retirement_wealthy,0.048709523764890725,0.372254439332736
HH000028,young_dual_income_low_assets,0.013939970110698502,0.41517407987278643
HH000029,widowed,0.06299015909100769,0.41351802402231214
HH000030,pre_retirement_wealthy,0.23015413367524445,0.42493679885621244
HH000031,self_employed_business_owner,0.12573633090927147,0.5057750537113247
HH000032,affluent_couple_brokerage_and_pensions,0.1007571703621873,0.4074070862256044
HH000033,divorced,0.2866660858657546,0.41962989950731566
HH000034,affluent_couple_brokerage_and_pensions,0.04880917911008699,0.3940463398684725
HH000035,self_employed_business_owner,0.04028893816411519,0.38692412345621535
HH000036,divorced,0.11250273922830374,0.400719600018932
HH000037,self_employed_business_owner,0.0586625010608401,0.3843853791282472
HH000038,affluent_couple_brokerage_and_pensions,0.11933526160749681,0.4751226292216004
HH000039,pre_retirement_wealthy,0.10975941861774552,0.4407358657721531
HH000040,widowed,0.043287079227272963,0.36832964696825865
HH000041,family_with_mortgage_and_children,0.01665866886210017,0.42548374059212674
HH000042,family_with_mortgage_and_children,0.10159227143646794,0.4363446625878888
HH000043,affluent_couple_brokerage_and_pensions,0.5948242933008688,0.493045953154909
HH000044,family_with_mortgage_and_children,0.05461233843894507,0.4268416839827723
HH000045,family_with_mortgage_and_children,0.05662376833013762,0.42259803193132517
HH000046,self_employed_business_owner,0.14884980992890165,0.4496295340515886
HH000047,self_employed_business_owner,0.20013800472256113,0.5195635875291839
HH000048,affluent_couple_brokerage_and_pensions,0.5013454773106931,0.4679318942249943
HH000049,divorced,0.09115259102554449,0.38730100659833794
HH000050,family_with_mortgage_and_children,0.03090411952627712,0.406092459251667
HH000051,young_dual_income_low_assets,0.045973700926657285,0.3933499103391658
HH000052,family_with_mortgage_and_children,0.1534234435860955,0.4988045840749695
HH000053,one_high_earner_one_low_earner,0.2582980461531892,0.48649684741221677
