household_id,scenario,reconstruction_error,isolation_forest_score
HH000001,retired_couple_high_assets_low_income,0.04753817389544131,0.3840365982192327
HH000002,affluent_couple_brokerage_and_pensions,0.11729890356509436,0.4066447772611065
HH000003,affluent_couple_brokerage_and_pensions,0.26022083134558127,0.5550214190688602
HH000004,family_with_mortgage_and_children,0.08771864052328118,0.4523857090050162
HH000005,affluent_couple_brokerage_and_pensions,0.011176592564532656,0.36753122073619165
HH000006,family_with_mortgage_and_children,0.04475840742693939,0.4278932633411299
HH000007,one_high_earner_one_low_earner,0.038194322346936295,0.3754952419254615
HH000008,family_with_mortgage_and_children,0.03302529119333686,0.44625875139227417
HH000009,affluent_couple_brokerage_and_pensions,0.07086156046652736,0.40214602034216784
HH000010,pre_retirement_wealthy,0.0883930209644265,0.3940485009178161
HH000011,retired_couple_high_assets_low_income,0.020881680181628778,0.4146301062924913
HH000012,one_high_earner_one_low_earner,0.12180388312115792,0.3745413762105609
HH000013,one_high_earner_one_low_earner,0.020573255399072718,0.4123931155473156
HH000014,widowed,0.018144072526787063,0.37969209089638123
HH000015,affluent_couple_brokerage_and_pensions,0.15893770020807108,0.4686175360165915
HH000016,secondly_wedded_paying_alimony,0.027058817399457428,0.4551194454005473
HH000017,family_with_mortgage_and_children,0.08278082622981997,0.432286720138142
HH000018,widowed,0.05464437149412737,0.3841453095505508
HH000019,retired_couple_high_assets_low_income,0.13191424273851046,0.4010519050400556
HH000020,family_with_mortgage_and_children,0.0746881344245022,0.42086287995928817
HH000021,affluent_couple_brokerage_and_pensions,0.02215674347098478,0.40285296969844736
HH000022,widowed,0.016619665710786227,0.3612438432071105
HH000023,financially_stressed_with_debt,0.038064191499655724,0.46788356054447533
HH000024,self_employed_business_owner,0.055662046664161226,0.38181229784041343
HH000025,secondly_wedded_paying_alimony,0.14534795066692432,0.43889922310983737
HH000026,one_high_earner_one_low_earner,0.19708192215832104,0.5024784627131875
HH000027,financially_stressed_with_debt,0.032127307007076826,0.4838653123489745
HH000028,young_dual_income_low_assets,0.01860235981347167,0.42024245700273216
HH000029,widowed,0.034354400908197025,0.36302350650012455
HH000030,affluent_couple_brokerage_and_pensions,0.03796800853300328,0.41024917517087944
HH000031,one_high_earner_one_low_earner,0.027846995250779476,0.3691860171704461
HH000032,widowed,0.04740265155524416,0.3805135832395952
HH000033,family_with_mortgage_and_children,0.03964763567544452,0.4613820931089837
HH000034,retired_couple_high_assets_low_income,0.04322879778046833,0.40337709989836773
HH000035,financially_stressed_with_debt,0.011295193925784014,0.4730943609260885
HH000036,affluent_couple_brokerage_and_pensions,0.05875802777925579,0.41578332288689007
HH000037,retired_couple_high_assets_low_income,0.07445023140646365,0.3960151114342377
HH000038,one_high_earner_one_low_earner,0.026580021898473166,0.3688813751193643
HH000039,retired_couple_high_assets_low_income,0.08047745925783059,0.41201844222694667
HH000040,retired_couple_high_assets_low_income,0.031041619908557617,0.3857080579390455
HH000041,retired_couple_high_assets_low_income,0.02493659602759479,0.43697533372922487
HH000042,self_employed_business_owner,0.11417796309797189,0.3893421540700432
HH000043,affluent_couple_brokerage_and_pensions,0.038250803484004156,0.3765650999023053
HH000044,self_employed_business_owner,0.07736577998340217,0.39517310280741447
HH000045,affluent_couple_brokerage_and_pensions,0.03049148020688669,0.403604414761295
HH000046,self_employed_business_owner,0.055743958084767564,0.38647614303852973
HH000047,financially_stressed_with_debt,0.030846591094075327,0.4281850092908669
HH000048,self_employed_business_owner,0.1209849752763113,0.37872289611603643
HH000049,affluent_couple_brokerage_and_pensions,0.09728318531677924,0.4650876719813021
HH000050,affluent_couple_brokerage_and_pensions,0.012368711789708362,0.384181192149091
HH000051,affluent_couple_brokerage_and_pensions,0.06402760269189206,0.37243907532874065
HH000052,one_high_earner_one_low_earner,0.09968568521799157,0.3981405790737748
HH000053,retired_couple_high_assets_low_income,0.031019692898672714,0.3954058894793743
HH000054,financially_stressed_with_debt,0.029253479313783626,0.4759869816458453
HH000055,retired_couple_high_assets_low_income,0.016410497911942257,0.3771857889303729
HH000056,family_with_mortgage_and_children,0.14676652788169883,0.520073197833596
HH000057,retired_couple_high_assets_low_income,0.05688570133157081,0.3862530032154863
HH000058,young_dual_income_low_assets,0.021583731926572956,0.4177300616919711
HH000059,retired_couple_high_assets_low_income,0.028324377950332495,0.4041960790477076
HH000060,retired_couple_high_assets_low_income,0.1353614979626241,0.4042098442500415
HH000061,pre_retirement_wealthy,0.29388517637913436,0.5204506705177451
HH000062,retired_couple_high_assets_low_income,0.016729473680195964,0.4016476517989553
HH000063,family_with_mortgage_and_children,0.1016433234950416,0.5366599911386419
HH000064,family_with_mortgage_and_children,0.03897735646537068,0.40185550466601766
HH000065,family_with_mortgage_and_children,0.08620361025726123,0.42808708642395177
HH000066,one_high_earner_one_low_earner,0.03714606695074853,0.42494408547579116
HH000067,one_high_earner_one_low_earner,0.07536516899304499,0.4194860423340024
HH000068,secondly_wedded_paying_alimony,0.13168690924149748,0.4354258225178149
HH000069,affluent_couple_brokerage_and_pensions,0.05353397660134468,0.3889031135675344
HH000070,family_with_mortgage_and_children,0.07268960862330134,0.453359043113122
HH000071,family_with_mortgage_and_children,0.04660839552931467,0.4092671277370411
