household_id,scenario,reconstruction_error,isolation_forest_score
HH000001,retired_couple_high_assets_low_income,0.06774438143388047,0.38765620891127117
HH000002,affluent_couple_brokerage_and_pensions,0.1105400126946621,0.42083315957975276
HH000003,retired_couple_high_assets_low_income,0.07196150964639572,0.38537294773110026
HH000004,one_high_earner_one_low_earner,0.04703266966639976,0.4149643657327021
HH000005,self_employed_business_owner,0.06121712220806465,0.3722245614963642
HH000006,family_with_mortgage_and_children,0.19116302491105844,0.44198709236222267
HH000007,pre_retirement_wealthy,0.13353520714954606,0.38795726208278225
HH000008,family_with_mortgage_and_children,0.07816275536616055,0.44883267170771374
HH000009,financially_stressed_with_debt,0.15451984882395547,0.5551082002991299
HH000010,pre_retirement_wealthy,0.09937763330602616,0.3972509273817877
HH000011,secondly_wedded_paying_alimony,0.3385626323504625,0.4913582814713874
HH000012,secondly_wedded_paying_alimony,0.16519320675196872,0.4745729312882334
HH000013,divorced,0.09484040189568055,0.38212534373969836
HH000014,pre_retirement_wealthy,0.023947558780619133,0.3855354520196232
HH000015,secondly_wedded_paying_alimony,0.054376304994845456,0.4498247485725527
HH000016,divorced,0.03158644859758977,0.3980808464492208
HH000017,family_with_mortgage_and_children,0.45780085663664605,0.5060229451972404
HH000018,affluent_couple_brokerage_and_pensions,0.009302389754097536,0.36399229467049626
HH000019,family_with_mortgage_and_children,0.114029160420577,0.5215010495316839
HH000020,secondly_wedded_paying_alimony,0.07003487196999524,0.40107231281690997
HH000021,one_high_earner_one_low_earner,0.052803104974614955,0.4027958118645592
HH000022,family_with_mortgage_and_children,0.006342768544044677,0.4188382044306591
HH000023,young_dual_income_low_assets,0.016535598687683107,0.40799575038360625
HH000024,family_with_mortgage_and_children,0.1326779374835737,0.43519582512196525
HH000025,widowed,0.8030407738133625,0.6953485857670041
HH000026,secondly_wedded_paying_alimony,0.06591272842462348,0.42633417099317217
HH000027,one_high_earner_one_low_earner,0.03105013325486821,0.4009965362450726
HH000028,affluent_couple_brokerage_and_pensions,0.040651211602675014,0.39131041746272144
HH000029,retired_couple_high_assets_low_income,0.05762495249433665,0.4262650715531667
HH000030,one_high_earner_one_low_earner,0.051389614083958715,0.40778340109434436
HH000031,pre_retirement_wealthy,0.03578794733940664,0.3876572277451866
HH000032,self_employed_business_owner,0.02890577388529606,0.38520767210282153
HH000033,family_with_mortgage_and_children,0.05700096946863323,0.41197408676688824
HH000034,family_with_mortgage_and_children,0.028960083474188415,0.4224777169867612
HH000035,one_high_earner_one_low_earner,0.017505102021444445,0.396874018679114
HH000036,family_with_mortgage_and_children,0.007987673502510586,0.4285693820325993
HH000037,financially_stressed_with_debt,0.004860224533087263,0.4796682480088946
HH000038,family_with_mortgage_and_children,0.03391769339790241,0.3921226345093851
HH000039,pre_retirement_wealthy,0.2785590009212201,0.45778191454491807
HH000040,affluent_couple_brokerage_and_pensions,0.23650963630747915,0.4643982980672755
HH000041,one_high_earner_one_low_earner,0.26513579832265916,0.4800421646720446
HH000042,family_with_mortgage_and_children,0.041387729800306985,0.4369409849912335
HH000043,young_dual_income_low_assets,0.06753686780490131,0.4272574652155696
HH000044,family_with_mortgage_and_children,0.12329354866052414,0.48499702047789406
HH000045,divorced,0.19624070898808915,0.4615103761738565
HH000046,widowed,0.01630919962759194,0.3785307947727739
HH000047,one_high_earner_one_low_earner,0.017223337981666496,0.3805357731478062
HH000048,affluent_couple_brokerage_and_pensions,0.03723740276617717,0.36941211505327026
HH000049,one_high_earner_one_low_earner,0.12390547890722871,0.40148485473444995
HH000050,retired_couple_high_assets_low_income,0.04307948812320043,0.4000781951182948
HH000051,retired_couple_high_assets_low_income,0.05678676415249766,0.38741903803294087
HH000052,family_with_mortgage_and_children,0.04586991096210651,0.39836396247970357
HH000053,affluent_couple_brokerage_and_pensions,0.01311663282453079,0.36778929102161095
HH000054,young_dual_income_low_assets,0.036952231097735586,0.4047071637759918
HH000055,financially_stressed_with_debt,0.038686193338634975,0.46716014038967496
HH000056,retired_couple_high_assets_low_income,0.02747784285394813,0.37442316170730955
HH000057,young_dual_income_low_assets,0.4242634978627811,0.4150288672631178
HH000058,family_with_mortgage_and_children,0.07263710647959792,0.41375791147941904
HH000059,family_with_mortgage_and_children,0.04365946433014407,0.39555560649432925
HH000060,financially_stressed_with_debt,0.023782519363833,0.4526651282683516
HH000061,financially_stressed_with_debt,0.028615685777865378,0.5499491253397573
HH000062,financially_stressed_with_debt,0.02926100487071537,0.47869655741427536
HH000063,family_with_mortgage_and_children,0.3326034321322863,0.49946703961942657
HH000064,one_high_earner_one_low_earner,0.030697367412784934,0.44091270218759027
HH000065,one_high_earner_one_low_earner,0.10502327797839675,0.42756893643115546
HH000066,secondly_wedded_paying_alimony,0.13813757982008074,0.4412102239778221
HH000067,one_high_earner_one_low_earner,0.03555238277679337,0.40199580925927475
HH000068,financially_stressed_with_debt,0.06874728319663885,0.4348575153353321
HH000069,family_with_mortgage_and_children,0.05319083371337308,0.39169196518899313
HH000070,pre_retirement_wealthy,0.07888855068472182,0.39229011762005805
HH000071,retired_couple_high_assets_low_income,0.016972451730956586,0.35948856880515545
HH000072,affluent_couple_brokerage_and_pensions,0.058087086872511504,0.4224880813147798
HH000073,divorced,0.18657813028963688,0.5278773104139064
HH000074,affluent_couple_brokerage_and_pensions,0.1670559759780944,0.390783210512831
HH000075,affluent_couple_brokerage_and_pensions,0.07141770389446622,0.39294458715319774
HH000076,affluent_couple_brokerage_and_pensions,0.021898567971608295,0.3622480661776228
HH000077,pre_retirement_wealthy,0.006791984192074637,0.3665982445788066
HH000078,affluent_couple_brokerage_and_pensions,0.05837204535776544,0.39880860139875385
HH000079,affluent_couple_brokerage_and_pensions,0.052440538261178136,0.3977954751417582
