household_id,scenario,reconstruction_error,isolation_forest_score
HH000001,retired_couple_high_assets_low_income,0.07623279097619254,0.38662551085844443
HH000002,affluent_couple_brokerage_and_pensions,0.19278161754253476,0.4261835875677416
HH000003,retired_couple_high_assets_low_income,0.06387417244076618,0.3956750370227262
HH000004,affluent_couple_brokerage_and_pensions,0.05256348026662712,0.44622345805273816
HH000005,affluent_couple_brokerage_and_pensions,0.04612047085786471,0.4017132568178807
HH000006,widowed,0.06040056487489796,0.3707436744128274
HH000007,pre_retirement_wealthy,0.061850214225618066,0.38251221348986386
HH000008,young_dual_income_low_assets,0.2227144477274357,0.4105987892666986
HH000009,pre_retirement_wealthy,0.10709679261830986,0.39363709229999666
HH000010,secondly_wedded_paying_alimony,0.08885490564343723,0.4469713593177303
HH000011,family_with_mortgage_and_children,0.09260783436462316,0.422995338882177
HH000012,family_with_mortgage_and_children,0.023771651625799844,0.4084863257189353
HH000013,family_with_mortgage_and_children,0.030226515887740425,0.3914531792326238
HH000014,self_employed_business_owner,0.016205661567462604,0.403937878792333
HH000015,one_high_earner_one_low_earner,0.20706605987306617,0.4423152637924554
HH000016,retired_couple_high_assets_low_income,0.01896963587283913,0.358690280678723
HH000017,retired_couple_high_assets_low_income,0.12231931388980992,0.38260780629019875
HH000018,family_with_mortgage_and_children,0.08810792857434394,0.4168480552199358
HH000019,retired_couple_high_assets_low_income,0.0668810897270515,0.39077391532096595
HH000020,family_with_mortgage_and_children,0.0317584526585058,0.4587135616621209
HH000021,family_with_mortgage_and_children,0.02795112331067922,0.3949276861000484
HH000022,financially_stressed_with_debt,0.024005018760132748,0.4499964830444693
HH000023,financially_stressed_with_debt,0.012832432342254129,0.47300046619159075
HH000024,financially_stressed_with_debt,0.05717051803330285,0.4664148629559315
HH000025,affluent_couple_brokerage_and_pensions,0.03762943082201771,0.36447068765591156
HH000026,widowed,0.08098127994447007,0.37078479564847133
HH000027,affluent_couple_brokerage_and_pensions,0.05065254853322804,0.3753123738789477
HH000028,self_employed_business_owner,0.7095872562427592,0.5471937370582005
HH000029,divorced,0.14598747922983146,0.44642047521834094
HH000030,family_with_mortgage_and_children,0.08050811060690621,0.48955446037057015
HH000031,pre_retirement_wealthy,0.02907941681465423,0.3855823999590016
HH000032,secondly_wedded_paying_alimony,0.4047112642778282,0.7254728734736062
HH000033,young_dual_income_low_assets,0.017442200496515473,0.4219122558389093
HH000034,financially_stressed_with_debt,0.11773345628875004,0.6094048900066795
HH000035,young_dual_income_low_assets,0.03824438185488066,0.4100172417745475
HH000036,pre_retirement_wealthy,0.01813345955942749,0.3703377996030326
HH000037,family_with_mortgage_and_children,0.056509040586268364,0.4327874077065272
HH000038,financially_stressed_with_debt,0.02306338827295361,0.43231151733719375
HH000039,affluent_couple_brokerage_and_pensions,0.02352495591026526,0.38558907441292406
HH000040,family_with_mortgage_and_children,0.23507644567292416,0.6580137345855199
HH000041,family_with_mortgage_and_children,0.01515867404250205,0.45147446996430846
HH000042,affluent_couple_brokerage_and_pensions,0.034394492748368935,0.3849136504286173
HH000043,secondly_wedded_paying_alimony,0.1027872573049782,0.4836130635979505
HH000044,self_employed_business_owner,0.02797724590707222,0.4304965669828439
HH000045,young_dual_income_low_assets,0.011874388845755653,0.42032635005226765
HH000046,affluent_couple_brokerage_and_pensions,0.0068515121756993974,0.379460642215524
HH000047,family_with_mortgage_and_children,0.2757219131636859,0.46966975203769395
HH000048,family_with_mortgage_and_children,0.10974056401649315,0.46181858994074365
HH000049,widowed,0.009254752196405782,0.3651413649878665
HH000050,one_high_earner_one_low_earner,0.04605975254434568,0.38602111065637573
HH000051,affluent_couple_brokerage_and_pensions,0.24547384504453457,0.48253071138857667
HH000052,family_with_mortgage_and_children,0.015486297285517411,0.39432775243072105
HH000053,pre_retirement_wealthy,0.13531617570818738,0.42351895011971435
HH000054,pre_retirement_wealthy,0.04916157155169418,0.37370259560402896
HH000055,affluent_couple_brokerage_and_pensions,0.03414690333051491,0.42051700011014154
HH000056,retired_couple_high_assets_low_income,0.032508773903824534,0.37750488836042556
HH000057,one_high_earner_one_low_earner,0.20778441200153863,0.42026982473893754
HH000058,young_dual_income_low_assets,0.013437337322433716,0.39307364046110727
HH000059,financially_stressed_with_debt,0.03058463217619615,0.4296800494666976
HH000060,affluent_couple_brokerage_and_pensions,0.09626538233310117,0.374260207595367
HH000061,affluent_couple_brokerage_and_pensions,0.21635658366985347,0.5023271425522925
HH000062,family_with_mortgage_and_children,0.04204753159606213,0.4823171822360296
HH000063,family_with_mortgage_and_children,0.03833513058651284,0.40075290908932926
HH000064,family_with_mortgage_and_children,0.03894861967218091,0.4125759089764462
HH000065,pre_retirement_wealthy,0.05201545995981395,0.4043986621515303
HH000066,pre_retirement_wealthy,0.07929629443121397,0.4120591363731964
HH000067,family_with_mortgage_and_children,0.09845930879701599,0.42945868180071184
HH000068,one_high_earner_one_low_earner,0.035354267132077816,0.40128279807151535
HH000069,financially_stressed_with_debt,0.0487412719168589,0.4678036895469564
HH000070,divorced,0.05042857005682817,0.37561523871580227
HH000071,self_employed_business_owner,0.044485732800161285,0.4339727698674597
HH000072,self_employed_business_owner,0.027836508687070216,0.386887442661906
HH000073,one_high_earner_one_low_earner,0.021621623599407346,0.41152899507175617
HH000074,self_employed_business_owner,0.08964544291961106,0.39422719409583457
