household_id,scenario,wealth_segment,reconstruction_error
HH000001,retired_couple_high_assets_low_income,hnw,0.07278579241296088
HH000002,one_high_earner_one_low_earner,affluent,0.1128912463369693
HH000003,financially_stressed_with_debt,affluent,0.1699259556014116
HH000004,retired_couple_high_assets_low_income,hnw,0.06338248790805792
HH000005,self_employed_business_owner,affluent,0.014036579963823813
HH000006,divorced,affluent,0.02689578432363465
HH000007,one_high_earner_one_low_earner,affluent,0.035420515404524754
HH000008,family_with_mortgage_and_children,hnw,0.1083400964820132
HH000009,one_high_earner_one_low_earner,hnw,0.1102304119693612
HH000010,retired_couple_high_assets_low_income,affluent,0.005495275360106182
HH000011,one_high_earner_one_low_earner,hnw,0.1523714215728283
HH000012,affluent_couple_brokerage_and_pensions,affluent,0.012006413448496145
HH000013,financially_stressed_with_debt,affluent,0.15424182795863808
HH000014,pre_retirement_wealthy,hnw,0.2201531842748622
HH000015,affluent_couple_brokerage_and_pensions,affluent,0.01748968437191127
HH000016,one_high_earner_one_low_earner,affluent,0.006793943489577845
HH000017,affluent_couple_brokerage_and_pensions,affluent,0.027012863157674982
HH000018,affluent_couple_brokerage_and_pensions,hnw,0.04218839559874557
HH000019,financially_stressed_with_debt,affluent,0.17397309199567867
HH000020,family_with_mortgage_and_children,affluent,0.05298131803039454
HH000021,young_dual_income_low_assets,affluent,0.019399458069222632
HH000022,family_with_mortgage_and_children,affluent,0.4204744798824591
HH000023,widowed,hnw,0.07886745199083592
HH000024,financially_stressed_with_debt,affluent,0.01934441436320101
HH000025,one_high_earner_one_low_earner,affluent,0.02347487591731244
HH000026,pre_retirement_wealthy,hnw,0.05838607677719801
HH000027,retired_couple_high_assets_low_income,hnw,0.06745516481154135
HH000028,young_dual_income_low_assets,affluent,0.050907443591317734
HH000029,pre_retirement_wealthy,affluent,0.05383453197896659
HH000030,one_high_earner_one_low_earner,affluent,0.015258944627411758
HH000031,family_with_mortgage_and_children,hnw,0.1664167390090909
HH000032,one_high_earner_one_low_earner,affluent,0.06814662903295189
HH000033,family_with_mortgage_and_children,affluent,0.018071439908065777
HH000034,family_with_mortgage_and_children,affluent,0.018349782036155813
HH000035,pre_retirement_wealthy,hnw,0.020311390462485784
HH000036,widowed,hnw,0.14369396700738354
