household_id,scenario,reconstruction_error,isolation_forest_score
HH000001,retired_couple_high_assets_low_income,0.05488731800937409,0.38442039955204327
HH000002,affluent_couple_brokerage_and_pensions,0.15629844968985607,0.4082209460301489
HH000003,financially_stressed_with_debt,0.0546458862483289,0.5192415026004079
HH000004,self_employed_business_owner,0.027220488673636606,0.3763447938128865
HH000005,affluent_couple_brokerage_and_pensions,0.056968335497443706,0.3955785608619482
HH000006,family_with_mortgage_and_children,0.03451971820526595,0.4410794844249013
HH000007,family_with_mortgage_and_children,0.03610026402081863,0.41583484718178504
HH000008,affluent_couple_brokerage_and_pensions,0.033419479882591654,0.39873947015791766
HH000009,retired_couple_high_assets_low_income,0.025649314035490665,0.3635556684123846
HH000010,family_with_mortgage_and_children,0.07411243031556292,0.39422121306388247
HH000011,secondly_wedded_paying_alimony,0.09807845795149439,0.4513513599204854
HH000012,one_high_earner_one_low_earner,0.16137703900868994,0.40510197523111996
HH000013,divorced,0.1722702530853753,0.4140926482082027
HH000014,young_dual_income_low_assets,0.057851304023702685,0.4038694386485394
HH000015,affluent_couple_brokerage_and_pensions,0.1108998320638574,0.3951490817064342
HH000016,retired_couple_high_assets_low_income,0.03654142901274708,0.39964926006392204
HH000017,affluent_couple_brokerage_and_pensions,0.3744518701781066,0.48819318806756073
HH000018,secondly_wedded_paying_alimony,0.03645055985061782,0.4756369909918936
HH000019,financially_stressed_with_debt,0.0029911515576163186,0.4653693557719042
HH000020,widowed,0.021282353642973234,0.36216518480821014
HH000021,young_dual_income_low_assets,0.007219438845608261,0.39883155585277885
HH000022,divorced,0.2816452991192214,0.5466156829867452
HH000023,pre_retirement_wealthy,0.07318768316236296,0.39316315105509014
HH000024,one_high_earner_one_low_earner,0.017913914230559304,0.3841616225165584
HH000025,self_employed_business_owner,0.18276752155051268,0.40390687779344825
HH000026,self_employed_business_owner,0.029182606563150512,0.4076145954045976
HH000027,pre_retirement_wealthy,0.08055228266693557,0.372254439332736
HH000028,young_dual_income_low_assets,0.017607622620919666,0.41517407987278643
HH000029,widowed,0.22945942101046518,0.41351802402231214
HH000030,pre_retirement_wealthy,0.11416762806990581,0.42493679885621244
HH000031,self_employed_business_owner,0.27984717356031796,0.5057750537113247
HH000032,affluent_couple_brokerage_and_pensions,0.12322696155172438,0.4074070862256044
HH000033,divorced,0.0824068590075894,0.41962989950731566
HH000034,affluent_couple_brokerage_and_pensions,0.03791956632051715,0.3940463398684725
HH000035,self_employed_business_owner,0.048318377595158425,0.38692412345621535
HH000036,divorced,0.08201304435402608,0.400719600018932
HH000037,self_employed_business_owner,0.04747762649741045,0.3843853791282472
HH000038,affluent_couple_brokerage_and_pensions,0.15748693765049024,0.4751226292216004
HH000039,pre_retirement_wealthy,0.0942356720959284,0.4407358657721531
HH000040,widowed,0.024153265549136126,0.36832964696825865
HH000041,family_with_mortgage_and_children,0.020368255456771834,0.42548374059212674
HH000042,family_with_mortgage_and_children,0.04189443707448869,0.4363446625878888
HH000043,affluent_couple_brokerage_and_pensions,0.7151864206179516,0.493045953154909
HH000044,family_with_mortgage_and_children,0.03469744443676297,0.4268416839827723
HH000045,family_with_mortgage_and_children,0.04397649476580493,0.42259803193132517
HH000046,self_employed_business_owner,0.13569950469610584,0.4496295340515886
HH000047,self_employed_business_owner,0.1740689089813981,0.5195635875291839
HH000048,affluent_couple_brokerage_and_pensions,0.14005116027933,0.4679318942249943
HH000049,divorced,0.07466572138093325,0.38730100659833794
HH000050,family_with_mortgage_and_children,0.0366731756947464,0.406092459251667
HH000051,young_dual_income_low_assets,0.03187813710902977,0.3933499103391658
HH000052,family_with_mortgage_and_children,0.11450064606921712,0.4988045840749695
HH000053,one_high_earner_one_low_earner,0.16595482183596164,0.48649684741221677
HH000054,self_employed_business_owner,0.16789588633624464,0.3974268932035108
HH000055,financially_stressed_with_debt,0.012455699351992098,0.485565637734381
HH000056,retired_couple_high_assets_low_income,0.023265060110107594,0.37455153786701934
HH000057,pre_retirement_wealthy,0.13043599027039032,0.43718893719068386
HH000058,pre_retirement_wealthy,0.01541184351714298,0.3901195767804924
HH000059,financially_stressed_with_debt,0.019597040032328,0.48076087264251627
HH000060,self_employed_business_owner,0.01927358377633014,0.37994634877978006
HH000061,divorced,0.05963528237552529,0.39332103743207103
HH000062,self_employed_business_owner,0.0724994599360239,0.42843040511573166
HH000063,retired_couple_high_assets_low_income,0.035228969895830846,0.42107881955687276
HH000064,affluent_couple_brokerage_and_pensions,0.04320486794192004,0.43538783053094343
HH000065,pre_retirement_wealthy,0.023555285771793555,0.364372092452106
HH000066,self_employed_business_owner,0.07429564774576221,0.42313797319964835
HH000067,affluent_couple_brokerage_and_pensions,0.08990050855948646,0.4048273387748516
HH000068,retired_couple_high_assets_low_income,0.018234870838819542,0.37732608103747717
HH000069,one_high_earner_one_low_earner,0.09215901075627395,0.4862009295565628
HH000070,widowed,0.061219152832923306,0.4254707127246717
HH000071,affluent_couple_brokerage_and_pensions,0.10915500373312095,0.4181869141864626
HH000072,divorced,0.153384170583009,0.4476997445471937
HH000073,retired_couple_high_assets_low_income,0.05750114136375034,0.40762169154459893
HH000074,self_employed_business_owner,0.17966665760042838,0.42638712344151836
HH000075,self_employed_business_owner,0.1360265056827465,0.3936987586039593
HH000076,self_employed_business_owner,0.047922811192197004,0.3932328118024505
HH000077,financially_stressed_with_debt,0.052125356190172265,0.4616051609806992
HH000078,family_with_mortgage_and_children,0.02243097039556297,0.44684313260814706
HH000079,divorced,0.10453433116588257,0.4763723599472466
HH000080,affluent_couple_brokerage_and_pensions,0.03804033136596374,0.39191812565945844
HH000081,affluent_couple_brokerage_and_pensions,0.1060559180438062,0.422673877332879
HH000082,affluent_couple_brokerage_and_pensions,0.08005044891336827,0.39135830795083265
HH000083,affluent_couple_brokerage_and_pensions,0.08046829930410788,0.3911321336115493
HH000084,secondly_wedded_paying_alimony,0.12264644611607198,0.42758883416279436
HH000085,retired_couple_high_assets_low_income,0.009212743701454912,0.3880321058615789
HH000086,retired_couple_high_assets_low_income,0.018309005904052544,0.38885599952672856
HH000087,divorced,0.04137949951231541,0.3940056681541207
HH000088,pre_retirement_wealthy,0.07217530963322082,0.3710806934111008
HH000089,financially_stressed_with_debt,0.1403822328167673,0.5968234162908791
HH000090,family_with_mortgage_and_children,0.01287751552016125,0.39246012717832096
HH000091,financially_stressed_with_debt,0.11234972855578218,0.5502526532609694
HH000092,affluent_couple_brokerage_and_pensions,0.13358414529938395,0.4014526839241415
HH000093,financially_stressed_with_debt,0.4185969613712243,0.6843589486640411
HH000094,affluent_couple_brokerage_and_pensions,0.11044593681638559,0.42787494786241986
HH000095,affluent_couple_brokerage_and_pensions,0.2840729918384862,0.4887585498500973
HH000096,family_with_mortgage_and_children,0.008737290364320204,0.4208841175584102
HH000097,affluent_couple_brokerage_and_pensions,0.02645300106731665,0.40024811350234973
HH000098,affluent_couple_brokerage_and_pensions,0.05542226874438559,0.42130109730855697
HH000099,pre_retirement_wealthy,0.1677332664564475,0.4412139621146851
HH000100,financially_stressed_with_debt,0.012137898950733906,0.4824847347871794
HH000101,young_dual_income_low_assets,0.16926239745595376,0.490287301027596
HH000102,retired_couple_high_assets_low_income,0.023855811981900725,0.3792167615776372
HH000103,family_with_mortgage_and_children,0.029566261924164915,0.38990523122691223
HH000104,affluent_couple_brokerage_and_pensions,0.241747732870424,0.5417410911829352
HH000105,divorced,0.10271419583220132,0.40235409850016157
HH000106,pre_retirement_wealthy,0.21776182675929184,0.4200789828215513
HH000107,pre_retirement_wealthy,0.12867739656192198,0.42590356104351834
HH000108,affluent_couple_brokerage_and_pensions,0.14341946553684937,0.4235053146459667
HH000109,family_with_mortgage_and_children,0.06813690099663375,0.3938796016384531
HH000110,self_employed_business_owner,0.02231015545553132,0.38668938668244535
HH000111,affluent_couple_brokerage_and_pensions,0.012392554130479735,0.40201438743291273
HH000112,one_high_earner_one_low_earner,0.10998130416809786,0.4395093447748099
HH000113,self_employed_business_owner,0.0411859369004191,0.4103629385225727
HH000114,pre_retirement_wealthy,0.04798949032057891,0.3958995232797315
HH000115,financially_stressed_with_debt,0.025362427095536537,0.46844145465294956
HH000116,family_with_mortgage_and_children,0.13491844497616023,0.4534766762062778
HH000117,financially_stressed_with_debt,0.020705525527403356,0.4540057848289881
HH000118,family_with_mortgage_and_children,0.060309348935773,0.45018402900231114
HH000119,affluent_couple_brokerage_and_pensions,0.021699903010127967,0.3786149797332553
HH000120,family_with_mortgage_and_children,0.05225985147407843,0.4190691405936233
HH000121,young_dual_income_low_assets,0.03912819220415159,0.4120057853384176
HH000122,family_with_mortgage_and_children,0.04547532830172697,0.44108093551183436
HH000123,one_high_earner_one_low_earner,0.2594467388618087,0.4910922668278032
HH000124,self_employed_business_owner,0.0413710059462873,0.39298779154991814
HH000125,self_employed_business_owner,0.3638373965312514,0.5441644979394521
HH000126,retired_couple_high_assets_low_income,0.02291792302972146,0.4052325810409672
HH000127,pre_retirement_wealthy,0.06824722711758878,0.4395957167406196
HH000128,young_dual_income_low_assets,0.2967452471819999,0.4196262861063433
HH000129,retired_couple_high_assets_low_income,0.05509072027443003,0.37362247227999407
HH000130,widowed,0.02005315978315085,0.37655136154363417
HH000131,retired_couple_high_assets_low_income,0.054492481486480455,0.4049926827726548
HH000132,young_dual_income_low_assets,0.10807963916299845,0.3961169202918354
HH000133,affluent_couple_brokerage_and_pensions,0.06980913536736215,0.5181114691983586
HH000134,pre_retirement_wealthy,0.07357121516926746,0.40344642266695757
HH000135,affluent_couple_brokerage_and_pensions,0.25921495323369637,0.5621764238080169
HH000136,young_dual_income_low_assets,0.07885911969624193,0.4335648294360292
HH000137,widowed,0.06047867483602663,0.4113091779308295
HH000138,self_employed_business_owner,0.02773939127727386,0.4545761201023344
HH000139,divorced,0.07505783217555491,0.41015863064269376
HH000140,affluent_couple_brokerage_and_pensions,0.04074823566010736,0.38980085307739815
HH000141,family_with_mortgage_and_children,0.05751491407388174,0.4177707596508756
HH000142,affluent_couple_brokerage_and_pensions,0.030316348110423545,0.3781063640680273
HH000143,divorced,0.011046259903273101,0.38080021431387423
HH000144,secondly_wedded_paying_alimony,0.1801504209452613,0.4716579726724342
HH000145,affluent_couple_brokerage_and_pensions,0.041146785498023405,0.39111623248324673
HH000146,one_high_earner_one_low_earner,0.034841084941422476,0.3881904032910686
HH000147,one_high_earner_one_low_earner,0.03299227731656227,0.4187450851178432
HH000148,young_dual_income_low_assets,0.01131118000413444,0.3821663616692628
HH000149,affluent_couple_brokerage_and_pensions,0.39690362721178984,0.484605986568722
HH000150,young_dual_income_low_assets,0.03622908056044913,0.40988989500695483
HH000151,young_dual_income_low_assets,0.02451923156393293,0.38270373019625376
HH000152,retired_couple_high_assets_low_income,0.09417703948602985,0.3939872333475879
