household_id,scenario,wealth_segment,reconstruction_error
HH000001,retired_couple_high_assets_low_income,hnw,0.10254348344390607
HH000002,one_high_earner_one_low_earner,affluent,0.02371830201732233
HH000003,family_with_mortgage_and_children,affluent,0.014275486533690686
HH000004,family_with_mortgage_and_children,affluent,0.019236774281511607
HH000005,family_with_mortgage_and_children,affluent,0.0906802486148539
HH000006,affluent_couple_brokerage_and_pensions,hnw,0.14975713228305854
HH000007,pre_retirement_wealthy,hnw,0.3528685443570246
HH000008,financially_stressed_with_debt,affluent,0.04163587185440685
HH000009,self_employed_business_owner,hnw,0.5095694899188752
HH000010,family_with_mortgage_and_children,affluent,0.03761849805722729
HH000011,secondly_wedded_paying_alimony,affluent,0.03311631745123724
HH000012,secondly_wedded_paying_alimony,affluent,0.005492697037336117
HH000013,one_high_earner_one_low_earner,hnw,0.031181942371138995
HH000014,self_employed_business_owner,affluent,0.030896037808180912
HH000015,one_high_earner_one_low_earner,affluent,0.03657626919581433
HH000016,affluent_couple_brokerage_and_pensions,affluent,0.008873223582305762
HH000017,divorced,affluent,0.020855739660614932
HH000018,affluent_couple_brokerage_and_pensions,affluent,0.011707724556685825
HH000019,one_high_earner_one_low_earner,affluent,0.010612167253275667
HH000020,one_high_earner_one_low_earner,hnw,0.796844365189953
HH000021,family_with_mortgage_and_children,affluent,0.12379151242279697
HH000022,financially_stressed_with_debt,affluent,0.04085023104110221
HH000023,one_high_earner_one_low_earner,affluent,0.036538371299235
HH000024,financially_stressed_with_debt,affluent,0.07986407195928294
HH000025,pre_retirement_wealthy,hnw,0.7344493421312247
HH000026,secondly_wedded_paying_alimony,affluent,0.040515214053717816
HH000027,affluent_couple_brokerage_and_pensions,affluent,0.07245648541196165
HH000028,retired_couple_high_assets_low_income,affluent,0.04170456695441259
HH000029,financially_stressed_with_debt,affluent,0.1123667144496647
HH000030,family_with_mortgage_and_children,affluent,0.06226168093341938
HH000031,one_high_earner_one_low_earner,affluent,0.019024842734703014
HH000032,family_with_mortgage_and_children,hnw,0.17957819232532754
HH000033,one_high_earner_one_low_earner,affluent,0.04436194004685454
HH000034,young_dual_income_low_assets,affluent,0.015323535266925257
HH000035,affluent_couple_brokerage_and_pensions,hnw,0.12364281044699355
HH000036,affluent_couple_brokerage_and_pensions,affluent,0.02786305980065322
HH000037,retired_couple_high_assets_low_income,hnw,0.21528804993953915
HH000038,one_high_earner_one_low_earner,affluent,0.018107777130452855
HH000039,family_with_mortgage_and_children,affluent,0.028648379255898124
HH000040,financially_stressed_with_debt,affluent,0.02449735805236179
HH000041,young_dual_income_low_assets,affluent,0.00922638828116791
HH000042,widowed,affluent,0.02168777214765729
HH000043,financially_stressed_with_debt,affluent,0.011889148503706943
