household_id,scenario,wealth_segment,reconstruction_error
HH000001,retired_couple_high_assets_low_income,hnw,0.09394637987332896
HH000002,one_high_earner_one_low_earner,affluent,0.054656326846498376
HH000003,financially_stressed_with_debt,affluent,0.11461072893816854
HH000004,retired_couple_high_assets_low_income,hnw,0.057412071371574086
HH000005,self_employed_business_owner,affluent,0.04954046456227214
HH000006,divorced,affluent,0.019997847998812955
HH000007,one_high_earner_one_low_earner,affluent,0.0266421783151473
HH000008,family_with_mortgage_and_children,hnw,0.10923962669979684
HH000009,one_high_earner_one_low_earner,hnw,0.07362012104659699
HH000010,retired_couple_high_assets_low_income,affluent,0.007124057879374047
HH000011,one_high_earner_one_low_earner,hnw,0.07846972200286954
HH000012,affluent_couple_brokerage_and_pensions,affluent,0.012173388595793318
HH000013,financially_stressed_with_debt,affluent,0.21037567970963877
HH000014,pre_retirement_wealthy,hnw,0.29096065664861875
HH000015,affluent_couple_brokerage_and_pensions,affluent,0.008338959708034532
HH000016,one_high_earner_one_low_earner,affluent,0.05448768150248989
HH000017,affluent_couple_brokerage_and_pensions,affluent,0.09557265236233456
HH000018,affluent_couple_brokerage_and_pensions,hnw,0.04932037579782249
HH000019,financially_stressed_with_debt,affluent,0.06687566811951841
HH000020,family_with_mortgage_and_children,affluent,0.070858941676113
HH000021,young_dual_income_low_assets,affluent,0.012323489817033167
HH000022,family_with_mortgage_and_children,affluent,0.48297389927860435
HH000023,widowed,hnw,0.11389384748238685
HH000024,financially_stressed_with_debt,affluent,0.055332119169340804
HH000025,one_high_earner_one_low_earner,affluent,0.014957566388873283
HH000026,pre_retirement_wealthy,hnw,0.04542250885419776
HH000027,retired_couple_high_assets_low_income,hnw,0.058765411061214086
HH000028,young_dual_income_low_assets,affluent,0.056056145058575604
HH000029,pre_retirement_wealthy,affluent,0.030757659500867934
HH000030,one_high_earner_one_low_earner,affluent,0.03163222975510918
HH000031,family_with_mortgage_and_children,hnw,0.12467919287217064
HH000032,one_high_earner_one_low_earner,affluent,0.07803111050633157
HH000033,family_with_mortgage_and_children,affluent,0.009818719103436091
HH000034,family_with_mortgage_and_children,affluent,0.014177796932224453
HH000035,pre_retirement_wealthy,hnw,0.013482209430399685
HH000036,widowed,hnw,0.13561666025673336
HH000037,family_with_mortgage_and_children,affluent,0.02045710550675364
HH000038,secondly_wedded_paying_alimony,hnw,0.7765678129963103
HH000039,retired_couple_high_assets_low_income,hnw,0.030844648297130538
HH000040,pre_retirement_wealthy,hnw,0.16540514710810242
HH000041,family_with_mortgage_and_children,affluent,0.04857740883524729
HH000042,secondly_wedded_paying_alimony,affluent,0.10298268522355028
HH000043,young_dual_income_low_assets,affluent,0.011640726243562056
HH000044,one_high_earner_one_low_earner,affluent,0.02464635532554774
HH000045,family_with_mortgage_and_children,affluent,0.034228800187817834
HH000046,financially_stressed_with_debt,affluent,0.03571040803200958
HH000047,secondly_wedded_paying_alimony,affluent,0.12186153399939711
HH000048,widowed,affluent,0.07593727368890055
HH000049,young_dual_income_low_assets,affluent,0.03657959615005148
HH000050,self_employed_business_owner,affluent,0.0252833889659775
HH000051,financially_stressed_with_debt,affluent,0.23093510367287082
HH000052,divorced,affluent,0.04043087907872275
HH000053,family_with_mortgage_and_children,affluent,0.04674427729784081
HH000054,affluent_couple_brokerage_and_pensions,affluent,0.06746368207676617
HH000055,financially_stressed_with_debt,hnw,0.16915574236278808
HH000056,secondly_wedded_paying_alimony,affluent,0.08148714774265281
HH000057,self_employed_business_owner,hnw,0.1526971563074705
HH000058,self_employed_business_owner,affluent,0.10908777418010432
HH000059,secondly_wedded_paying_alimony,affluent,0.05862599479455907
HH000060,family_with_mortgage_and_children,hnw,0.12078011850420793
HH000061,family_with_mortgage_and_children,hnw,0.032608212132054296
HH000062,family_with_mortgage_and_children,affluent,0.02448246379731481
HH000063,family_with_mortgage_and_children,affluent,0.04399080372929421
HH000064,pre_retirement_wealthy,affluent,0.04200065826334966
HH000065,young_dual_income_low_assets,affluent,0.10504247352277778
HH000066,retired_couple_high_assets_low_income,affluent,0.060178131744568084
HH000067,retired_couple_high_assets_low_income,affluent,0.010370254661723392
HH000068,one_high_earner_one_low_earner,affluent,0.012185236688389268
HH000069,family_with_mortgage_and_children,affluent,0.015861674305919053
HH000070,one_high_earner_one_low_earner,affluent,0.03635981987620002
HH000071,pre_retirement_wealthy,affluent,0.003991520078357071
HH000072,affluent_couple_brokerage_and_pensions,affluent,0.05254687712699975
HH000073,one_high_earner_one_low_earner,hnw,0.05653749411483963
HH000074,one_high_earner_one_low_earner,hnw,0.07055326554660266
HH000075,one_high_earner_one_low_earner,hnw,0.07155276410809357
HH000076,young_dual_income_low_assets,affluent,0.17171117893573723
HH000077,young_dual_income_low_assets,affluent,0.05522432621934289
HH000078,family_with_mortgage_and_children,affluent,0.06484893805651809
HH000079,pre_retirement_wealthy,affluent,0.004146159841118242
HH000080,family_with_mortgage_and_children,affluent,0.06969342665078251
HH000081,financially_stressed_with_debt,affluent,0.09640229283738783
HH000082,retired_couple_high_assets_low_income,affluent,0.009918285416274125
HH000083,affluent_couple_brokerage_and_pensions,hnw,0.6115764628895006
HH000084,retired_couple_high_assets_low_income,hnw,0.1453278529558799
HH000085,self_employed_business_owner,affluent,0.4018526789673529
HH000086,family_with_mortgage_and_children,affluent,0.02931352246535827
HH000087,secondly_wedded_paying_alimony,hnw,1.2910353857232268
HH000088,affluent_couple_brokerage_and_pensions,affluent,0.09226974961767834
HH000089,retired_couple_high_assets_low_income,affluent,0.07969943629036526
HH000090,affluent_couple_brokerage_and_pensions,affluent,0.008484553712036576
HH000091,pre_retirement_wealthy,affluent,0.03440784642169088
HH000092,self_employed_business_owner,affluent,0.039987338910205596
HH000093,affluent_couple_brokerage_and_pensions,affluent,0.5963349170292264
HH000094,secondly_wedded_paying_alimony,affluent,0.3437980250037329
HH000095,financially_stressed_with_debt,hnw,0.19627473415952967
HH000096,retired_couple_high_assets_low_income,hnw,0.07840813050356671
HH000097,self_employed_business_owner,affluent,0.016634266137105138
HH000098,family_with_mortgage_and_children,affluent,0.0721294564444834
HH000099,divorced,affluent,0.1503357079077809
HH000100,young_dual_income_low_assets,affluent,0.014318630627981471
HH000101,affluent_couple_brokerage_and_pensions,affluent,0.20964864770984976
HH000102,financially_stressed_with_debt,affluent,0.0984668586751426
HH000103,retired_couple_high_assets_low_income,hnw,0.16134135241729547
HH000104,pre_retirement_wealthy,affluent,0.013588534231513082
HH000105,family_with_mortgage_and_children,affluent,0.017568096084116105
HH000106,family_with_mortgage_and_children,affluent,0.08957218461793304
HH000107,one_high_earner_one_low_earner,affluent,0.05196650847474039
HH000108,divorced,affluent,0.09054031104122996
HH000109,divorced,affluent,0.015405883179958757
HH000110,pre_retirement_wealthy,affluent,0.052769855137053595
HH000111,family_with_mortgage_and_children,affluent,0.10488753849027178
HH000112,affluent_couple_brokerage_and_pensions,affluent,0.11143167676088772
HH000113,family_with_mortgage_and_children,affluent,0.08723648151820484
HH000114,young_dual_income_low_assets,affluent,0.04405773191154723
HH000115,retired_couple_high_assets_low_income,hnw,0.039305219558126506
HH000116,family_with_mortgage_and_children,affluent,0.047854601887263606
HH000117,pre_retirement_wealthy,hnw,0.23617447972955835
HH000118,secondly_wedded_paying_alimony,affluent,0.6235625553122088
HH000119,self_employed_business_owner,affluent,0.03164866789436032
