household_id,scenario,reconstruction_error,isolation_forest_score
HH000001,retired_couple_high_assets_low_income,0.020052533025167258,0.3733835399859623
HH000002,retired_couple_high_assets_low_income,0.03114288360790144,0.39095065053254313
HH000003,affluent_couple_brokerage_and_pensions,0.09579460422428546,0.3973694579074941
HH000004,retired_couple_high_assets_low_income,0.07089124676894784,0.3901082557782494
HH000005,young_dual_income_low_assets,0.1608865638027816,0.4392696446701994
HH000006,young_dual_income_low_assets,0.019714943929816275,0.4395857559084346
HH000007,widowed,0.11144438002110832,0.4222639127242782
HH000008,financially_stressed_with_debt,0.02030514227189119,0.4753605057298768
HH000009,family_with_mortgage_and_children,0.11679484212424415,0.3974062661087871
HH000010,family_with_mortgage_and_children,0.22369376870444393,0.43248828019905633
HH000011,one_high_earner_one_low_earner,0.08066801811684557,0.40996000409740446
HH000012,self_employed_business_owner,0.031293744428790106,0.4142831022587444
HH000013,affluent_couple_brokerage_and_pensions,0.12673675904106205,0.4082212460384695
HH000014,pre_retirement_wealthy,0.018149867869473795,0.4084760977251046
HH000015,family_with_mortgage_and_children,0.0962491278593794,0.4168536426058905
HH000016,retired_couple_high_assets_low_income,0.11463219395596527,0.4183608970261348
HH000017,affluent_couple_brokerage_and_pensions,0.11489905347445586,0.4268248395628554
HH000018,one_high_earner_one_low_earner,0.051735676398602354,0.398607559849468
HH000019,family_with_mortgage_and_children,0.22764638099678752,0.4494849970785367
HH000020,affluent_couple_brokerage_and_pensions,0.025369349583735122,0.3885777345317623
HH000021,affluent_couple_brokerage_and_pensions,0.017497184966342387,0.41442113518215656
HH000022,young_dual_income_low_assets,0.011641775798501513,0.4232800479271471
HH000023,family_with_mortgage_and_children,0.06074590713172229,0.42518880772575757
HH000024,young_dual_income_low_assets,0.004210219398354181,0.38340924638878177
HH000025,one_high_earner_one_low_earner,0.03922335187234036,0.4260248464945207
HH000026,affluent_couple_brokerage_and_pensions,0.0169818302074444,0.38214431708621865
HH000027,one_high_earner_one_low_earner,0.07090838572984606,0.40756614519463974
HH000028,secondly_wedded_paying_alimony,0.14463489496480578,0.48832408836637226
HH000029,affluent_couple_brokerage_and_pensions,0.0702858500101724,0.40267771434042804
HH000030,pre_retirement_wealthy,0.02908036724094059,0.3940295961806698
HH000031,widowed,0.13703428107681975,0.41500531057943263
HH000032,affluent_couple_brokerage_and_pensions,0.06012871873858676,0.4232044162553229
HH000033,self_employed_business_owner,0.23032397011732988,0.5758365703313131
HH000034,pre_retirement_wealthy,0.31805840652011463,0.45235732618067626
HH000035,young_dual_income_low_assets,0.0653084658335022,0.41264671720690876
HH000036,pre_retirement_wealthy,0.06551373160192225,0.4011932685912043
HH000037,secondly_wedded_paying_alimony,1.6626408532829258,0.6593993452489879
HH000038,affluent_couple_brokerage_and_pensions,0.5406400848781995,0.5757464834851184
HH000039,family_with_mortgage_and_children,0.06220664439772629,0.42991450882364574
HH000040,family_with_mortgage_and_children,0.07169421790904956,0.4801946646155502
HH000041,widowed,0.027570057824075386,0.38207293430200734
HH000042,family_with_mortgage_and_children,0.2534142912423892,0.4935004151972809
HH000043,family_with_mortgage_and_children,0.06510560537583106,0.40172401211315245
HH000044,family_with_mortgage_and_children,0.13058636837789955,0.4000695096586858
HH000045,one_high_earner_one_low_earner,0.06806316209694661,0.41353233276339985
HH000046,pre_retirement_wealthy,0.03727864385182944,0.4069052210227276
HH000047,pre_retirement_wealthy,0.05946955629337912,0.3933846127306227
HH000048,young_dual_income_low_assets,0.0473421633133773,0.4141135578101591
HH000049,family_with_mortgage_and_children,0.47624400301340053,0.5354381464721036
HH000050,young_dual_income_low_assets,0.020012049651823273,0.42472188191913435
HH000051,pre_retirement_wealthy,0.18539763436289394,0.4154060210176827
HH000052,pre_retirement_wealthy,0.12161629948251312,0.45680744046256905
HH000053,self_employed_business_owner,0.06791523460397907,0.4465548413686857
HH000054,family_with_mortgage_and_children,0.1721537001632742,0.5031559845272207
HH000055,financially_stressed_with_debt,0.07023947942035394,0.5711110612963363
HH000056,widowed,0.11598687939557914,0.522577299411072
HH000057,pre_retirement_wealthy,0.045239019525369406,0.4141579113727632
HH000058,family_with_mortgage_and_children,0.035527702273108704,0.41581938583791717
HH000059,family_with_mortgage_and_children,0.1690432925692833,0.4431174907445958
HH000060,one_high_earner_one_low_earner,0.1468711370210713,0.4067369343330074
HH000061,retired_couple_high_assets_low_income,0.15041777825648078,0.42874939306735765
HH000062,affluent_couple_brokerage_and_pensions,0.04966579338934901,0.44234611418814146
HH000063,secondly_wedded_paying_alimony,0.10547660467612559,0.47130502058454915
HH000064,family_with_mortgage_and_children,0.06324282221287972,0.43419670728311544
HH000065,affluent_couple_brokerage_and_pensions,0.04450987778787082,0.39332864940239054
