household_id,scenario,wealth_segment,reconstruction_error
HH000001,retired_couple_high_assets_low_income,hnw,0.06910712126738308
HH000002,one_high_earner_one_low_earner,affluent,0.06317206472432979
HH000003,family_with_mortgage_and_children,affluent,0.024472846963138027
HH000004,family_with_mortgage_and_children,affluent,0.0398903862921032
HH000005,family_with_mortgage_and_children,affluent,0.3553555349297999
HH000006,affluent_couple_brokerage_and_pensions,hnw,0.2070333259549997
HH000007,pre_retirement_wealthy,hnw,0.38835827435578574
HH000008,financially_stressed_with_debt,affluent,0.12251831075316685
HH000009,self_employed_business_owner,hnw,0.6847020671560649
HH000010,family_with_mortgage_and_children,affluent,0.128629531589781
HH000011,secondly_wedded_paying_alimony,affluent,0.0880363509295291
HH000012,secondly_wedded_paying_alimony,affluent,0.013398811296067684
HH000013,one_high_earner_one_low_earner,hnw,0.0879486933133393
HH000014,self_employed_business_owner,affluent,0.014262986455762813
HH000015,one_high_earner_one_low_earner,affluent,0.1319680828354612
HH000016,affluent_couple_brokerage_and_pensions,affluent,0.014049905181875717
HH000017,divorced,affluent,0.0650740126571765
HH000018,affluent_couple_brokerage_and_pensions,affluent,0.016963049979627956
HH000019,one_high_earner_one_low_earner,affluent,0.07406006639896805
HH000020,one_high_earner_one_low_earner,hnw,0.8248425598895796
HH000021,family_with_mortgage_and_children,affluent,0.1760095977365273
HH000022,financially_stressed_with_debt,affluent,0.22766332751425955
HH000023,one_high_earner_one_low_earner,affluent,0.06826713843497612
HH000024,financially_stressed_with_debt,affluent,0.05033134812497474
HH000025,pre_retirement_wealthy,hnw,0.8316261399202738
HH000026,secondly_wedded_paying_alimony,affluent,0.1042512302077079
HH000027,affluent_couple_brokerage_and_pensions,affluent,0.11704094830794576
HH000028,retired_couple_high_assets_low_income,affluent,0.028734789365842353
HH000029,financially_stressed_with_debt,affluent,0.1916582866981598
HH000030,family_with_mortgage_and_children,affluent,0.06340737504292897
HH000031,one_high_earner_one_low_earner,affluent,0.019443941275587125
