household_id,scenario,wealth_segment,reconstruction_error,isolation_forest_score
HH000001,retired_couple_high_assets_low_income,hnw,0.0706944595163459,0.43194542072310604
HH000002,one_high_earner_one_low_earner,affluent,0.1182156439432483,0.3890742641649465
HH000003,financially_stressed_with_debt,affluent,0.15138406098642934,0.4346106919045605
HH000004,retired_couple_high_assets_low_income,hnw,0.06949472834633104,0.4063081276757132
HH000005,self_employed_business_owner,affluent,0.011829539063088484,0.36784035109335006
HH000006,divorced,affluent,0.024369657324756856,0.3582811253705301
HH000007,one_high_earner_one_low_earner,affluent,0.03827361982291367,0.3734180003462859
HH000008,family_with_mortgage_and_children,hnw,0.12531991377054985,0.42047801671764495
HH000009,one_high_earner_one_low_earner,hnw,0.056200046925693324,0.3926696241219327
HH000010,retired_couple_high_assets_low_income,affluent,0.006972719222428598,0.36018028518820494
HH000011,one_high_earner_one_low_earner,hnw,0.1348178814983459,0.3922483809034866
HH000012,affluent_couple_brokerage_and_pensions,affluent,0.009298862750281776,0.3592626136503035
HH000013,financially_stressed_with_debt,affluent,0.07546528475614661,0.48295182811453147
HH000014,pre_retirement_wealthy,hnw,0.2277778036404918,0.5440562260627129
HH000015,affluent_couple_brokerage_and_pensions,affluent,0.02094894941544006,0.360736715221443
HH000016,one_high_earner_one_low_earner,affluent,0.02764705968507378,0.3665417203465489
HH000017,affluent_couple_brokerage_and_pensions,affluent,0.016071983098366056,0.3833072327336226
HH000018,affluent_couple_brokerage_and_pensions,hnw,0.09937255448000643,0.42713746945148406
HH000019,financially_stressed_with_debt,affluent,0.06973204678807607,0.4392182108303814
HH000020,family_with_mortgage_and_children,affluent,0.045356263387151964,0.4031595405826708
HH000021,young_dual_income_low_assets,affluent,0.014329253391085378,0.35372506646758856
HH000022,family_with_mortgage_and_children,affluent,0.14175552258360669,0.6146554100497278
HH000023,widowed,hnw,0.08727109941710157,0.4381650351034297
HH000024,financially_stressed_with_debt,affluent,0.0256462986690291,0.42255061461912813
HH000025,one_high_earner_one_low_earner,affluent,0.017850107068350354,0.3556151968420038
HH000026,pre_retirement_wealthy,hnw,0.04589517040889389,0.43696934392845876
HH000027,retired_couple_high_assets_low_income,hnw,0.032896261235048574,0.39838419824697563
HH000028,young_dual_income_low_assets,affluent,0.05676466475869845,0.37386431332905035
HH000029,pre_retirement_wealthy,affluent,0.05678667676052637,0.40861383430566056
HH000030,one_high_earner_one_low_earner,affluent,0.03739119467987744,0.375756668438896
HH000031,family_with_mortgage_and_children,hnw,0.10488275145395812,0.4583327786092925
HH000032,one_high_earner_one_low_earner,affluent,0.08866149580707935,0.37459173655632005
HH000033,family_with_mortgage_and_children,affluent,0.004743976042092233,0.3832074523131005
HH000034,family_with_mortgage_and_children,affluent,0.014050602676878542,0.38879842483618077
HH000035,pre_retirement_wealthy,hnw,0.024649869401793995,0.366882757336346
HH000036,widowed,hnw,0.16978396857268582,0.49543797221397906
HH000037,family_with_mortgage_and_children,affluent,0.015001636461091445,0.37488143981323907
HH000038,secondly_wedded_paying_alimony,hnw,0.7365898957476237,0.5294725336292606
HH000039,retired_couple_high_assets_low_income,hnw,0.018287638916704433,0.4625380520867277
HH000040,pre_retirement_wealthy,hnw,0.15276235076747,0.5179951105259233
HH000041,family_with_mortgage_and_children,affluent,0.009260328711150997,0.35639438167793164
HH000042,pre_retirement_wealthy,hnw,0.03359260388550887,0.3717667246459766
HH000043,self_employed_business_owner,affluent,0.028602377362009754,0.37327712460391066
HH000044,family_with_mortgage_and_children,hnw,0.11977492665479096,0.4976440294362968
HH000045,family_with_mortgage_and_children,affluent,0.07652819427927163,0.3996699602934071
HH000046,self_employed_business_owner,affluent,0.015318940276720493,0.3708164409745136
HH000047,financially_stressed_with_debt,affluent,0.04339535754215055,0.48369684205908364
HH000048,secondly_wedded_paying_alimony,affluent,0.10262501758088065,0.4630640794466081
HH000049,affluent_couple_brokerage_and_pensions,hnw,0.22316605989693084,0.4940875549830261
HH000050,retired_couple_high_assets_low_income,affluent,0.03228219699817718,0.37381618920966686
HH000051,pre_retirement_wealthy,affluent,0.15901717006004276,0.39986923803278274
HH000052,financially_stressed_with_debt,affluent,0.07425918912984945,0.4930731848629527
HH000053,retired_couple_high_assets_low_income,affluent,0.036813823040512034,0.3594551134195
HH000054,financially_stressed_with_debt,affluent,0.1593317208557859,0.43612054727110544
HH000055,divorced,hnw,0.04109587860736338,0.3878267848135476
HH000056,pre_retirement_wealthy,affluent,0.0988530650365283,0.3813641678928797
HH000057,widowed,hnw,0.2940833679975346,0.6082921079667325
HH000058,affluent_couple_brokerage_and_pensions,hnw,0.18353278956756908,0.5141707621465159
HH000059,retired_couple_high_assets_low_income,affluent,0.04110446784657463,0.3656135247029403
HH000060,one_high_earner_one_low_earner,hnw,0.1155433393926132,0.4797408833458688
HH000061,widowed,affluent,0.14144006305823698,0.40527481147759314
HH000062,affluent_couple_brokerage_and_pensions,affluent,0.10424883111700446,0.3714214178401612
