household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH000001,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,IL,2007-02-23,2,0,,,42436.78,1632.1,0.4615,0.0,False,0.0,0.0,0.0,0.0,0.0,891925.08,4229348.38,1556810.83,319202.19,271041.21,5384637.86,moderate,capital_preservation,37%,affluent_ria_like
HH000002,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,WA,2010-03-30,2,0,,,216616.96,7469.81,0.4138,0.0,True,238342.94,4912.74,4912.74,0.0,0.2722,297928.68,542824.93,121004.87,59180.64,23162.42,609414.05,conservative,capital_preservation|retirement,35%,affluent_ria_like
HH000003,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2024-01-24,2,2,2018-09-15,2014-12-07,172052.48,5870.38,0.4094,0.0,True,289522.81,2869.68,2869.68,0.0,0.2001,361903.51,492363.37,179724.46,63872.99,8539.3,597290.94,moderate,capital_preservation|education|wealth_growth,24%,affluent_ria_like
HH000004,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2014-02-13,2,2,2020-09-08,2016-05-14,180282.49,10405.28,0.6926,0.0,True,138203.39,5146.1,4896.37,249.73,0.3259,171444.68,356959.51,81456.06,26675.92,14833.68,404659.95,conservative,tax_optimization,32%,affluent_ria_like
HH000005,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NJ,2016-12-28,2,3,2023-03-21,2015-09-05,901560.37,43894.9,0.5843,0.0,True,411419.77,17073.33,16761.15,312.18,0.2231,510976.54,1811415.82,438483.88,139958.38,83413.02,1945280.07,aggressive,estate_planning|tax_optimization,32%,affluent_ria_like
HH000006,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,TX,2014-01-04,2,4,2019-05-19,2008-08-27,63429.94,2182.44,0.4129,0.0,True,91021.49,887.93,887.93,0.0,0.168,1271694.75,3689758.87,850815.42,175660.79,512350.12,5039402.57,growth,wealth_growth,35%,affluent_ria_like
HH000007,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,CA,2002-06-28,2,0,,,217617.46,8743.82,0.4822,0.0,True,562126.7,2171.51,2171.51,0.0,0.1197,2842583.29,11657546.51,2838581.63,477775.39,1144161.31,14774579.79,conservative,education|estate_planning|retirement,24%,affluent_ria_like
HH000008,financially_stressed_with_debt,affluent,US,US_RIA,single,TX,2004-09-19,1,0,,,174790.63,13187.63,0.9054,0.0,True,301510.56,6395.62,5608.85,786.77,0.3851,350000.0,260523.21,83866.5,21043.85,1194.77,317433.47,growth,estate_planning|wealth_growth,35%,affluent_ria_like
HH000009,self_employed_business_owner,hnw,US,US_RIA,single,FL,2015-03-23,1,0,,,851841.93,19941.53,0.2809,0.0,True,1387791.7,18622.62,18544.92,77.7,0.2612,3024220.31,5410523.16,1139747.95,441617.77,811473.3,7307020.64,aggressive,income,32%,affluent_ria_like
HH000010,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,WA,2021-11-26,2,2,2020-12-08,2019-07-30,96123.32,5950.08,0.7428,0.0,True,314718.44,2295.79,2295.79,0.0,0.2866,393398.05,454168.9,103883.64,73225.93,14478.65,545223.37,moderate,estate_planning|income,37%,affluent_ria_like
HH000011,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2002-01-12,2,0,,,160405.8,7015.21,0.5248,34362.14,True,339115.49,2763.3,2763.3,0.0,0.2067,423894.37,554422.91,113531.37,35989.61,21548.84,673519.26,conservative,capital_preservation|retirement,35%,affluent_ria_like
HH000012,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,FL,2016-11-03,2,1,2025-11-14,2025-11-14,77552.31,2764.28,0.4277,56539.08,True,1511.48,90.36,0.0,90.36,0.0,346717.15,585809.64,217828.54,88009.45,15841.95,946128.84,growth,education|retirement,32%,affluent_ria_like
HH000013,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,Other,2017-11-16,2,0,,,352693.57,11108.02,0.3779,0.0,True,368169.61,6009.77,6009.77,0.0,0.2045,460212.01,1488311.53,302035.75,144254.06,78237.71,1599730.98,growth,retirement|wealth_growth,35%,affluent_ria_like
HH000014,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2012-03-25,2,4,2025-12-29,2002-09-10,108334.93,5429.56,0.6014,0.0,True,375416.39,3709.4,3709.4,0.0,0.4109,469270.48,830791.94,215176.32,117897.51,6204.94,984727.14,growth,capital_preservation|tax_optimization,24%,affluent_ria_like
HH000015,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2001-09-22,2,0,,,67032.18,2333.72,0.4178,0.0,True,301725.66,2285.22,2032.68,252.54,0.3639,374980.35,552163.19,110098.9,89171.95,17027.5,637103.42,conservative,wealth_growth,24%,affluent_ria_like
HH000016,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2003-03-28,2,1,2018-01-28,2018-01-28,99605.14,3368.15,0.4058,0.0,False,0.0,0.0,0.0,0.0,0.0,361530.59,876117.52,194840.58,149688.18,19186.52,1265188.15,moderate,retirement|tax_optimization,35%,affluent_ria_like
HH000017,divorced,affluent,US,US_RIA,divorced,NJ,2015-01-05,1,1,2010-04-10,2010-04-10,106931.28,4829.46,0.542,0.0,True,1373.34,231.16,0.0,231.16,0.0,501633.7,862162.5,211496.54,72195.06,33544.65,1404500.56,aggressive,education|estate_planning|wealth_growth,37%,affluent_ria_like
HH000018,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,PA,2007-02-10,2,0,,,55733.32,2440.67,0.5255,0.0,True,2336.96,268.44,0.0,268.44,0.0,450222.89,877629.82,203225.44,114368.65,17990.64,1333639.39,growth,retirement,35%,affluent_ria_like
HH000019,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,IL,2015-08-02,2,5,2024-09-03,2005-03-13,182826.86,7369.79,0.4837,0.0,True,242397.81,3075.45,3075.45,0.0,0.2019,302997.27,614847.45,114956.59,85015.52,25304.89,686228.34,moderate,education|estate_planning,32%,affluent_ria_like
