household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH000001,retired_couple_high_assets_low_income,US,US_RIA,38198.96,2037.84,277522.82,married_or_civil_partner,TX,2022-08-28,2,0,,,0.6402,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291809.68,98754.81,19272.57,42791.4,580299.99,moderate,estate_planning|retirement,24%,affluent_ria_like,77,-11,76.0,-11.0,david.johnson@example.com,(980) 664-4470
HH000002,affluent_couple_brokerage_and_pensions,US,US_RIA,241243.78,8835.25,934231.95,married_or_civil_partner,Other,2003-12-22,2,0,,,0.4395,0.0,True,3119.38,0.0,3119.38,249.87,0.0,249.87,0.0,299106.62,218121.04,127358.22,2999.46,1264142.79,moderate,estate_planning|income,37%,affluent_ria_like,47,20,50.0,21.0,david.miller@example.com,(669) 485-1461
HH000003,retired_couple_high_assets_low_income,US,US_RIA,70251.37,2513.48,483204.26,married_or_civil_partner,CA,2016-05-12,2,0,,,0.4293,0.0,True,7435.79,7435.79,0.0,462.41,462.41,0.0,0.079,236283.82,124709.29,71839.75,2522.28,747917.47,moderate,estate_planning|wealth_growth,37%,affluent_ria_like,80,-10,83.0,-15.0,margaret.smith@example.com,(598) 631-7451
HH000004,affluent_couple_brokerage_and_pensions,US,US_RIA,225062.52,13251.85,1004062.69,married_or_civil_partner,NC,2013-06-16,2,0,,,0.7066,0.0,True,159668.59,159668.59,0.0,4376.84,4376.84,0.0,0.2334,213738.01,282223.22,93039.05,115828.63,1136995.7,moderate,tax_optimization,35%,affluent_ria_like,45,21,51.0,17.0,daniel.anderson@example.com,(801) 698-7820
HH000005,affluent_couple_brokerage_and_pensions,US,US_RIA,190783.64,7354.43,943674.75,married_or_civil_partner,FL,2008-03-19,2,0,,,0.4626,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490427.98,240612.89,150736.76,119052.67,1435436.62,moderate,retirement,32%,affluent_ria_like,57,11,64.0,4.0,linda.brown@example.com,(597) 632-9805
HH000006,widowed,US,US_RIA,103619.51,3969.57,401898.2,widowed,Other,2015-03-25,1,0,,,0.4597,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264256.81,56587.88,20827.88,71841.4,685271.46,growth,wealth_growth,24%,affluent_ria_like,69,-8,,,david.brown@example.com,(324) 384-8473
HH000007,pre_retirement_wealthy,US,US_RIA,115860.07,5413.51,688850.58,married_or_civil_partner,IL,2020-10-15,2,0,,,0.5607,0.0,True,4873.3,0.0,4873.3,281.18,0.0,281.18,0.0,424743.49,203535.88,73667.59,60832.0,1110377.02,aggressive,estate_planning|income|retirement,32%,affluent_ria_like,63,0,54.0,11.0,michael.johnson@example.com,(721) 349-8396
HH000008,young_dual_income_low_assets,US,US_RIA,266677.24,8687.49,485753.89,married_or_civil_partner,IL,2018-10-12,2,0,,,0.3909,0.0,True,2494.8,0.0,2494.8,217.44,0.0,217.44,0.0,302915.62,140754.07,67108.28,0.0,787528.54,conservative,retirement|wealth_growth,35%,affluent_ria_like,28,42,38.0,33.0,susan.davis@example.com,(316) 641-5389
HH000009,pre_retirement_wealthy,US,US_RIA,56353.9,2439.29,377630.24,married_or_civil_partner,Other,2003-11-18,2,0,,,0.5194,0.0,True,2879.44,0.0,2879.44,333.65,0.0,333.65,0.0,355082.18,95364.32,19983.65,50535.53,744835.19,moderate,income|retirement|wealth_growth,35%,affluent_ria_like,56,10,54.0,8.0,elizabeth.johnson@example.com,(960) 968-8781
HH000010,secondly_wedded_paying_alimony,US,US_RIA,105908.52,5463.47,456354.05,secondly_wedded,IL,2005-05-06,2,4,2024-10-12,2003-01-17,0.619,23707.45,True,41796.42,41796.42,0.0,1661.05,1661.05,0.0,0.1882,177534.51,148833.89,53550.55,2889.49,599461.97,growth,estate_planning|wealth_growth,35%,affluent_ria_like,53,9,63.0,4.0,margaret.wilson@example.com,(521) 549-6209
