household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH000001,retired_couple_high_assets_low_income,US,US_RIA,38198.96,2037.84,277522.82,married_or_civil_partner,NJ,2022-08-29,2,0,,,0.6402,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291809.68,98754.81,19272.57,42791.4,580299.99,moderate,estate_planning|retirement,24%,affluent_ria_like,77,-11,76.0,-11.0,michael.johnson@example.com,(553) 477-6124
HH000002,affluent_couple_brokerage_and_pensions,US,US_RIA,241243.78,8835.25,934231.95,married_or_civil_partner,Other,2003-12-23,2,0,,,0.4395,0.0,True,3119.38,0.0,3119.38,249.87,0.0,249.87,0.0,299106.62,218121.04,127358.22,2999.46,1264142.79,moderate,estate_planning|income,37%,affluent_ria_like,47,20,50.0,21.0,william.miller@example.com,(316) 353-8246
HH000003,financially_stressed_with_debt,US,US_RIA,199472.02,15791.54,392217.11,single,Other,2004-10-15,1,0,,,0.95,0.0,True,196399.77,151907.33,44492.44,10741.34,9582.1,1159.24,0.5764,204146.26,108730.14,20141.64,32074.43,404621.23,growth,tax_optimization|wealth_growth,37%,affluent_ria_like,43,23,,,thomas.davis@example.com,(701) 976-4118
HH000004,self_employed_business_owner,US,US_RIA,77979.41,2173.79,378430.34,married_or_civil_partner,Other,2005-04-13,2,0,,,0.3345,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201940.47,76256.37,43834.53,498.24,609531.48,growth,capital_preservation|estate_planning|income,35%,affluent_ria_like,48,16,45.0,22.0,daniel.wilson@example.com,(529) 974-1072
HH000005,affluent_couple_brokerage_and_pensions,US,US_RIA,190783.64,7354.43,943674.75,married_or_civil_partner,NY,2008-03-20,2,0,,,0.4626,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490427.98,240612.89,150736.76,119052.67,1435436.62,moderate,retirement,32%,affluent_ria_like,57,11,64.0,4.0,robert.brown@example.com,(532) 983-2845
HH000006,family_with_mortgage_and_children,US,US_RIA,154822.01,12256.74,538614.62,married_or_civil_partner,CA,2020-12-20,2,4,2022-03-06,2014-09-07,0.95,0.0,True,184028.33,184028.33,0.0,5245.43,5245.43,0.0,0.4066,256299.18,165488.82,28006.7,57754.83,648848.59,moderate,wealth_growth,35%,affluent_ria_like,33,32,43.0,19.0,michael.smith@example.com,(271) 966-2447
HH000007,family_with_mortgage_and_children,US,US_RIA,118046.24,9345.33,330877.13,married_or_civil_partner,NY,2019-10-20,2,1,2003-09-27,2003-09-27,0.95,0.0,True,148137.69,148137.69,0.0,4249.27,4249.27,0.0,0.432,307944.24,63077.4,17637.74,7084.61,507420.32,conservative,estate_planning|income,32%,affluent_ria_like,43,25,41.0,29.0,robert.davis@example.com,(258) 577-6139
HH000008,affluent_couple_brokerage_and_pensions,US,US_RIA,239843.6,8305.85,1098190.02,married_or_civil_partner,FL,2012-06-16,2,0,,,0.4156,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361600.3,217292.3,86052.99,115829.45,1533516.11,conservative,income,35%,affluent_ria_like,50,18,54.0,9.0,james.johnson@example.com,(517) 695-8777
HH000009,retired_couple_high_assets_low_income,US,US_RIA,79375.97,3417.27,406554.78,married_or_civil_partner,Other,2012-08-05,2,0,,,0.5166,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416206.3,137105.89,31963.46,30637.19,844768.78,moderate,wealth_growth,35%,affluent_ria_like,67,-7,59.0,4.0,michael.brown@example.com,(571) 863-4760
HH000010,family_with_mortgage_and_children,US,US_RIA,136567.96,8407.85,577858.9,married_or_civil_partner,Other,2021-01-24,2,1,2005-07-06,2005-07-06,0.7388,0.0,True,151629.48,151629.48,0.0,3783.31,3783.31,0.0,0.3324,286441.88,105694.9,64658.92,78587.15,749037.1,moderate,education,24%,affluent_ria_like,45,21,55.0,13.0,joseph.moore@example.com,(319) 596-2148
HH000011,secondly_wedded_paying_alimony,US,US_RIA,99307.97,6773.69,383044.79,secondly_wedded,Other,2002-04-24,2,2,2025-03-20,2004-08-17,0.8185,32860.42,True,115620.51,115620.51,0.0,2726.27,2726.27,0.0,0.3294,149015.15,124925.04,44948.13,2425.32,427805.51,growth,estate_planning,37%,affluent_ria_like,51,13,46.0,17.0,elizabeth.miller@example.com,(304) 509-1985
