household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH000001,retired_couple_high_assets_low_income,US,US_RIA,8105.0,533.85,55947.13,married_or_civil_partner,FL,2022-08-28,2,0,,,0.7904,0.0,True,955.43,955.43,0.0,65.89,65.89,0.0,0.0976,56321.31,14996.62,6207.0,1093.41,112615.1,moderate,capital_preservation|tax_optimization,37%,affluent_ria_like,77,-11,76.0,-11.0,daniel.wilson@example.com,(903) 272-7486
HH000002,retired_couple_high_assets_low_income,US,US_RIA,163208.0,6803.47,1060578.3,married_or_civil_partner,NY,2009-07-22,2,0,,,0.5002,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578332.65,285885.96,162240.93,83597.67,1699810.23,moderate,income,37%,affluent_ria_like,68,-3,73.0,-4.0,thomas.anderson@example.com,(871) 225-6860
HH000003,family_with_mortgage_and_children,US,US_RIA,162822.48,10349.36,717621.84,married_or_civil_partner,Other,2010-12-28,2,2,2022-01-18,2010-02-18,0.7627,0.0,True,234215.23,229276.4,4938.83,2788.27,2431.11,357.16,0.1792,351441.07,161881.6,84111.47,81976.27,870786.9,growth,capital_preservation|education|wealth_growth,35%,affluent_ria_like,42,24,38.0,32.0,thomas.wilson@example.com,(870) 602-7333
HH000004,secondly_wedded_paying_alimony,US,US_RIA,8125.64,161.84,39017.99,secondly_wedded,Other,2022-02-08,2,2,2020-09-15,2019-04-15,0.239,69792.67,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30161.18,10408.2,6164.79,4356.92,71465.36,growth,education,24%,affluent_ria_like,68,-1,71.0,0.0,william.anderson@example.com,(322) 430-8214
HH000005,self_employed_business_owner,US,US_RIA,15131.64,594.98,50317.33,married_or_civil_partner,Other,2022-09-13,2,2,2012-07-27,2009-04-26,0.4718,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55467.6,10499.14,4842.64,8687.67,108162.91,moderate,capital_preservation|income|wealth_growth,35%,affluent_ria_like,35,30,33.0,32.0,mary.wilson@example.com,(455) 201-2832
HH000006,family_with_mortgage_and_children,US,US_RIA,59216.33,4687.96,208120.75,married_or_civil_partner,Other,2020-12-19,2,4,2022-03-05,2014-09-06,0.95,0.0,True,93189.35,87002.25,6187.1,3502.98,2517.53,985.46,0.5102,250195.34,35399.43,11490.58,5177.41,372693.3,aggressive,income,37%,affluent_ria_like,33,32,43.0,19.0,emily.brown@example.com,(841) 290-6007
HH000007,family_with_mortgage_and_children,US,US_RIA,140057.19,10491.65,525413.87,married_or_civil_partner,CA,2001-09-14,2,2,2025-12-30,2007-03-12,0.8989,0.0,True,204233.39,204233.39,0.0,3325.42,3325.42,0.0,0.2849,284268.92,149145.3,77568.33,37321.92,642482.09,moderate,capital_preservation|estate_planning|retirement,35%,affluent_ria_like,43,26,50.0,16.0,robert.smith@example.com,(207) 584-0898
HH000008,family_with_mortgage_and_children,US,US_RIA,60504.45,4704.66,280216.96,married_or_civil_partner,TX,2019-10-19,2,1,2003-09-26,2003-09-26,0.9331,0.0,True,141063.95,141063.95,0.0,1358.55,1358.55,0.0,0.2694,253960.39,82840.62,40538.8,12442.32,402081.73,aggressive,education|income,24%,affluent_ria_like,43,25,41.0,29.0,emily.miller@example.com,(756) 591-4427
HH000009,family_with_mortgage_and_children,US,US_RIA,91274.56,6783.66,446678.35,married_or_civil_partner,PA,2004-02-13,2,2,2022-01-24,2006-04-26,0.8919,0.0,True,76176.56,76176.56,0.0,2515.56,2515.56,0.0,0.3307,116897.06,90972.87,44995.24,34152.96,492646.92,conservative,education|estate_planning,32%,affluent_ria_like,48,19,41.0,25.0,margaret.smith@example.com,(663) 405-3272
HH000010,family_with_mortgage_and_children,US,US_RIA,70505.34,5581.67,377102.96,married_or_civil_partner,Other,2020-07-20,2,1,2021-04-30,2021-04-30,0.95,0.0,True,70325.02,70325.02,0.0,2475.24,2475.24,0.0,0.4213,152503.99,124341.82,42784.11,54723.06,473333.01,growth,estate_planning|income|retirement,35%,affluent_ria_like,47,15,54.0,9.0,daniel.anderson@example.com,(893) 246-2703
HH000011,divorced,US,US_RIA,102533.19,3904.42,386305.67,divorced,Other,2006-03-11,1,0,,,0.457,0.0,True,1372.68,0.0,1372.68,223.18,0.0,223.18,0.0,312113.79,69984.67,60777.84,15207.6,703285.38,growth,estate_planning|wealth_growth,35%,affluent_ria_like,41,27,,,margaret.wilson@example.com,(521) 549-6209
HH000012,self_employed_business_owner,US,US_RIA,221005.02,6211.83,860774.62,married_or_civil_partner,Other,2018-04-21,2,0,,,0.3373,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634895.61,285878.22,78158.64,65861.93,1557280.2,growth,income|retirement|wealth_growth,35%,affluent_ria_like,36,30,38.0,27.0,daniel.miller@example.com,(618) 351-8828
HH000013,one_high_earner_one_low_earner,US,US_RIA,14587.94,692.41,35913.96,married_or_civil_partner,PA,2025-05-29,2,0,,,0.5696,0.0,True,22946.46,22946.46,0.0,130.03,130.03,0.0,0.107,42088.61,5305.53,2617.4,3354.53,57709.0,growth,capital_preservation|retirement,35%,affluent_ria_like,51,18,54.0,16.0,thomas.davis@example.com,(347) 522-4638
