household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH000001,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,IL,2007-02-23,2,0,,,42436.78,1632.1,0.4615,0.0,False,0.0,0.0,0.0,0.0,0.0,891925.08,4229348.38,1556810.83,319202.19,271041.21,5384637.86,moderate,capital_preservation,37%,affluent_ria_like
HH000002,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2010-03-30,2,0,,,216616.96,6179.57,0.3423,0.0,True,221980.36,4912.74,4912.74,0.0,0.2722,297928.68,542824.93,121004.87,59180.64,23162.42,652764.3,growth,retirement|wealth_growth,35%,affluent_ria_like
HH000003,financially_stressed_with_debt,affluent,US,US_RIA,single,Other,2002-11-11,1,1,2015-11-07,2015-11-07,61458.89,4798.48,0.9369,0.0,True,170921.81,3131.99,2271.3,860.68,0.4435,350000.0,305755.26,109671.15,37382.56,4829.85,503849.1,aggressive,wealth_growth,32%,affluent_ria_like
HH000004,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2018-06-03,2,0,,,135020.55,4440.78,0.3947,0.0,False,0.0,0.0,0.0,0.0,0.0,1002203.83,3402909.49,1088712.05,308705.17,156141.18,4630910.97,moderate,estate_planning|income|tax_optimization,24%,affluent_ria_like
HH000005,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,TX,2020-12-09,2,2,2025-02-28,2017-09-13,166605.96,6258.59,0.4508,0.0,False,0.0,0.0,0.0,0.0,0.0,936000.63,911561.63,182150.64,146970.16,41141.2,1910100.65,conservative,estate_planning,35%,affluent_ria_like
HH000006,divorced,affluent,US,US_RIA,divorced,FL,2011-04-26,1,0,,,70592.02,3002.73,0.5104,0.0,False,0.0,0.0,0.0,0.0,0.0,297642.55,358515.63,71348.14,48019.54,3070.53,682867.2,growth,education,35%,affluent_ria_like
HH000007,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2022-10-22,2,0,,,101324.55,2860.08,0.3387,0.0,False,0.0,0.0,0.0,0.0,0.0,175917.48,289987.43,69327.82,33356.03,6413.28,468373.74,aggressive,capital_preservation|retirement,37%,affluent_ria_like
HH000008,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2012-02-02,2,2,2025-07-23,2024-10-28,68067.12,3321.39,0.5856,0.0,True,222523.54,1516.4,1516.4,0.0,0.2673,1387331.34,3036877.09,677327.96,156734.5,522050.31,4350124.4,moderate,retirement,35%,affluent_ria_like
HH000009,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,Other,2005-03-01,2,2,2022-02-21,2018-10-05,41488.63,1778.7,0.5145,0.0,True,44037.9,1408.88,1408.88,0.0,0.4075,455733.45,1140500.67,213281.7,59635.68,137003.85,1602922.9,conservative,tax_optimization|wealth_growth,37%,affluent_ria_like
HH000010,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2013-12-21,2,0,,,93133.72,3672.59,0.4732,0.0,True,75507.44,640.07,640.07,0.0,0.0825,200411.35,456275.96,158837.95,54688.34,12123.5,617017.83,moderate,wealth_growth,35%,affluent_ria_like
HH000011,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,IL,2019-04-10,2,1,2012-10-14,2012-10-14,54076.84,2889.03,0.6411,0.0,True,101419.97,974.97,974.97,0.0,0.2164,1275727.49,1337479.64,353304.46,58738.22,87177.29,2606647.38,aggressive,capital_preservation|tax_optimization|wealth_growth,32%,affluent_ria_like
HH000012,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,WA,2009-10-13,2,1,2018-07-22,2018-07-22,171213.49,6133.94,0.4299,0.0,False,0.0,0.0,0.0,0.0,0.0,664127.82,881992.95,298461.9,135878.86,19332.68,1613529.69,growth,capital_preservation|income|wealth_growth,35%,affluent_ria_like
HH000013,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,Other,2024-11-23,2,0,,,168395.97,11089.75,0.7903,0.0,True,156080.3,5970.14,3416.85,2553.29,0.2435,350000.0,326284.16,59335.41,26950.63,510.37,532066.44,aggressive,income,37%,affluent_ria_like
HH000014,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,Other,2011-03-24,2,0,,,202745.6,6919.49,0.4095,0.0,True,471711.63,3092.19,3092.19,0.0,0.183,4447242.12,7385650.59,1193746.38,811764.83,502591.13,11594571.91,moderate,capital_preservation|income,37%,affluent_ria_like
HH000015,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,FL,2021-10-19,2,0,,,93285.54,3396.11,0.4369,0.0,True,108988.69,1666.63,1666.63,0.0,0.2144,178574.75,402115.44,149533.25,55613.49,9962.54,479848.54,conservative,capital_preservation|estate_planning|tax_optimization,32%,affluent_ria_like
HH000016,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,NY,2008-10-31,2,2,2022-05-12,2015-02-15,174986.54,7594.47,0.5208,0.0,False,0.0,0.0,0.0,0.0,0.0,531162.27,897446.1,326789.9,90611.95,2248.4,1499927.95,moderate,education|estate_planning|wealth_growth,24%,affluent_ria_like
HH000017,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2009-12-09,2,2,2024-02-03,2023-04-11,210900.16,9525.13,0.542,0.0,True,1373.34,231.16,0.0,231.16,0.0,501633.7,862162.5,211496.54,72195.06,33544.65,1428148.78,growth,estate_planning|tax_optimization|wealth_growth,35%,affluent_ria_like
HH000018,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,NY,2021-01-27,2,3,2024-08-15,2002-10-03,180732.81,8130.49,0.5398,0.0,True,439574.12,2839.13,2839.13,0.0,0.1885,1413769.26,2576709.24,361079.59,274683.24,145464.14,3636794.55,growth,capital_preservation|education|income,37%,affluent_ria_like
HH000019,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,TX,2014-11-30,2,0,,,28179.81,1740.54,0.7412,0.0,True,162972.72,2266.39,1440.52,825.86,0.6134,350000.0,409258.52,80704.34,33213.36,3588.1,615981.23,moderate,income|tax_optimization|wealth_growth,24%,affluent_ria_like
HH000020,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NC,2022-05-28,2,3,2024-04-02,2014-07-10,62730.64,2700.54,0.5166,0.0,True,272110.96,2058.52,2058.52,0.0,0.3938,562435.47,1423523.48,406006.13,255666.62,3144.21,1780962.14,conservative,capital_preservation|education|wealth_growth,37%,affluent_ria_like
HH000021,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2021-05-15,2,0,,,144456.04,6088.39,0.5058,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,380111.56,96781.01,48581.81,0.0,685816.56,aggressive,retirement,37%,affluent_ria_like
HH000022,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2023-12-23,2,4,2025-08-24,2008-05-29,612306.04,34741.99,0.6809,0.0,True,249724.79,24216.77,22883.21,1333.55,0.4485,296567.03,659215.51,124606.86,113586.06,27603.85,729148.3,moderate,retirement,32%,affluent_ria_like
HH000023,widowed,hnw,US,US_RIA,widowed,FL,2006-08-22,1,0,,,126671.47,5052.7,0.4787,0.0,True,218449.98,3524.06,3524.06,0.0,0.3338,2444243.86,3746491.83,684039.18,348432.61,489959.19,6258831.39,growth,capital_preservation|wealth_growth,24%,affluent_ria_like
HH000024,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,FL,2019-02-10,2,2,2020-08-18,2017-06-06,162595.09,10429.53,0.7697,0.0,True,290681.37,5894.87,5117.85,777.01,0.3777,350000.0,250000.0,94941.48,33405.49,11122.24,327584.33,moderate,tax_optimization|wealth_growth,32%,affluent_ria_like
HH000025,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,TX,2019-10-09,2,0,,,131647.21,5582.08,0.5088,0.0,False,0.0,0.0,0.0,0.0,0.0,328787.86,320252.69,69518.87,37040.22,4634.53,673220.87,moderate,wealth_growth,32%,affluent_ria_like
HH000026,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,CA,2017-03-03,2,0,,,129984.79,4701.99,0.4341,0.0,False,0.0,0.0,0.0,0.0,0.0,2969276.81,4140177.0,1149300.83,259688.9,613445.59,7384227.56,moderate,wealth_growth,35%,affluent_ria_like
HH000027,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2004-01-14,2,0,,,40906.18,1625.74,0.4769,0.0,True,40142.85,462.31,174.86,287.45,0.0513,720641.26,1883274.51,720391.45,214225.87,150331.37,2589342.38,moderate,capital_preservation|education|income,35%,affluent_ria_like
HH000028,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,IL,2014-08-04,2,0,,,103172.13,3281.38,0.3817,0.0,True,3215.65,299.35,0.0,299.35,0.0,616999.59,983968.42,295190.53,168609.36,0.0,1611991.12,moderate,capital_preservation|income,35%,affluent_ria_like
HH000029,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2015-01-07,2,0,,,430768.08,14541.73,0.4051,0.0,True,74259.53,2130.69,2130.69,0.0,0.0594,337420.45,378626.47,109595.92,48196.61,9569.84,642445.4,growth,retirement|tax_optimization|wealth_growth,35%,affluent_ria_like
HH000030,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2011-08-13,2,1,2020-12-05,2020-12-05,49782.86,2004.74,0.4832,0.0,False,0.0,0.0,0.0,0.0,0.0,141466.88,387387.53,141449.65,32603.23,18005.25,545909.49,growth,capital_preservation|tax_optimization,37%,affluent_ria_like
HH000031,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,PA,2009-12-13,2,2,2014-11-20,2008-03-15,160024.11,7275.27,0.5456,0.0,True,376761.67,3758.42,3758.42,0.0,0.2818,1108888.39,4113358.88,1117565.69,311427.17,711390.09,5047660.85,moderate,education|wealth_growth,24%,affluent_ria_like
HH000032,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2008-04-21,2,2,2017-05-25,2006-10-05,137741.05,7709.42,0.6716,0.0,True,310929.01,2510.33,2510.33,0.0,0.2187,502887.16,673636.74,237056.92,76653.31,9413.65,877118.44,moderate,income|retirement,35%,affluent_ria_like
HH000033,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2014-08-25,2,2,2020-07-01,2017-08-06,188379.08,8201.42,0.5224,0.0,True,312544.14,4940.73,4940.73,0.0,0.3147,640053.35,916206.25,242813.46,151659.08,12384.4,1262666.8,conservative,capital_preservation|education|wealth_growth,35%,affluent_ria_like
HH000034,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2005-05-16,2,3,2018-08-11,2013-05-27,218721.07,10591.78,0.5811,0.0,True,279261.88,4901.7,4901.7,0.0,0.2689,465403.99,714314.51,183710.45,59741.8,9353.82,950136.44,growth,education,35%,affluent_ria_like
