household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH000001,retired_couple_high_assets_low_income,US,US_RIA,38198.96,2037.84,277522.82,married_or_civil_partner,TX,2022-08-29,2,0,,,0.6402,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291809.68,98754.81,19272.57,42791.4,580299.99,moderate,estate_planning|retirement,24%,affluent_ria_like,77,-11,76.0,-11.0,david.johnson@example.com,(980) 664-4470
HH000002,affluent_couple_brokerage_and_pensions,US,US_RIA,97925.52,4506.78,569958.02,married_or_civil_partner,TX,2003-12-15,2,0,,,0.5523,0.0,True,235944.31,235944.31,0.0,1584.36,1584.36,0.0,0.1942,316284.86,186582.96,43605.64,12594.04,655941.34,moderate,estate_planning|retirement|tax_optimization,32%,affluent_ria_like,59,3,53.0,9.0,mary.miller@example.com,(586) 616-2864
HH000003,affluent_couple_brokerage_and_pensions,US,US_RIA,346292.89,13497.3,2032932.51,married_or_civil_partner,FL,2024-06-28,2,0,,,0.4677,0.0,True,327203.65,327203.65,0.0,4715.09,4715.09,0.0,0.1634,587231.54,304636.61,185195.18,191655.79,2346222.5,moderate,income|wealth_growth,32%,affluent_ria_like,61,4,54.0,13.0,linda.davis@example.com,(434) 815-3283
HH000004,family_with_mortgage_and_children,US,US_RIA,200796.64,15278.38,1006036.01,married_or_civil_partner,Other,2019-03-04,2,2,2023-03-13,2022-12-28,0.9131,0.0,True,295188.19,295188.19,0.0,4863.64,4863.64,0.0,0.2907,529901.46,278892.57,51663.26,82270.84,1314040.07,moderate,estate_planning|retirement,32%,affluent_ria_like,45,22,37.0,30.0,william.brown@example.com,(959) 390-2877
HH000005,affluent_couple_brokerage_and_pensions,US,US_RIA,154542.43,6189.86,677262.49,married_or_civil_partner,PA,2024-12-13,2,0,,,0.4806,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362165.37,189904.7,82134.56,79536.32,1087454.06,moderate,capital_preservation,35%,affluent_ria_like,42,18,33.0,30.0,margaret.wilson@example.com,(831) 506-4941
HH000006,family_with_mortgage_and_children,US,US_RIA,134248.51,8916.84,413758.35,married_or_civil_partner,Other,2007-08-23,2,4,2018-02-15,2004-06-20,0.797,0.0,True,223622.03,223622.03,0.0,3415.99,3415.99,0.0,0.3053,289502.19,60376.22,38954.98,66703.75,493553.43,moderate,capital_preservation|income|retirement,32%,affluent_ria_like,40,28,47.0,21.0,emily.miller@example.com,(903) 926-3060
HH000007,one_high_earner_one_low_earner,US,US_RIA,156038.03,6734.71,524255.78,married_or_civil_partner,Other,2006-11-15,2,2,2017-08-30,2013-12-31,0.5179,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258815.4,135857.09,39550.31,82465.4,824316.14,growth,estate_planning,35%,affluent_ria_like,41,27,34.0,31.0,thomas.wilson@example.com,(809) 910-6574
HH000008,family_with_mortgage_and_children,US,US_RIA,153031.4,12114.99,529244.48,married_or_civil_partner,Other,2025-01-20,2,4,2025-01-30,2017-11-20,0.95,0.0,True,186478.21,186478.21,0.0,5349.05,5349.05,0.0,0.4194,273475.02,178736.86,74101.57,70649.18,643011.87,conservative,estate_planning|income,32%,affluent_ria_like,35,29,27.0,39.0,linda.davis@example.com,(452) 725-5996
HH000009,affluent_couple_brokerage_and_pensions,US,US_RIA,239843.6,8305.85,1098190.02,married_or_civil_partner,TX,2012-06-16,2,0,,,0.4156,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361600.3,217292.3,86052.99,115829.45,1533516.11,conservative,income,35%,affluent_ria_like,50,18,54.0,9.0,patricia.johnson@example.com,(534) 520-6196
HH000010,pre_retirement_wealthy,US,US_RIA,140147.79,6241.89,660017.2,married_or_civil_partner,IL,2022-03-15,2,0,,,0.5345,0.0,True,102800.75,102800.75,0.0,2546.3,2546.3,0.0,0.218,267187.72,108098.98,39243.34,20943.96,868050.39,moderate,income,35%,affluent_ria_like,58,13,49.0,17.0,daniel.brown@example.com,(704) 740-8442
