liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH000002_L1,HH000002,mortgage,4912.74,221980.36,5.69,2054-04-09
HH000003_L1,HH000003,mortgage,2271.3,157686.18,5.2,2032-08-09
HH000003_L2,HH000003,credit_card,860.68,13235.63,12.2,
HH000008_L1,HH000008,mortgage,1516.4,222523.54,5.38,2042-02-03
HH000009_L1,HH000009,mortgage,1408.88,44037.9,3.28,2029-07-31
HH000010_L1,HH000010,mortgage,640.07,75507.44,4.82,2037-08-05
HH000011_L1,HH000011,mortgage,974.97,101419.97,6.5,2035-09-16
HH000013_L1,HH000013,mortgage,3416.85,118081.42,2.95,2029-06-02
HH000013_L2,HH000013,credit_card,2553.29,37998.88,8.35,
HH000014_L1,HH000014,mortgage,3092.19,471711.63,4.65,2043-03-09
HH000015_L1,HH000015,mortgage,1666.63,108988.69,3.78,2033-01-04
HH000017_L2,HH000017,loan,231.16,1373.34,20.31,2029-10-01
HH000018_L1,HH000018,mortgage,2839.13,439574.12,5.54,2041-09-29
HH000019_L1,HH000019,mortgage,1440.52,136510.66,5.12,2035-04-03
HH000019_L2,HH000019,credit_card,825.86,26462.06,22.27,
HH000020_L1,HH000020,mortgage,2058.52,272110.96,3.7,2039-07-28
HH000022_L1,HH000022,mortgage,22883.21,228257.37,4.55,2034-09-28
HH000022_L2,HH000022,loan,1333.55,21467.42,9.4,2030-11-06
HH000023_L1,HH000023,mortgage,3524.06,218449.98,3.06,2032-10-31
HH000024_L1,HH000024,mortgage,5117.85,263467.65,2.65,2030-11-09
HH000024_L2,HH000024,credit_card,777.01,27213.72,23.69,
HH000027_L1,HH000027,mortgage,174.86,35442.88,3.97,2044-12-15
HH000027_L2,HH000027,loan,287.45,4699.97,22.56,2031-05-04
HH000028_L2,HH000028,loan,299.35,3215.65,20.23,2033-04-02
HH000029_L1,HH000029,mortgage,2130.69,74259.53,3.35,2029-11-11
HH000031_L1,HH000031,mortgage,3758.42,376761.67,5.53,2037-01-11
HH000032_L1,HH000032,mortgage,2510.33,310929.01,5.81,2038-11-18
HH000033_L1,HH000033,mortgage,4940.73,312544.14,5.21,2032-05-26
HH000034_L1,HH000034,mortgage,4901.7,279261.88,6.19,2031-10-18
HH000035_L1,HH000035,mortgage,281.1,43630.03,5.3,2040-11-09
HH000036_L1,HH000036,mortgage,2350.11,489438.06,5.82,2045-05-24
HH000037_L1,HH000037,mortgage,1312.7,72655.12,4.51,2032-01-09
HH000039_L1,HH000039,mortgage,480.77,75721.92,3.22,2040-04-11
HH000040_L1,HH000040,mortgage,1338.78,182511.3,6.55,2039-12-31
HH000041_L1,HH000041,mortgage,1890.46,154921.83,3.05,2034-05-01
HH000042_L1,HH000042,mortgage,497.07,29611.96,5.71,2032-07-03
HH000044_L1,HH000044,mortgage,4757.12,682961.11,5.86,2041-08-11
HH000045_L1,HH000045,mortgage,2202.89,130973.29,5.39,2031-12-24
HH000046_L1,HH000046,mortgage,1184.84,176148.91,4.94,2039-07-18
HH000047_L1,HH000047,mortgage,5531.81,265899.31,5.44,2049-02-19
HH000047_L2,HH000047,credit_card,1907.7,29595.64,22.11,
HH000048_L1,HH000048,mortgage,1978.62,102726.1,5.76,2031-10-31
HH000048_L2,HH000048,loan,413.4,6060.94,18.88,2027-11-22
HH000049_L1,HH000049,mortgage,4088.66,474084.37,4.61,2038-06-08
HH000050_L2,HH000050,loan,154.15,1288.22,14.68,2029-05-14
HH000051_L1,HH000051,mortgage,1037.24,74571.72,4.81,2033-01-09
HH000051_L2,HH000051,loan,512.34,2252.68,21.84,2029-09-15
HH000052_L1,HH000052,mortgage,2501.54,96854.54,4.33,2029-11-04
HH000052_L2,HH000052,credit_card,2669.3,89919.94,23.74,
HH000054_L1,HH000054,mortgage,1274.08,230351.11,3.56,2043-03-06
HH000054_L2,HH000054,credit_card,959.66,35637.15,16.44,
HH000055_L1,HH000055,mortgage,1140.54,75114.05,5.04,2033-02-26
HH000056_L1,HH000056,mortgage,771.11,236362.97,2.91,2053-10-25
HH000056_L2,HH000056,loan,413.68,3047.43,23.79,2029-10-31
HH000057_L1,HH000057,mortgage,2369.13,567863.63,3.29,2048-06-13
HH000058_L1,HH000058,mortgage,1050.06,66658.01,3.65,2032-09-28
HH000061_L1,HH000061,mortgage,4055.08,194698.86,5.44,2031-05-09
HH000061_L2,HH000061,loan,164.98,981.9,11.2,2028-04-05
HH000063_L1,HH000063,mortgage,1651.8,191661.99,5.98,2037-04-04
HH000063_L2,HH000063,loan,155.74,1289.78,13.88,2032-06-13
HH000064_L1,HH000064,mortgage,3100.23,766656.27,5.61,2051-11-11
HH000064_L2,HH000064,loan,240.09,1355.26,11.71,2030-08-19
HH000065_L1,HH000065,mortgage,2517.5,199635.67,3.54,2035-01-02
HH000065_L2,HH000065,loan,354.4,5668.38,15.36,2027-05-14
HH000066_L1,HH000066,mortgage,408.76,15357.0,5.22,2029-12-18
HH000067_L1,HH000067,mortgage,933.39,28387.68,5.05,2029-09-01
HH000068_L1,HH000068,mortgage,1771.01,287055.58,2.58,2041-09-09
HH000071_L1,HH000071,mortgage,9074.86,640791.89,4.66,2033-07-18
HH000072_L1,HH000072,mortgage,4753.7,327558.91,5.11,2032-10-31
HH000074_L1,HH000074,mortgage,4075.64,417588.78,5.95,2035-11-23
HH000075_L1,HH000075,mortgage,360.99,86252.07,5.64,2052-06-19
HH000076_L1,HH000076,mortgage,1752.88,194542.97,4.69,2037-02-26
HH000077_L1,HH000077,mortgage,2362.12,315302.45,5.09,2038-09-28
HH000080_L1,HH000080,mortgage,501.75,59267.87,4.0,2037-08-01
HH000081_L1,HH000081,mortgage,4331.05,330574.19,6.11,2033-02-16
HH000082_L1,HH000082,mortgage,4156.39,649453.33,5.15,2040-10-26
HH000083_L1,HH000083,mortgage,927.7,102483.69,7.0,2036-01-21
HH000084_L1,HH000084,mortgage,2512.43,247760.55,3.19,2037-01-23
HH000085_L1,HH000085,mortgage,11887.11,260659.98,4.4,2033-09-29
HH000085_L2,HH000085,credit_card,916.56,19340.7,20.94,
HH000086_L1,HH000086,mortgage,746.92,154784.77,6.86,2045-11-01
HH000088_L2,HH000088,loan,321.01,4584.76,8.88,2028-11-08
HH000089_L2,HH000089,loan,349.67,2732.97,11.1,2032-03-09
HH000091_L1,HH000091,mortgage,1210.27,92036.28,5.99,2033-12-25
HH000092_L1,HH000092,mortgage,5770.86,106384.49,2.5,2045-10-25
HH000093_L1,HH000093,mortgage,8221.51,276140.36,7.26,2029-12-27
HH000093_L2,HH000093,credit_card,427.53,6970.85,18.26,
HH000094_L1,HH000094,mortgage,895.85,94914.28,3.54,2036-09-04
HH000097_L1,HH000097,mortgage,14750.89,156307.66,4.27,2036-02-26
HH000098_L1,HH000098,mortgage,2196.41,90871.11,4.4,2029-12-26
HH000100_L1,HH000100,mortgage,4532.06,328679.68,5.09,2033-07-23
HH000101_L1,HH000101,mortgage,1135.1,58844.09,5.48,2031-08-05
HH000101_L2,HH000101,loan,197.56,1770.79,12.41,2028-03-20
HH000103_L1,HH000103,mortgage,469.24,110607.32,4.62,2050-03-06
HH000103_L2,HH000103,loan,811.48,14052.52,26.69,2030-01-07
HH000104_L1,HH000104,mortgage,4204.56,135320.71,5.01,2029-08-16
HH000105_L1,HH000105,mortgage,961.82,116022.6,4.63,2037-08-24
HH000109_L1,HH000109,mortgage,5557.32,211633.58,3.95,2029-08-29
HH000109_L2,HH000109,loan,408.46,5002.92,22.99,2028-03-19
HH000110_L1,HH000110,mortgage,12943.18,270269.81,4.06,2034-05-27
HH000113_L1,HH000113,mortgage,1060.7,135018.51,4.12,2037-11-14
HH000113_L2,HH000113,loan,552.16,6673.93,13.58,2030-11-22
HH000114_L1,HH000114,mortgage,2658.65,134720.67,6.48,2031-10-17
HH000115_L2,HH000115,loan,218.53,1442.37,24.63,2028-06-21
HH000116_L1,HH000116,mortgage,1042.78,56456.95,6.3,2032-01-28
HH000117_L1,HH000117,mortgage,2730.71,219576.64,4.41,2033-08-19
HH000117_L2,HH000117,loan,262.53,4168.56,16.68,2028-10-05
HH000119_L2,HH000119,loan,104.31,1510.61,19.63,2027-07-23
HH000120_L1,HH000120,mortgage,1051.67,161924.76,5.08,2039-11-25
HH000125_L1,HH000125,mortgage,4931.16,176128.66,5.17,2029-12-24
HH000126_L1,HH000126,mortgage,2291.09,140564.82,5.5,2032-02-22
HH000128_L1,HH000128,mortgage,5842.96,191827.3,5.05,2029-09-06
HH000129_L1,HH000129,mortgage,6886.08,253331.63,4.26,2030-05-05
HH000130_L1,HH000130,mortgage,4236.29,167887.39,6.84,2029-12-05
HH000131_L2,HH000131,loan,38.08,177.77,20.82,2028-12-23
HH000132_L1,HH000132,mortgage,7425.93,219994.52,7.17,2037-05-15
HH000133_L1,HH000133,mortgage,11073.9,211224.57,4.53,2052-04-10
HH000134_L2,HH000134,loan,361.27,6010.23,8.13,2031-10-03
HH000135_L1,HH000135,mortgage,1883.63,68439.59,5.76,2030-01-27
HH000136_L1,HH000136,mortgage,2626.24,110338.04,4.35,2030-11-24
HH000137_L2,HH000137,loan,895.57,5739.61,19.67,2028-12-19
HH000139_L2,HH000139,loan,86.21,433.26,22.86,2027-10-28
HH000140_L2,HH000140,loan,163.58,2086.47,18.36,2030-03-14
HH000141_L1,HH000141,mortgage,1782.85,219742.19,7.24,2037-12-23
HH000142_L2,HH000142,loan,135.37,1266.9,21.96,2032-08-27
HH000143_L1,HH000143,mortgage,4607.95,252669.48,5.66,2032-03-13
HH000143_L2,HH000143,loan,202.11,2770.27,17.26,2031-11-24
HH000144_L1,HH000144,mortgage,9078.05,346840.79,5.68,2030-04-08
HH000145_L1,HH000145,mortgage,2533.66,490613.95,6.39,2044-01-27
HH000145_L2,HH000145,loan,465.96,7467.42,24.12,2031-07-12
HH000146_L1,HH000146,mortgage,2284.97,184401.27,4.85,2034-02-21
