liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH000001_L1,HH000001,mortgage,65.89,955.43,3.7,2027-09-12
HH000003_L1,HH000003,mortgage,2431.11,229276.4,7.13,2035-05-21
HH000003_L2,HH000003,loan,357.16,4938.83,19.03,2028-04-11
HH000006_L1,HH000006,mortgage,2517.53,87002.25,6.31,2029-06-03
HH000006_L2,HH000006,loan,985.46,6187.1,25.56,2027-05-28
HH000007_L1,HH000007,mortgage,3325.42,204233.39,6.0,2032-10-31
HH000008_L1,HH000008,mortgage,1358.55,141063.95,5.45,2036-03-07
HH000009_L1,HH000009,mortgage,2515.56,76176.56,6.43,2029-04-22
HH000010_L1,HH000010,mortgage,2475.24,70325.02,5.36,2029-06-02
HH000011_L2,HH000011,loan,223.18,1372.68,28.89,2030-03-18
HH000013_L1,HH000013,mortgage,130.03,22946.46,4.5,2042-03-28
HH000014_L2,HH000014,loan,253.61,4370.29,17.4,2029-05-15
HH000015_L1,HH000015,mortgage,3738.64,189076.38,4.66,2031-03-27
HH000015_L2,HH000015,loan,50.87,859.93,9.15,2030-10-14
HH000016_L1,HH000016,mortgage,361.8,48334.71,3.29,2040-06-20
HH000017_L1,HH000017,mortgage,49.63,4661.5,4.42,2036-08-12
HH000018_L1,HH000018,mortgage,1278.33,80742.21,5.9,2031-11-04
HH000019_L1,HH000019,mortgage,3161.45,250648.13,5.17,2034-05-16
HH000023_L1,HH000023,mortgage,5900.11,203362.74,4.09,2054-08-30
HH000025_L1,HH000025,mortgage,4823.6,130555.09,4.06,2049-11-08
HH000026_L1,HH000026,mortgage,857.95,85548.02,3.57,2035-08-11
HH000026_L2,HH000026,loan,208.93,3233.69,27.68,2030-07-27
HH000027_L1,HH000027,mortgage,1674.62,44044.35,4.8,2029-02-16
HH000032_L1,HH000032,mortgage,824.49,59788.9,4.95,2033-02-20
HH000033_L1,HH000033,mortgage,3356.42,56207.47,5.69,2052-02-28
HH000034_L1,HH000034,mortgage,922.31,32404.17,4.4,2029-10-26
HH000034_L2,HH000034,loan,250.28,2611.35,22.26,2027-09-21
HH000035_L1,HH000035,mortgage,9736.96,211651.06,6.47,2032-09-07
HH000037_L2,HH000037,loan,94.3,1241.38,9.89,2031-04-17
HH000038_L1,HH000038,mortgage,360.32,18824.4,5.59,2031-06-06
HH000039_L1,HH000039,mortgage,2346.09,132642.45,5.2,2031-05-22
HH000039_L2,HH000039,loan,149.3,694.54,27.1,2031-10-08
HH000041_L1,HH000041,mortgage,301.96,68443.58,3.43,2048-01-31
HH000042_L1,HH000042,mortgage,3609.55,113317.49,7.37,2029-02-18
HH000043_L1,HH000043,mortgage,1059.61,48186.17,5.47,2030-09-30
HH000043_L2,HH000043,loan,149.89,1243.41,14.97,2031-08-05
HH000044_L1,HH000044,mortgage,6207.39,106633.64,6.44,2034-07-13
HH000044_L2,HH000044,credit_card,690.03,10106.15,27.35,
HH000045_L1,HH000045,mortgage,14717.24,388975.64,5.58,2034-10-22
HH000046_L1,HH000046,mortgage,3134.95,107360.45,4.3,2029-04-28
HH000046_L2,HH000046,loan,398.87,4937.24,20.89,2029-11-08
HH000047_L1,HH000047,mortgage,1791.75,245225.04,3.8,2040-07-03
HH000048_L1,HH000048,mortgage,3775.22,63695.19,5.35,2056-02-21
HH000048_L2,HH000048,credit_card,412.93,7146.55,14.27,
HH000050_L1,HH000050,mortgage,4870.06,187975.26,4.2,2030-04-20
HH000052_L1,HH000052,mortgage,468.79,47517.94,2.5,2036-07-14
HH000055_L2,HH000055,loan,331.49,4846.25,12.74,2028-03-18
HH000056_L2,HH000056,loan,1685.72,12902.66,20.33,2030-04-30
HH000057_L2,HH000057,loan,234.52,2096.18,22.55,2029-11-26
HH000058_L1,HH000058,mortgage,2168.73,145891.91,6.07,2032-08-03
HH000058_L2,HH000058,loan,460.63,4331.98,25.18,2030-01-12
HH000059_L1,HH000059,mortgage,210.39,3594.44,4.51,2028-01-24
HH000059_L2,HH000059,loan,253.56,4244.46,14.0,2029-04-28
HH000060_L1,HH000060,mortgage,1899.25,68844.26,6.91,2029-12-30
HH000062_L1,HH000062,mortgage,992.52,68609.89,4.58,2032-05-31
HH000063_L1,HH000063,mortgage,862.34,25623.89,4.15,2028-12-21
HH000064_L1,HH000064,mortgage,303.44,15741.12,7.02,2031-11-25
HH000065_L1,HH000065,mortgage,29.93,2746.29,2.5,2035-09-26
HH000066_L1,HH000066,mortgage,2430.51,133964.22,4.56,2031-10-10
HH000067_L1,HH000067,mortgage,290.47,10789.73,5.28,2030-02-01
HH000067_L2,HH000067,loan,470.66,2276.69,22.45,2030-05-17
HH000068_L1,HH000068,mortgage,6898.84,657151.14,4.5,2034-09-30
HH000069_L2,HH000069,loan,200.14,3433.2,14.79,2028-12-27
HH000071_L1,HH000071,mortgage,2638.46,216554.17,3.48,2033-07-13
HH000073_L2,HH000073,loan,460.89,7179.47,14.05,2030-06-20
HH000074_L1,HH000074,mortgage,1710.56,125988.33,5.26,2033-03-23
HH000075_L1,HH000075,mortgage,1304.81,183920.88,6.07,2039-07-16
HH000075_L2,HH000075,loan,713.55,7452.2,10.7,2027-07-12
HH000077_L1,HH000077,mortgage,2960.81,113497.87,3.1,2030-02-26
HH000078_L1,HH000078,mortgage,2060.34,49501.98,4.45,2054-10-13
HH000078_L2,HH000078,loan,139.68,656.19,23.65,2032-12-19
HH000080_L1,HH000080,mortgage,4171.23,91234.62,4.82,2028-09-02
HH000081_L1,HH000081,mortgage,742.7,22302.9,5.46,2029-07-27
HH000081_L2,HH000081,loan,154.74,2188.41,28.91,2032-11-01
HH000082_L1,HH000082,mortgage,1822.14,56460.33,4.95,2029-05-04
HH000082_L2,HH000082,loan,302.31,1574.18,23.47,2029-01-17
HH000083_L1,HH000083,mortgage,1523.1,51067.72,3.81,2030-01-05
HH000083_L2,HH000083,loan,210.54,3448.53,24.51,2028-04-16
HH000084_L1,HH000084,mortgage,4927.97,186496.84,6.31,2030-05-24
HH000085_L2,HH000085,loan,231.23,3159.58,9.55,2028-08-22
HH000086_L1,HH000086,mortgage,333.49,4850.43,7.02,2048-03-28
HH000087_L1,HH000087,mortgage,2187.79,107890.02,5.02,2030-12-12
HH000088_L1,HH000088,mortgage,6361.28,191354.63,4.94,2029-07-10
HH000089_L1,HH000089,mortgage,558.97,47077.42,5.44,2033-09-29
HH000089_L2,HH000089,loan,182.64,1973.7,11.78,2027-11-29
HH000090_L2,HH000090,loan,347.58,1559.22,25.29,2031-02-09
HH000091_L1,HH000091,mortgage,3973.69,221416.07,3.67,2051-08-26
HH000092_L1,HH000092,mortgage,1999.03,42400.63,6.41,2034-04-14
HH000092_L2,HH000092,credit_card,1548.26,48903.54,9.61,
HH000094_L1,HH000094,mortgage,210.96,25309.87,2.84,2039-04-07
HH000095_L1,HH000095,mortgage,579.28,16897.72,5.13,2039-01-18
HH000096_L1,HH000096,mortgage,7885.19,249219.2,6.53,2029-05-20
HH000097_L2,HH000097,loan,452.72,3716.43,27.38,2027-08-13
HH000098_L1,HH000098,mortgage,2232.27,127979.67,4.89,2032-01-28
HH000098_L2,HH000098,loan,90.72,453.75,21.1,2029-08-19
HH000099_L1,HH000099,mortgage,1061.63,52404.26,5.18,2031-08-08
HH000100_L1,HH000100,mortgage,3542.15,111865.72,6.24,2054-07-15
HH000102_L1,HH000102,mortgage,1873.28,111746.82,6.77,2031-12-03
HH000104_L1,HH000104,mortgage,1559.97,35756.5,7.6,2056-01-31
HH000104_L2,HH000104,credit_card,748.59,14740.78,26.63,
HH000105_L1,HH000105,mortgage,5209.65,110323.77,4.6,2030-11-08
HH000105_L2,HH000105,credit_card,1231.02,26401.55,17.27,
HH000106_L1,HH000106,mortgage,1908.85,65079.29,3.05,2035-05-20
HH000107_L1,HH000107,mortgage,3603.11,190448.37,7.64,2031-07-30
HH000107_L2,HH000107,loan,796.07,5071.15,12.94,2029-02-01
HH000108_L1,HH000108,mortgage,2263.77,226998.03,5.99,2036-06-09
HH000108_L2,HH000108,loan,278.25,3100.75,11.01,2029-08-12
HH000109_L1,HH000109,mortgage,2483.4,147152.29,4.99,2031-07-01
HH000110_L1,HH000110,mortgage,1273.28,66873.06,6.0,2031-08-20
HH000110_L2,HH000110,loan,73.2,355.53,14.57,2031-03-24
HH000111_L1,HH000111,mortgage,827.6,105777.37,4.51,2039-11-14
HH000112_L1,HH000112,mortgage,3098.07,155319.14,5.05,2030-10-02
HH000113_L1,HH000113,mortgage,2030.0,312208.02,4.32,2041-10-02
HH000114_L1,HH000114,mortgage,1455.18,172930.93,4.67,2038-02-13
