liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH000002_L1,HH000002,mortgage,4912.74,238342.94,5.69,2040-04-06
HH000003_L1,HH000003,mortgage,2869.68,289522.81,8.21,2054-08-12
HH000004_L1,HH000004,mortgage,4896.37,137155.74,5.71,2055-07-13
HH000004_L2,HH000004,loan,249.73,1047.64,10.29,2032-04-07
HH000005_L1,HH000005,mortgage,16761.15,408781.24,4.39,2045-04-02
HH000005_L2,HH000005,loan,312.18,2638.53,21.43,2028-11-21
HH000006_L1,HH000006,mortgage,887.93,91021.49,3.88,2036-02-18
HH000007_L1,HH000007,mortgage,2171.51,562126.7,2.5,2053-01-11
HH000008_L1,HH000008,mortgage,5608.85,280000.0,5.36,2033-03-17
HH000008_L2,HH000008,credit_card,786.77,21510.56,19.88,
HH000009_L1,HH000009,mortgage,18544.92,1387464.95,5.5,2033-12-17
HH000009_L2,HH000009,loan,77.7,326.76,19.68,2032-04-29
HH000010_L1,HH000010,mortgage,2295.79,314718.44,5.42,2042-04-27
HH000011_L1,HH000011,mortgage,2763.3,339115.49,4.3,2054-04-04
HH000012_L2,HH000012,loan,90.36,1511.48,16.75,2027-04-20
HH000013_L1,HH000013,mortgage,6009.77,368169.61,2.53,2035-10-25
HH000014_L1,HH000014,mortgage,3709.4,375416.39,5.03,2039-07-11
HH000015_L1,HH000015,mortgage,2032.68,299984.28,3.31,2040-03-22
HH000015_L2,HH000015,loan,252.54,1741.38,13.32,2027-06-22
HH000017_L2,HH000017,loan,231.16,1373.34,27.65,2032-05-31
HH000018_L2,HH000018,loan,268.44,2336.96,28.83,2033-04-15
HH000019_L1,HH000019,mortgage,3075.45,242397.81,4.82,2049-03-18
HH000020_L1,HH000020,mortgage,5948.19,436792.33,5.46,2032-12-05
HH000021_L1,HH000021,mortgage,4003.69,498030.72,5.73,2045-06-03
HH000021_L2,HH000021,loan,821.12,14153.82,16.77,2028-01-01
HH000022_L1,HH000022,mortgage,1288.06,171328.95,4.12,2040-12-05
HH000022_L2,HH000022,credit_card,711.07,28304.99,15.59,
HH000023_L2,HH000023,loan,208.85,2641.7,9.07,2033-03-06
HH000024_L1,HH000024,mortgage,2788.62,280000.0,6.88,2037-02-26
HH000024_L2,HH000024,credit_card,1011.8,33203.52,27.53,
HH000027_L1,HH000027,mortgage,753.87,66531.41,4.74,2034-05-19
HH000028_L1,HH000028,mortgage,371.92,97929.08,5.11,2051-08-17
HH000028_L2,HH000028,loan,294.74,3782.29,16.59,2027-10-24
HH000029_L1,HH000029,mortgage,8688.3,280000.0,6.12,2031-11-11
HH000029_L2,HH000029,credit_card,1104.42,36531.2,28.8,
HH000030_L1,HH000030,mortgage,2568.28,211257.19,5.73,2034-01-26
HH000032_L1,HH000032,mortgage,3758.42,376761.67,5.53,2037-01-11
HH000033_L1,HH000033,mortgage,2510.33,402309.73,5.81,2047-08-27
HH000035_L2,HH000035,loan,368.98,5200.68,9.41,2027-07-11
HH000036_L1,HH000036,mortgage,3486.94,372323.19,4.68,2053-11-08
HH000037_L1,HH000037,mortgage,1414.79,398207.25,5.14,2055-11-30
HH000038_L1,HH000038,mortgage,910.07,80198.55,4.01,2035-09-15
HH000038_L2,HH000038,loan,273.49,1274.88,19.29,2030-03-19
HH000039_L1,HH000039,mortgage,3271.74,88038.34,5.31,2050-08-17
HH000040_L1,HH000040,mortgage,6846.08,280000.0,4.55,2046-08-20
HH000040_L2,HH000040,credit_card,681.25,9253.76,22.5,
HH000041_L1,HH000041,mortgage,1634.37,289434.72,6.67,2043-03-29
HH000042_L1,HH000042,mortgage,1570.42,225659.55,6.64,2053-08-25
HH000043_L1,HH000043,mortgage,4022.95,280000.0,4.25,2052-05-04
HH000043_L2,HH000043,credit_card,701.24,13014.54,10.87,
HH000045_L2,HH000045,loan,201.52,932.93,17.06,2032-03-07
HH000046_L1,HH000046,mortgage,1343.79,164758.66,5.86,2038-03-06
HH000047_L1,HH000047,mortgage,2170.57,118212.2,5.56,2033-04-14
HH000048_L1,HH000048,mortgage,915.58,139585.58,5.46,2048-06-07
HH000048_L2,HH000048,credit_card,499.27,9877.93,21.35,
HH000049_L1,HH000049,mortgage,4124.53,563266.38,7.56,2041-05-26
HH000050_L1,HH000050,mortgage,2073.56,336833.24,4.51,2053-08-15
HH000050_L2,HH000050,loan,224.47,3164.82,20.62,2031-06-08
HH000051_L1,HH000051,mortgage,6198.74,302760.21,5.2,2044-04-11
HH000051_L2,HH000051,loan,331.84,5656.18,10.92,2032-02-20
HH000052_L1,HH000052,mortgage,2311.63,271399.97,3.35,2037-08-17
HH000053_L1,HH000053,mortgage,3801.39,441525.74,6.81,2038-10-11
HH000053_L2,HH000053,loan,301.87,2442.97,15.48,2030-08-27
HH000054_L1,HH000054,mortgage,1627.5,466392.59,4.51,2054-10-17
HH000056_L1,HH000056,mortgage,2668.37,296442.7,5.12,2045-09-29
HH000058_L1,HH000058,mortgage,4292.17,240000.0,5.39,2037-12-12
HH000061_L1,HH000061,mortgage,12822.73,462678.21,4.14,2038-01-22
HH000061_L2,HH000061,credit_card,861.13,23138.51,27.65,
HH000062_L1,HH000062,mortgage,646.39,180949.13,6.2,2054-12-03
HH000063_L1,HH000063,mortgage,4453.89,561257.69,4.18,2045-09-18
HH000064_L1,HH000064,mortgage,1785.24,100332.96,4.75,2031-11-11
HH000064_L2,HH000064,loan,91.69,598.25,14.58,2032-05-16
HH000065_L1,HH000065,mortgage,3227.89,456726.38,5.34,2046-10-06
HH000067_L1,HH000067,mortgage,1397.46,65678.19,5.61,2030-12-15
HH000068_L1,HH000068,mortgage,1204.19,154731.73,3.75,2047-10-23
HH000069_L1,HH000069,mortgage,11163.48,280000.0,6.79,2044-02-29
HH000069_L2,HH000069,credit_card,493.04,7911.64,23.58,
HH000070_L1,HH000070,mortgage,583.75,140714.72,4.25,2049-10-26
HH000071_L1,HH000071,mortgage,3839.56,240000.0,5.45,2047-02-14
HH000072_L1,HH000072,mortgage,160.8,37905.19,6.49,2049-02-02
HH000073_L1,HH000073,mortgage,227.15,52734.41,4.25,2047-08-06
HH000074_L1,HH000074,mortgage,1709.61,145321.87,5.32,2035-04-04
HH000075_L1,HH000075,mortgage,3782.94,292678.71,4.5,2037-04-23
HH000076_L1,HH000076,mortgage,4127.52,208100.02,5.08,2031-04-26
HH000078_L1,HH000078,mortgage,1320.59,263693.88,5.33,2045-05-28
HH000080_L1,HH000080,mortgage,3253.2,649460.98,4.4,2049-12-30
HH000080_L2,HH000080,loan,230.43,2339.8,20.66,2027-08-16
HH000081_L1,HH000081,mortgage,1004.71,140839.17,4.63,2040-06-03
HH000083_L1,HH000083,mortgage,1590.09,395387.79,4.76,2054-05-26
HH000083_L2,HH000083,loan,141.42,1458.93,17.68,2031-03-18
HH000084_L1,HH000084,mortgage,2498.0,302300.4,5.05,2044-11-17
HH000087_L1,HH000087,mortgage,6049.2,429660.93,4.8,2032-10-11
HH000088_L1,HH000088,mortgage,1409.3,211731.6,4.65,2040-02-03
HH000089_L1,HH000089,mortgage,7304.91,159021.43,4.22,2052-04-05
HH000090_L2,HH000090,loan,95.21,489.14,23.84,2029-07-06
HH000091_L1,HH000091,mortgage,2883.05,137633.31,3.28,2030-11-06
