liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH000002_L1,HH000002,mortgage,1584.36,235944.31,5.1,2040-04-04
HH000003_L1,HH000003,mortgage,4715.09,327203.65,4.89,2033-09-24
HH000004_L1,HH000004,mortgage,4863.64,295188.19,5.15,2031-09-27
HH000006_L1,HH000006,mortgage,3415.99,223622.03,5.64,2032-12-03
HH000008_L1,HH000008,mortgage,5349.05,186478.21,5.14,2029-05-11
HH000010_L1,HH000010,mortgage,2546.3,102800.75,3.69,2030-02-28
HH000011_L2,HH000011,loan,443.77,7188.99,16.11,2030-01-13
HH000013_L1,HH000013,mortgage,5013.38,153380.11,4.36,2034-09-17
HH000017_L1,HH000017,mortgage,5011.89,102337.02,4.27,2029-09-05
HH000020_L1,HH000020,mortgage,1862.71,178068.48,5.08,2035-01-05
HH000021_L1,HH000021,mortgage,1031.83,155103.01,6.26,2040-02-28
HH000023_L1,HH000023,mortgage,6157.77,68199.53,6.9,2029-07-01
HH000023_L2,HH000023,credit_card,788.14,9299.87,21.67,
HH000027_L1,HH000027,mortgage,1658.09,43305.75,6.19,2047-12-24
HH000027_L2,HH000027,credit_card,1458.0,51077.52,23.89,
HH000028_L1,HH000028,mortgage,621.79,56248.76,6.5,2034-04-11
HH000033_L1,HH000033,mortgage,5726.94,216237.07,3.86,2030-01-30
HH000034_L1,HH000034,mortgage,1380.26,131781.18,5.55,2035-01-20
HH000035_L1,HH000035,mortgage,4539.27,40274.84,4.12,2037-07-13
HH000035_L2,HH000035,credit_card,564.1,9506.86,12.94,
HH000036_L1,HH000036,mortgage,3762.58,244468.26,3.61,2032-10-28
HH000037_L1,HH000037,mortgage,762.14,69601.4,4.89,2034-04-24
HH000039_L1,HH000039,mortgage,667.25,23038.33,6.41,2029-07-01
HH000041_L2,HH000041,loan,868.0,13010.79,24.29,2029-06-11
HH000046_L2,HH000046,loan,199.41,1021.03,23.49,2028-10-04
HH000047_L1,HH000047,mortgage,2568.5,71223.49,5.02,2045-03-09
HH000047_L2,HH000047,credit_card,595.95,6452.0,15.29,
HH000049_L2,HH000049,loan,332.47,3995.53,21.46,2029-01-08
HH000050_L1,HH000050,mortgage,884.76,101578.97,2.5,2038-10-20
HH000052_L1,HH000052,mortgage,2296.22,76838.63,3.92,2029-11-26
HH000053_L2,HH000053,loan,484.59,3438.49,20.6,2029-07-23
HH000054_L1,HH000054,mortgage,4686.99,19427.82,4.72,2045-01-14
HH000054_L2,HH000054,credit_card,453.54,11561.61,22.74,
HH000056_L1,HH000056,mortgage,7497.89,332591.32,4.75,2030-07-04
