liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH000002_L1,HH000002,mortgage,5040.73,221980.36,5.69,2054-04-09
HH000003_L1,HH000003,mortgage,2330.48,161794.32,5.2,2032-08-09
HH000003_L2,HH000003,credit_card,860.68,13235.63,12.2,
HH000008_L1,HH000008,mortgage,1555.91,228320.87,5.38,2042-02-03
HH000009_L1,HH000009,mortgage,1445.59,45185.2,3.28,2029-07-31
HH000010_L1,HH000010,mortgage,656.75,77474.61,4.82,2037-08-05
HH000011_L1,HH000011,mortgage,1000.37,104062.23,6.5,2035-09-16
HH000013_L1,HH000013,mortgage,3505.86,121157.76,2.95,2029-06-02
HH000013_L2,HH000013,credit_card,2553.29,37998.88,8.35,
HH000014_L1,HH000014,mortgage,3172.75,484000.97,4.65,2043-03-09
HH000015_L1,HH000015,mortgage,1710.05,111828.13,3.78,2033-01-04
HH000017_L2,HH000017,loan,231.16,1373.34,20.31,2029-10-01
HH000018_L1,HH000018,mortgage,2913.09,451026.19,5.54,2041-09-29
HH000019_L1,HH000019,mortgage,1213.82,94763.2,5.77,2034-06-26
HH000019_L2,HH000019,credit_card,777.95,14526.37,22.27,
HH000020_L1,HH000020,mortgage,2112.15,279200.17,3.7,2039-07-28
HH000022_L1,HH000022,mortgage,23479.38,228257.37,4.55,2034-09-28
HH000022_L2,HH000022,loan,1333.55,21467.42,9.4,2030-11-06
HH000023_L1,HH000023,mortgage,3615.87,224141.18,3.06,2032-10-31
HH000024_L1,HH000024,mortgage,5251.19,270331.68,2.65,2030-11-09
HH000024_L2,HH000024,credit_card,777.01,27213.72,23.69,
HH000027_L1,HH000027,mortgage,179.42,36366.26,3.97,2044-12-15
HH000027_L2,HH000027,loan,287.45,4699.97,22.56,2031-05-04
HH000028_L2,HH000028,loan,299.35,3215.65,20.23,2033-04-02
HH000029_L1,HH000029,mortgage,2186.2,76194.19,3.35,2029-11-11
HH000031_L1,HH000031,mortgage,3856.33,386577.3,5.53,2037-01-11
HH000032_L1,HH000032,mortgage,2575.73,319029.53,5.81,2038-11-18
HH000033_L1,HH000033,mortgage,5069.45,320686.74,5.21,2032-05-26
