liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH000002_L2,HH000002,loan,249.87,3119.38,28.57,2032-09-16
HH000003_L1,HH000003,mortgage,681.41,56515.38,3.37,2035-05-16
HH000006_L1,HH000006,mortgage,4514.6,177915.48,6.05,2030-05-27
HH000008_L1,HH000008,mortgage,4324.82,263788.29,4.74,2032-11-07
HH000009_L1,HH000009,mortgage,11442.93,49141.43,2.69,2037-10-16
HH000009_L2,HH000009,credit_card,611.76,7330.38,18.47,
HH000010_L2,HH000010,loan,333.65,2879.44,21.32,2032-07-09
HH000011_L1,HH000011,mortgage,2229.06,127718.53,4.36,2031-07-17
HH000012_L1,HH000012,mortgage,1924.7,197954.86,5.78,2035-09-02
HH000016_L1,HH000016,mortgage,3446.09,142262.75,4.27,2030-05-07
HH000017_L1,HH000017,mortgage,2834.06,135707.8,4.21,2030-11-19
HH000017_L2,HH000017,loan,539.36,2667.35,15.75,2027-08-29
HH000019_L1,HH000019,mortgage,7488.57,182828.82,5.22,2046-02-28
HH000021_L1,HH000021,mortgage,2131.28,141179.34,3.17,2032-08-30
HH000022_L1,HH000022,mortgage,5252.9,147801.62,6.28,2049-06-26
HH000023_L1,HH000023,mortgage,2301.73,89553.23,4.47,2029-09-25
HH000024_L1,HH000024,mortgage,5206.66,110018.81,5.46,2038-01-14
HH000025_L1,HH000025,mortgage,9178.27,198291.87,5.18,2028-04-04
HH000025_L2,HH000025,loan,341.56,5704.32,19.81,2032-03-22
HH000027_L2,HH000027,loan,535.71,6150.62,20.61,2027-07-12
HH000029_L1,HH000029,mortgage,132.48,15094.4,5.43,2036-05-28
HH000029_L2,HH000029,loan,122.26,607.04,21.69,2032-12-22
HH000031_L2,HH000031,loan,332.37,1660.26,23.77,2031-10-09
HH000033_L1,HH000033,mortgage,3370.11,216983.11,5.67,2033-01-08
HH000034_L1,HH000034,mortgage,5378.8,210487.79,3.52,2029-12-15
HH000035_L2,HH000035,loan,126.05,1923.47,14.7,2032-07-02
HH000036_L1,HH000036,mortgage,1887.58,66214.43,4.03,2029-12-03
HH000037_L1,HH000037,mortgage,7282.86,84789.49,6.62,2045-05-16
HH000037_L2,HH000037,credit_card,744.04,17956.96,26.57,
HH000038_L1,HH000038,mortgage,2548.24,104199.1,5.86,2030-10-16
HH000042_L1,HH000042,mortgage,5001.23,162341.61,6.35,2054-05-22
HH000042_L2,HH000042,loan,97.47,628.26,23.43,2030-12-10
HH000043_L1,HH000043,mortgage,2121.75,39459.28,2.8,2038-10-06
HH000043_L2,HH000043,loan,151.75,2403.26,23.03,2032-04-02
HH000044_L1,HH000044,mortgage,7209.81,278285.03,6.44,2030-04-20
HH000047_L1,HH000047,mortgage,905.04,103907.42,2.5,2038-10-19
HH000049_L1,HH000049,mortgage,2296.22,76838.63,3.92,2029-11-25
HH000050_L2,HH000050,loan,484.59,3438.49,16.91,2032-01-09
HH000052_L1,HH000052,mortgage,2506.88,136159.07,4.46,2032-03-24
HH000052_L2,HH000052,loan,210.9,2018.08,19.52,2030-04-05
HH000055_L1,HH000055,mortgage,4645.87,48145.99,5.2,2052-12-30
HH000055_L2,HH000055,credit_card,1368.09,35713.89,10.7,
HH000058_L1,HH000058,mortgage,2597.21,147226.92,5.75,2032-07-18
HH000059_L1,HH000059,mortgage,1555.92,125096.58,3.46,2034-04-16
HH000060_L1,HH000060,mortgage,5295.51,112144.51,6.2,2039-11-16
HH000060_L2,HH000060,credit_card,914.84,23133.47,12.98,
HH000061_L1,HH000061,mortgage,8411.39,109432.05,6.34,2049-02-05
HH000061_L2,HH000061,credit_card,1700.51,51279.07,12.33,
HH000062_L1,HH000062,mortgage,6777.93,63268.98,3.99,2054-02-10
HH000062_L2,HH000062,credit_card,404.12,11960.97,19.81,
HH000063_L1,HH000063,mortgage,6315.35,219387.55,3.43,2029-11-26
HH000064_L1,HH000064,mortgage,4505.97,315595.41,5.02,2032-09-25
HH000068_L1,HH000068,mortgage,3243.49,55969.36,4.28,2051-09-01
HH000068_L2,HH000068,credit_card,550.75,17154.54,16.49,
HH000069_L1,HH000069,mortgage,1977.94,169205.48,4.85,2035-10-07
HH000072_L1,HH000072,mortgage,1072.24,32631.34,6.73,2029-07-12
HH000072_L2,HH000072,loan,445.59,7088.21,15.26,2031-03-04
HH000075_L1,HH000075,mortgage,1618.81,82265.81,4.57,2031-03-12
HH000075_L2,HH000075,loan,204.39,1951.79,23.45,2028-07-22
