liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH000002_L2,HH000002,loan,249.87,3119.38,26.96,2033-03-03
HH000003_L1,HH000003,mortgage,462.41,7435.79,4.87,2027-10-31
HH000004_L1,HH000004,mortgage,4376.84,159668.59,3.93,2037-08-06
HH000007_L2,HH000007,loan,281.18,4873.3,11.72,2031-05-13
HH000008_L2,HH000008,loan,217.44,2494.8,16.79,2031-11-04
HH000009_L2,HH000009,loan,333.65,2879.44,26.3,2031-02-06
HH000010_L1,HH000010,mortgage,1661.05,41796.42,6.3,2028-12-24
HH000011_L1,HH000011,mortgage,4844.27,168412.71,4.74,2029-09-20
HH000012_L1,HH000012,mortgage,3792.68,224420.8,5.55,2032-06-22
HH000013_L1,HH000013,mortgage,2071.86,141990.67,4.79,2033-06-09
HH000015_L1,HH000015,mortgage,2058.77,342117.44,4.27,2044-01-24
HH000018_L1,HH000018,mortgage,3282.09,136697.29,3.95,2030-03-17
HH000018_L2,HH000018,loan,479.65,7486.5,8.53,2028-11-13
HH000019_L1,HH000019,mortgage,175.47,11635.53,4.95,2032-03-04
HH000020_L1,HH000020,mortgage,5760.16,193411.03,4.09,2054-08-30
HH000021_L1,HH000021,mortgage,1650.08,84142.63,5.63,2031-08-12
HH000022_L1,HH000022,mortgage,7054.06,108098.15,4.97,2054-01-10
HH000022_L2,HH000022,credit_card,484.2,11603.83,15.91,
HH000023_L1,HH000023,mortgage,1921.2,16785.44,5.32,2037-12-28
HH000023_L2,HH000023,credit_card,586.77,22047.68,22.91,
HH000024_L1,HH000024,mortgage,3404.66,42285.88,2.5,2049-04-14
HH000024_L2,HH000024,credit_card,991.45,13191.39,8.14,
HH000029_L1,HH000029,mortgage,4556.03,214431.65,5.79,2031-03-27
HH000029_L2,HH000029,loan,91.45,1633.94,19.87,2030-08-01
HH000030_L1,HH000030,mortgage,7598.37,286898.32,4.12,2030-01-29
HH000032_L1,HH000032,mortgage,12004.48,464271.46,5.4,2030-02-12
HH000032_L2,HH000032,loan,110.52,873.82,25.31,2030-08-07
HH000033_L1,HH000033,mortgage,1081.49,78675.78,5.55,2034-03-26
HH000034_L1,HH000034,mortgage,14547.58,322306.39,6.12,2037-01-29
HH000034_L2,HH000034,credit_card,812.91,28868.9,21.87,
HH000035_L1,HH000035,mortgage,1508.32,45571.19,4.67,2037-04-24
HH000037_L1,HH000037,mortgage,5797.27,204963.62,4.31,2029-06-30
HH000038_L1,HH000038,mortgage,5569.11,131379.31,4.62,2032-08-24
HH000038_L2,HH000038,credit_card,533.44,15347.36,17.47,
HH000039_L1,HH000039,mortgage,1512.97,134212.84,4.47,2034-04-18
HH000040_L1,HH000040,mortgage,16526.45,483774.79,5.58,2034-10-22
HH000041_L1,HH000041,mortgage,1182.43,56190.73,4.04,2030-11-06
HH000043_L1,HH000043,mortgage,4526.56,158218.63,5.95,2029-12-07
HH000044_L1,HH000044,mortgage,2590.9,109969.49,5.63,2030-07-11
HH000045_L1,HH000045,mortgage,2068.01,77730.5,5.15,2030-04-29
HH000045_L2,HH000045,loan,405.21,6205.61,9.17,2029-06-24
HH000047_L1,HH000047,mortgage,4617.47,196254.78,6.1,2030-04-01
HH000047_L2,HH000047,loan,483.96,6383.39,28.11,2030-05-08
HH000048_L1,HH000048,mortgage,1560.82,195715.51,5.24,2038-07-04
HH000048_L2,HH000048,loan,391.03,5849.75,15.3,2031-11-03
HH000051_L1,HH000051,mortgage,5230.91,209889.15,6.9,2030-04-08
HH000051_L2,HH000051,loan,373.99,6143.84,20.53,2032-01-19
HH000052_L1,HH000052,mortgage,2813.31,205304.8,3.52,2033-10-29
HH000053_L1,HH000053,mortgage,681.86,171628.65,6.96,2048-06-07
HH000057_L2,HH000057,loan,528.11,8980.65,19.55,2031-11-28
HH000059_L1,HH000059,mortgage,3064.63,85357.24,5.5,2047-10-06
HH000059_L2,HH000059,credit_card,495.06,17925.58,22.41,
HH000062_L1,HH000062,mortgage,1724.3,29475.15,6.82,2038-01-10
HH000063_L1,HH000063,mortgage,2815.18,84791.31,4.04,2029-05-11
HH000064_L1,HH000064,mortgage,3557.99,117916.37,3.96,2029-10-24
HH000066_L1,HH000066,mortgage,339.52,30691.94,5.76,2035-01-20
HH000067_L1,HH000067,mortgage,3768.48,105342.69,4.36,2034-01-07
HH000069_L1,HH000069,mortgage,3317.24,58001.03,2.63,2045-04-29
HH000069_L2,HH000069,credit_card,1446.38,41543.43,14.58,
HH000071_L1,HH000071,mortgage,6261.4,202891.21,4.27,2029-10-25
HH000072_L2,HH000072,loan,188.05,1067.98,11.07,2032-08-30
HH000074_L2,HH000074,loan,347.39,5449.68,24.73,2031-06-14
HH000075_L1,HH000075,mortgage,1430.54,50822.96,5.6,2029-05-31
HH000075_L2,HH000075,loan,157.52,1702.84,16.31,2033-03-03
HH000076_L1,HH000076,mortgage,2267.87,157157.33,3.55,2033-12-18
HH000079_L1,HH000079,mortgage,5490.98,215976.87,3.74,2029-11-18
HH000080_L1,HH000080,mortgage,1359.14,49950.41,5.02,2029-09-24
HH000082_L1,HH000082,mortgage,3185.77,130865.76,6.06,2030-01-15
HH000082_L2,HH000082,loan,223.05,2505.06,20.48,2027-08-30
HH000085_L1,HH000085,mortgage,2881.94,165433.38,5.13,2031-05-18
HH000086_L1,HH000086,mortgage,2805.81,667897.19,6.75,2050-04-30
HH000087_L1,HH000087,mortgage,2757.23,86646.83,6.55,2029-08-02
HH000088_L1,HH000088,mortgage,3879.31,163861.96,5.36,2030-08-29
HH000091_L1,HH000091,mortgage,3980.17,169242.3,3.91,2030-11-12
HH000091_L2,HH000091,loan,279.15,2553.77,13.89,2028-12-18
HH000094_L1,HH000094,mortgage,810.29,66184.88,5.18,2034-11-10
HH000097_L1,HH000097,mortgage,598.77,123356.73,3.6,2044-12-24
HH000098_L1,HH000098,mortgage,5014.15,184406.2,6.89,2029-11-22
HH000098_L2,HH000098,loan,170.51,1373.89,17.98,2028-11-23
HH000099_L1,HH000099,mortgage,3746.9,203057.39,5.46,2032-03-17
HH000100_L1,HH000100,mortgage,5965.99,179633.5,4.53,2029-06-25
HH000100_L2,HH000100,loan,280.62,2709.01,15.87,2030-04-18
HH000101_L1,HH000101,mortgage,2946.13,44305.23,4.8,2052-03-09
HH000101_L2,HH000101,credit_card,1104.8,31421.75,22.21,
HH000102_L1,HH000102,mortgage,2974.51,171749.49,4.19,2032-01-26
HH000104_L2,HH000104,loan,236.28,1516.33,23.99,2028-07-17
HH000105_L1,HH000105,mortgage,3054.51,153135.3,5.05,2030-10-02
HH000106_L1,HH000106,mortgage,3281.23,152121.83,4.07,2030-10-27
HH000108_L1,HH000108,mortgage,651.84,18253.45,4.67,2029-04-01
HH000109_L1,HH000109,mortgage,2865.21,310250.56,5.31,2037-10-11
HH000110_L1,HH000110,mortgage,3961.55,130860.99,6.05,2029-10-30
HH000110_L2,HH000110,loan,383.54,3697.26,9.12,2029-10-31
HH000111_L1,HH000111,mortgage,773.95,115054.85,5.59,2041-08-22
HH000112_L1,HH000112,mortgage,7383.0,283585.45,5.77,2030-03-19
HH000112_L2,HH000112,loan,267.35,1913.38,24.04,2031-12-21
HH000113_L1,HH000113,mortgage,3821.97,24054.87,5.19,2054-03-21
HH000113_L2,HH000113,credit_card,539.81,17804.48,10.21,
HH000115_L1,HH000115,mortgage,9281.92,35925.23,5.61,2033-04-07
HH000115_L2,HH000115,credit_card,259.42,6542.72,11.87,
HH000116_L1,HH000116,mortgage,2525.19,316419.28,3.85,2037-11-22
HH000116_L2,HH000116,loan,537.64,7258.89,22.34,2027-04-26
HH000117_L1,HH000117,mortgage,979.4,107213.25,6.72,2036-03-14
HH000119_L2,HH000119,loan,152.89,1519.32,14.69,2027-07-01
HH000120_L1,HH000120,mortgage,2247.92,81442.81,5.15,2029-09-30
HH000121_L1,HH000121,mortgage,1624.4,106128.63,3.32,2032-04-11
HH000122_L1,HH000122,mortgage,3511.56,298436.67,6.62,2034-03-07
HH000124_L1,HH000124,mortgage,3027.55,168052.12,3.95,2031-09-20
HH000127_L1,HH000127,mortgage,1632.43,183061.17,2.5,2038-03-10
HH000128_L2,HH000128,loan,100.16,544.84,18.31,2030-01-02
HH000129_L1,HH000129,mortgage,843.71,129304.37,4.86,2041-10-13
HH000130_L1,HH000130,mortgage,1528.53,17280.23,4.73,2051-08-01
HH000130_L2,HH000130,loan,178.53,1617.49,27.91,2029-04-11
HH000132_L1,HH000132,mortgage,291.04,7414.68,5.01,2028-10-01
HH000134_L1,HH000134,mortgage,1641.58,66716.88,3.96,2030-03-31
HH000134_L2,HH000134,loan,267.95,3342.32,13.62,2027-08-22
HH000135_L1,HH000135,mortgage,6529.59,217035.03,5.31,2055-08-09
HH000136_L1,HH000136,mortgage,6101.08,74207.33,4.5,2049-11-18
HH000136_L2,HH000136,credit_card,653.56,8168.95,13.81,
HH000138_L1,HH000138,mortgage,5166.01,194757.47,5.83,2043-10-29
HH000138_L2,HH000138,loan,170.9,923.95,17.75,2028-05-13
HH000139_L1,HH000139,mortgage,117.1,5386.46,5.42,2030-08-18
HH000140_L1,HH000140,mortgage,4045.89,260046.5,3.19,2032-12-01
HH000141_L1,HH000141,mortgage,7455.38,323317.38,5.35,2030-03-13
HH000142_L1,HH000142,mortgage,5690.64,34888.24,5.61,2044-01-02
HH000142_L2,HH000142,credit_card,688.11,9882.33,11.13,
HH000144_L1,HH000144,mortgage,925.54,53340.55,6.24,2031-06-30
HH000145_L2,HH000145,loan,107.07,448.18,15.85,2030-10-13
HH000148_L1,HH000148,mortgage,4427.79,661323.59,4.47,2041-08-24
HH000149_L2,HH000149,loan,233.78,2409.02,23.55,2027-08-29
HH000150_L1,HH000150,mortgage,4756.14,122069.57,3.33,2048-05-22
HH000150_L2,HH000150,loan,40.28,550.41,22.77,2030-04-23
HH000153_L2,HH000153,loan,189.92,871.86,27.01,2031-11-03
HH000154_L2,HH000154,loan,31.91,334.75,22.22,2029-12-28
HH000155_L1,HH000155,mortgage,9030.73,232590.68,5.25,2029-02-11
HH000155_L2,HH000155,loan,624.42,6843.68,24.52,2033-02-08
HH000156_L1,HH000156,mortgage,2627.1,154264.15,7.15,2032-05-19
HH000156_L2,HH000156,loan,460.1,6300.6,26.21,2031-12-22
HH000157_L1,HH000157,mortgage,4106.25,57425.55,4.6,2036-01-04
HH000157_L2,HH000157,credit_card,1298.7,48316.34,9.49,
HH000163_L1,HH000163,mortgage,2746.4,58308.29,4.71,2035-01-08
HH000163_L2,HH000163,loan,501.34,2631.76,22.67,2031-07-02
HH000164_L1,HH000164,mortgage,3470.72,197256.06,6.34,2031-10-01
HH000165_L2,HH000165,loan,1432.83,18378.28,10.74,2028-03-17
HH000166_L1,HH000166,mortgage,1626.08,112120.9,5.82,2033-06-05
HH000167_L1,HH000167,mortgage,6384.85,116413.53,5.71,2033-03-18
HH000167_L2,HH000167,credit_card,1461.07,46672.42,23.11,
HH000171_L1,HH000171,mortgage,1208.66,85647.53,5.83,2034-02-12
HH000172_L1,HH000172,mortgage,1934.78,111420.14,5.81,2032-06-22
HH000173_L1,HH000173,mortgage,2088.13,105198.1,6.71,2031-03-30
HH000174_L1,HH000174,mortgage,383.98,32560.94,4.59,2035-01-14
HH000174_L2,HH000174,loan,373.8,4335.9,23.48,2031-07-17
HH000176_L2,HH000176,loan,87.85,1497.44,14.98,2029-10-14
HH000177_L1,HH000177,mortgage,1936.19,201924.19,3.85,2037-01-10
HH000178_L1,HH000178,mortgage,1659.67,79550.52,5.58,2031-07-09
HH000179_L1,HH000179,mortgage,1219.65,245081.6,6.48,2044-11-07
HH000180_L1,HH000180,mortgage,3459.33,106850.53,5.65,2046-04-17
HH000180_L2,HH000180,credit_card,1119.51,23268.18,11.03,
HH000181_L1,HH000181,mortgage,2044.82,25693.05,5.8,2051-11-12
HH000182_L1,HH000182,mortgage,2657.04,136397.47,5.32,2031-01-31
HH000183_L1,HH000183,mortgage,2097.77,67522.56,5.35,2029-05-28
HH000184_L1,HH000184,mortgage,2496.19,401787.51,6.49,2043-05-04
HH000184_L2,HH000184,loan,70.44,706.27,12.14,2030-04-07
HH000185_L1,HH000185,mortgage,8396.11,98707.24,5.55,2050-01-10
HH000185_L2,HH000185,credit_card,896.94,15186.09,9.88,
HH000187_L1,HH000187,mortgage,1299.18,56271.16,5.49,2030-10-12
HH000188_L1,HH000188,mortgage,1439.47,203103.83,5.3,2041-07-03
HH000191_L1,HH000191,mortgage,4283.78,193243.98,5.45,2030-06-24
HH000191_L2,HH000191,loan,492.94,4796.41,27.61,2029-09-17
HH000193_L2,HH000193,loan,616.06,4752.11,16.12,2031-05-05
HH000194_L1,HH000194,mortgage,2303.4,177257.04,5.79,2033-04-30
HH000195_L2,HH000195,loan,266.91,2982.11,12.37,2028-03-10
HH000199_L1,HH000199,mortgage,4354.13,494441.95,5.27,2038-04-16
HH000201_L1,HH000201,mortgage,1832.68,91861.73,7.14,2031-07-09
HH000203_L1,HH000203,mortgage,7359.65,189655.75,6.39,2046-10-05
HH000204_L1,HH000204,mortgage,1802.11,183868.13,6.5,2036-07-07
HH000204_L2,HH000204,loan,615.0,7264.3,12.05,2029-10-18
HH000206_L1,HH000206,mortgage,3662.78,223894.41,4.4,2031-09-06
HH000207_L1,HH000207,mortgage,3334.06,113367.81,5.23,2029-05-07
HH000208_L1,HH000208,mortgage,2354.93,94377.0,5.75,2029-11-24
HH000208_L2,HH000208,loan,365.15,3495.51,22.48,2031-07-04
HH000210_L1,HH000210,mortgage,5294.47,108020.39,4.35,2051-07-12
HH000210_L2,HH000210,credit_card,2200.88,42678.72,28.68,
