liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH000003_L1,HH000003,mortgage,5217.77,175436.13,5.93,2029-08-17
HH000004_L1,HH000004,mortgage,1088.88,15320.55,4.51,2027-10-07
HH000005_L1,HH000005,mortgage,5265.11,98059.72,4.84,2040-12-25
HH000006_L1,HH000006,mortgage,5890.35,114413.63,4.39,2033-04-29
HH000007_L1,HH000007,mortgage,1922.21,60687.27,6.5,2029-08-28
HH000008_L1,HH000008,mortgage,9297.02,111483.41,4.93,2053-01-10
HH000008_L2,HH000008,credit_card,778.81,20260.82,9.81,
HH000009_L1,HH000009,mortgage,3569.38,102807.02,5.46,2029-04-28
HH000010_L1,HH000010,mortgage,4566.81,286434.44,5.91,2032-01-09
HH000010_L2,HH000010,loan,474.61,5648.54,21.69,2032-07-09
HH000011_L1,HH000011,mortgage,2349.51,268394.21,6.39,2038-09-08
HH000012_L1,HH000012,mortgage,1618.6,142880.39,5.38,2034-11-28
HH000013_L1,HH000013,mortgage,3161.68,269878.34,4.75,2034-06-16
HH000014_L1,HH000014,mortgage,943.69,110080.48,3.58,2037-06-01
HH000014_L2,HH000014,loan,344.68,3752.02,12.84,2032-09-23
HH000015_L1,HH000015,mortgage,2895.35,253794.66,3.28,2035-12-04
HH000015_L2,HH000015,loan,186.36,1932.27,12.61,2030-01-28
HH000017_L2,HH000017,loan,333.3,2126.35,27.37,2027-10-27
HH000019_L1,HH000019,mortgage,5721.2,264913.91,5.29,2030-07-27
HH000021_L1,HH000021,mortgage,3240.2,152915.18,6.0,2030-10-04
HH000021_L2,HH000021,loan,491.87,2076.29,22.02,2030-01-13
HH000022_L2,HH000022,loan,551.36,8071.8,24.81,2032-06-01
HH000023_L1,HH000023,mortgage,6836.27,192792.65,4.62,2038-11-14
HH000025_L1,HH000025,mortgage,2727.57,146013.99,5.46,2031-10-07
HH000029_L1,HH000029,mortgage,3844.31,155997.0,5.95,2030-01-22
