entity,field,field_type,n_total,n_match,match_rate,n_missing_extracted,n_missing_extracted_gt_only,n_missing_extracted_within_paired,n_extra_extracted,n_extra_extracted_ex_only,n_extra_extracted_within_paired,n_value_mismatch
people,occupation_group,categorical,328,300,0.9146341463414634,8,4,4,0,0,0,20
assets,provider_type,categorical,1030,984,0.9553398058252427,21,0,21,0,0,0,25
assets,asset_type,categorical,1557,1523,0.9781631342324983,0,0,0,0,0,0,34
assets,is_joint,boolean,1557,1525,0.9794476557482338,0,0,0,0,0,0,32
assets,owner,categorical,1557,1526,0.9800899165061014,0,0,0,0,0,0,31
assets,subtype,categorical,1557,1526,0.9800899165061014,3,0,3,0,0,0,28
people,gross_annual_income,continuous,564,556,0.9858156028368794,8,4,4,0,0,0,0
people,employment_status,categorical,564,557,0.9875886524822695,4,4,0,0,0,0,3
people,client_no,integer,564,560,0.9929078014184397,4,4,0,0,0,0,0
people,role,categorical,564,560,0.9929078014184397,4,4,0,0,0,0,0
households,non_mortgage_outstanding_total,continuous,316,315,0.9968354430379747,1,0,1,0,0,0,0
households,risk_tolerance,categorical,316,315,0.9968354430379747,0,0,0,0,0,0,1
households,tax_bracket_band,categorical,316,315,0.9968354430379747,1,0,1,0,0,0,0
income_lines,amount_annualized,continuous,662,661,0.9984894259818731,0,0,0,0,0,0,1
income_lines,frequency,categorical,662,661,0.9984894259818731,0,0,0,0,0,0,1
assets,value,continuous,1557,1557,1.0,0,0,0,0,0,0,0
income_lines,owner,categorical,662,662,1.0,0,0,0,0,0,0,0
income_lines,source_type,categorical,662,662,1.0,0,0,0,0,0,0,0
households,annual_household_gross_income,continuous,316,316,1.0,0,0,0,0,0,0,0
households,country,categorical,316,316,1.0,0,0,0,0,0,0,0
households,investable_assets_total,continuous,316,316,1.0,0,0,0,0,0,0,0
households,loan_outstanding_total,continuous,316,316,1.0,0,0,0,0,0,0,0
households,marital_status,categorical,316,316,1.0,0,0,0,0,0,0,0
households,market,categorical,316,316,1.0,0,0,0,0,0,0,0
households,monthly_debt_cost_total,continuous,316,316,1.0,0,0,0,0,0,0,0
households,monthly_expenses_total,continuous,316,316,1.0,0,0,0,0,0,0,0
households,mortgage_outstanding_total,continuous,316,316,1.0,0,0,0,0,0,0,0
households,num_adults,integer,316,316,1.0,0,0,0,0,0,0,0
households,num_dependants,integer,316,316,1.0,0,0,0,0,0,0,0
households,property_value_total,continuous,316,316,1.0,0,0,0,0,0,0,0
households,residence_state,categorical,316,316,1.0,0,0,0,0,0,0,0
liabilities,interest_rate,continuous,272,272,1.0,0,0,0,0,0,0,0
liabilities,monthly_cost,continuous,272,272,1.0,0,0,0,0,0,0,0
liabilities,outstanding,continuous,272,272,1.0,0,0,0,0,0,0,0
liabilities,type,categorical,272,272,1.0,0,0,0,0,0,0,0
liabilities,final_payment_date,date_nullable,250,250,1.0,0,0,0,0,0,0,0
protection_policies,amount_assured,continuous,190,190,1.0,0,0,0,0,0,0,0
protection_policies,assured_until,date_nullable,190,190,1.0,0,0,0,0,0,0,0
protection_policies,monthly_cost,continuous,190,190,1.0,0,0,0,0,0,0,0
protection_policies,owner,categorical,190,190,1.0,0,0,0,0,0,0,0
protection_policies,policy_type,categorical,190,190,1.0,0,0,0,0,0,0,0
