household_id,entity,record_key,record_status,field,field_type,ground_truth,extracted
HH000226,assets,HH000226_A1,both,asset_type,categorical,brokerage,cash
HH000226,assets,HH000226_A3,both,asset_type,categorical,cash,alternatives
HH000418,assets,HH000418_A3,both,asset_type,categorical,cash,retirement
HH000799,assets,HH000799_A1,both,asset_type,categorical,brokerage,cash
HH000805,assets,HH000805_A3,both,asset_type,categorical,cash,alternatives
HH001021,assets,HH001021_A1,both,asset_type,categorical,brokerage,alternatives
HH001099,assets,HH001099_A1,both,asset_type,categorical,brokerage,retirement
HH001099,assets,HH001099_A3,both,asset_type,categorical,cash,retirement
HH001138,assets,HH001138_A2,both,asset_type,categorical,retirement,cash
HH001292,assets,HH001292_A3,both,asset_type,categorical,cash,retirement
HH001323,assets,HH001323_A3,both,asset_type,categorical,cash,retirement
HH001439,assets,HH001439_A3,both,asset_type,categorical,cash,retirement
HH001448,assets,HH001448_A3,both,asset_type,categorical,cash,brokerage
HH001777,assets,HH001777_A1,both,asset_type,categorical,brokerage,cash
HH002044,assets,HH002044_A3,both,asset_type,categorical,cash,retirement
HH002685,assets,HH002685_A3,both,asset_type,categorical,cash,brokerage
HH002755,assets,HH002755_A1,both,asset_type,categorical,brokerage,cash
HH002866,assets,HH002866_A2,both,asset_type,categorical,retirement,alternatives
HH002894,assets,HH002894_A1,both,asset_type,categorical,brokerage,cash
HH003001,assets,HH003001_A3,both,asset_type,categorical,cash,retirement
HH003224,assets,HH003224_A3,both,asset_type,categorical,cash,retirement
HH003547,assets,HH003547_A3,both,asset_type,categorical,cash,alternatives
HH003560,assets,HH003560_A3,both,asset_type,categorical,cash,retirement
HH003774,assets,HH003774_A1,both,asset_type,categorical,brokerage,retirement
HH003788,assets,HH003788_A1,both,asset_type,categorical,brokerage,cash
HH003855,assets,HH003855_A3,both,asset_type,categorical,cash,brokerage
HH004257,assets,HH004257_A3,both,asset_type,categorical,cash,retirement
HH004875,assets,HH004875_A1,both,asset_type,categorical,brokerage,alternatives
HH004983,assets,HH004983_A3,both,asset_type,categorical,cash,brokerage
HH000408,assets,HH000408_A4,both,owner,categorical,client_1,joint
HH000621,assets,HH000621_A5,both,owner,categorical,client_1,joint
HH000643,assets,HH000643_A5,both,owner,categorical,client_1,joint
HH001448,assets,HH001448_A5,both,owner,categorical,client_2,joint
HH001691,assets,HH001691_A5,both,owner,categorical,client_1,joint
HH001720,assets,HH001720_A1,both,owner,categorical,joint,client_1
HH001890,assets,HH001890_A5,both,owner,categorical,client_1,joint
HH001908,assets,HH001908_A4,both,owner,categorical,client_2,client_1
HH001924,assets,HH001924_A5,both,owner,categorical,joint,client_1
HH002629,assets,HH002629_A3,both,owner,categorical,client_1,joint
HH002767,assets,HH002767_A4,both,owner,categorical,client_1,joint
HH003210,assets,HH003210_A5,both,owner,categorical,client_1,joint
HH003560,assets,HH003560_A5,both,owner,categorical,client_1,joint
HH003686,assets,HH003686_A5,both,owner,categorical,client_1,joint
HH003845,assets,HH003845_A5,both,owner,categorical,client_2,joint
HH003855,assets,HH003855_A5,both,owner,categorical,joint,client_1
HH003922,assets,HH003922_A5,both,owner,categorical,client_1,joint
HH004058,assets,HH004058_A5,both,owner,categorical,client_1,joint
HH004257,assets,HH004257_A3,both,owner,categorical,joint,client_2
HH004257,assets,HH004257_A5,both,owner,categorical,client_2,joint
HH004275,assets,HH004275_A5,both,owner,categorical,client_1,joint
HH000470,assets,HH000470_A1,both,provider_type,categorical,bank,brokerage
HH000695,assets,HH000695_A1,both,provider_type,categorical,retirement_platform,insurance_company
HH000731,assets,HH000731_A3,both,provider_type,categorical,brokerage,bank
HH000799,assets,HH000799_A4,both,provider_type,categorical,brokerage,advisor_platform
HH000884,assets,HH000884_A3,both,provider_type,categorical,retirement_platform,bank
HH000884,assets,HH000884_A4,both,provider_type,categorical,bank,retirement_platform
HH000996,assets,HH000996_A3,both,provider_type,categorical,advisor_platform,bank
HH001110,assets,HH001110_A1,both,provider_type,categorical,bank,brokerage
HH001435,assets,HH001435_A3,both,provider_type,categorical,retirement_platform,bank
HH001509,assets,HH001509_A3,both,provider_type,categorical,retirement_platform,bank
HH001644,assets,HH001644_A3,both,provider_type,categorical,retirement_platform,bank
HH001908,assets,HH001908_A3,both,provider_type,categorical,advisor_platform,bank
HH001918,assets,HH001918_A3,both,provider_type,categorical,brokerage,bank
HH001925,assets,HH001925_A3,both,provider_type,categorical,retirement_platform,bank
HH002095,assets,HH002095_A2,both,provider_type,categorical,retirement_platform,bank
HH002324,assets,HH002324_A3,both,provider_type,categorical,retirement_platform,bank
HH002537,assets,HH002537_A3,both,provider_type,categorical,retirement_platform,bank
HH002609,assets,HH002609_A3,both,provider_type,categorical,insurance_company,bank
HH002671,assets,HH002671_A3,both,provider_type,categorical,retirement_platform,bank
HH002683,assets,HH002683_A1,both,provider_type,categorical,bank,brokerage
HH003001,assets,HH003001_A3,both,provider_type,categorical,retirement_platform,bank
HH003018,assets,HH003018_A3,both,provider_type,categorical,insurance_company,bank
HH003194,assets,HH003194_A1,both,provider_type,categorical,bank,brokerage
HH003547,assets,HH003547_A4,both,provider_type,categorical,advisor_platform,bank
HH003634,assets,HH003634_A3,both,provider_type,categorical,advisor_platform,bank
HH003706,assets,HH003706_A3,both,provider_type,categorical,insurance_company,advisor_platform
HH003762,assets,HH003762_A3,both,provider_type,categorical,retirement_platform,bank
HH003774,assets,HH003774_A4,both,provider_type,categorical,bank,advisor_platform
HH003888,assets,HH003888_A4,both,provider_type,categorical,retirement_platform,advisor_platform
HH003922,assets,HH003922_A5,both,provider_type,categorical,advisor_platform,bank
