household_id,entity,record_key,record_status,field,field_type,ground_truth,extracted
HH000003,assets,HH000003_A5,both,provider_type,categorical,retirement_platform,
HH000018,people,HH000018_P2,both,occupation_group,categorical,professional,
HH000019,people,HH000019_P1,both,gross_annual_income,continuous,89800,
HH000084,assets,HH000084_A5,both,provider_type,categorical,brokerage,
HH000188,people,HH000188_P1,gt_only,client_no,integer,1,
HH000188,people,HH000188_P1,gt_only,role,categorical,primary,
HH000188,people,HH000188_P1,gt_only,employment_status,categorical,employed,
HH000188,people,HH000188_P1,gt_only,occupation_group,categorical,exec,
HH000188,people,HH000188_P1,gt_only,gross_annual_income,continuous,106850,
HH000188,people,HH000188_P2,gt_only,client_no,integer,2,
HH000188,people,HH000188_P2,gt_only,role,categorical,spouse_partner,
HH000188,people,HH000188_P2,gt_only,employment_status,categorical,self_employed,
HH000188,people,HH000188_P2,gt_only,occupation_group,categorical,business_owner,
HH000188,people,HH000188_P2,gt_only,gross_annual_income,continuous,43050,
HH000188,liabilities,HH000188_L2,gt_only,type,categorical,loan,
HH000188,liabilities,HH000188_L2,gt_only,monthly_cost,continuous,100,
HH000188,liabilities,HH000188_L2,gt_only,outstanding,continuous,800,
HH000188,liabilities,HH000188_L2,gt_only,interest_rate,continuous,25.39,
HH000188,liabilities,HH000188_L2,gt_only,final_payment_date,date_nullable,2033-03-04,
HH000188,protection_policies,HH000188_PP1,gt_only,owner,categorical,client_1,
HH000188,protection_policies,HH000188_PP1,gt_only,policy_type,categorical,ltc,
HH000188,protection_policies,HH000188_PP1,gt_only,monthly_cost,continuous,200,
HH000188,protection_policies,HH000188_PP1,gt_only,amount_assured,continuous,324800,
HH000188,protection_policies,HH000188_PP1,gt_only,assured_until,date_nullable,2054-12-21,
HH000190,liabilities,HH000190_L2,gt_only,type,categorical,loan,
HH000190,liabilities,HH000190_L2,gt_only,monthly_cost,continuous,200,
HH000190,liabilities,HH000190_L2,gt_only,outstanding,continuous,900,
HH000190,liabilities,HH000190_L2,gt_only,interest_rate,continuous,11.26,
HH000190,liabilities,HH000190_L2,gt_only,final_payment_date,date_nullable,2028-12-07,
HH000193,households,HH000193,both,monthly_debt_cost_total,continuous,3050,
HH000257,liabilities,HH000257_L1,gt_only,type,categorical,mortgage,
HH000257,liabilities,HH000257_L1,gt_only,monthly_cost,continuous,6600,
HH000257,liabilities,HH000257_L1,gt_only,outstanding,continuous,98800,
HH000257,liabilities,HH000257_L1,gt_only,interest_rate,continuous,6.14,
HH000257,liabilities,HH000257_L1,gt_only,final_payment_date,date_nullable,2049-11-20,
HH000261,assets,HH000261_A5,both,owner,categorical,client_1,
HH000261,assets,HH000261_A5,both,provider_type,categorical,insurance_company,
HH000261,liabilities,HH000261_L2,gt_only,type,categorical,loan,
HH000261,liabilities,HH000261_L2,gt_only,monthly_cost,continuous,250,
HH000261,liabilities,HH000261_L2,gt_only,outstanding,continuous,1300,
HH000261,liabilities,HH000261_L2,gt_only,interest_rate,continuous,16.38,
HH000261,liabilities,HH000261_L2,gt_only,final_payment_date,date_nullable,2030-04-24,
HH000332,liabilities,HH000332_L2,gt_only,type,categorical,loan,
