household_id,entity,record_key,record_status,field,field_type,ground_truth,extracted
HH000084,assets,HH000084_A5,both,provider_type,categorical,brokerage,
HH000202,people,HH000202_P1,both,gross_annual_income,continuous,177750,
HH000621,assets,HH000621_A5,both,provider_type,categorical,insurance_company,
HH000653,people,HH000653_P1,both,gross_annual_income,continuous,126450,
HH000731,assets,HH000731_A5,both,owner,categorical,client_1,
HH000731,assets,HH000731_A5,both,is_joint,boolean,False,
HH000882,assets,HH000882_A5,both,owner,categorical,client_1,
HH000882,assets,HH000882_A5,both,is_joint,boolean,False,
HH001099,assets,HH001099_A5,both,owner,categorical,client_1,
HH001099,assets,HH001099_A5,both,is_joint,boolean,False,
HH001138,people,HH001138_P2,both,occupation_group,categorical,education,
HH001720,assets,HH001720_A5,both,owner,categorical,client_1,
HH001720,assets,HH001720_A5,both,is_joint,boolean,False,
HH001777,people,HH001777_P1,both,gross_annual_income,continuous,87050,
HH001890,assets,HH001890_A5,both,provider_type,categorical,insurance_company,
HH001908,assets,HH001908_A5,both,owner,categorical,joint,
HH001908,assets,HH001908_A5,both,is_joint,boolean,True,
HH001924,assets,HH001924_A5,both,provider_type,categorical,insurance_company,
HH002171,assets,HH002171_A5,both,owner,categorical,client_2,
HH002171,assets,HH002171_A5,both,is_joint,boolean,False,
HH002373,assets,HH002373_A5,both,owner,categorical,joint,
HH002373,assets,HH002373_A5,both,is_joint,boolean,True,
HH002573,assets,HH002573_A5,both,owner,categorical,client_1,
HH002573,assets,HH002573_A5,both,is_joint,boolean,False,
HH002637,assets,HH002637_A4,both,owner,categorical,joint,
HH002637,assets,HH002637_A4,both,is_joint,boolean,True,
HH002683,assets,HH002683_A1,both,provider_type,categorical,bank,
HH002763,assets,HH002763_A5,both,owner,categorical,joint,
HH002763,assets,HH002763_A5,both,is_joint,boolean,True,
HH002894,assets,HH002894_A5,both,provider_type,categorical,brokerage,
HH003001,assets,HH003001_A4,both,owner,categorical,joint,
HH003001,assets,HH003001_A4,both,is_joint,boolean,True,
HH003018,assets,HH003018_A5,both,provider_type,categorical,brokerage,
HH003042,assets,HH003042_A5,both,provider_type,categorical,insurance_company,
HH003124,assets,HH003124_A5,both,owner,categorical,client_1,
HH003124,assets,HH003124_A5,both,is_joint,boolean,False,
HH003302,assets,HH003302_A5,both,owner,categorical,client_1,
HH003302,assets,HH003302_A5,both,is_joint,boolean,False,
HH003327,assets,HH003327_A4,both,provider_type,categorical,brokerage,
HH003428,assets,HH003428_A5,both,provider_type,categorical,brokerage,
HH003560,assets,HH003560_A5,both,owner,categorical,client_1,
HH003560,assets,HH003560_A5,both,is_joint,boolean,False,
HH003590,assets,HH003590_A5,both,owner,categorical,joint,
HH003590,assets,HH003590_A5,both,provider_type,categorical,brokerage,
HH003590,assets,HH003590_A5,both,is_joint,boolean,True,
HH003606,assets,HH003606_A5,both,owner,categorical,client_1,
HH003606,assets,HH003606_A5,both,is_joint,boolean,False,
HH003647,assets,HH003647_A5,both,owner,categorical,client_1,
HH003647,assets,HH003647_A5,both,is_joint,boolean,False,
HH003686,assets,HH003686_A5,both,provider_type,categorical,bank,
HH003797,assets,HH003797_A5,both,provider_type,categorical,advisor_platform,
HH003830,people,HH003830_P2,both,occupation_group,categorical,business_owner,
HH003857,assets,HH003857_A4,both,provider_type,categorical,insurance_company,
HH003859,assets,HH003859_A4,both,owner,categorical,client_1,
HH003859,assets,HH003859_A4,both,is_joint,boolean,False,
HH003977,assets,HH003977_A5,both,provider_type,categorical,insurance_company,
HH004106,assets,HH004106_A5,both,owner,categorical,client_1,
HH004106,assets,HH004106_A5,both,is_joint,boolean,False,
HH004108,assets,HH004108_A3,both,owner,categorical,client_1,
HH004108,assets,HH004108_A3,both,is_joint,boolean,False,
HH004257,assets,HH004257_A5,both,provider_type,categorical,retirement_platform,
HH004298,assets,HH004298_A5,both,provider_type,categorical,brokerage,
HH004402,assets,HH004402_A4,both,owner,categorical,joint,
HH004402,assets,HH004402_A4,both,provider_type,categorical,retirement_platform,
HH004402,assets,HH004402_A4,both,is_joint,boolean,True,
HH004777,assets,HH004777_A5,both,owner,categorical,client_1,
HH004777,assets,HH004777_A5,both,is_joint,boolean,False,
HH004794,assets,HH004794_A5,both,owner,categorical,client_1,
HH004794,assets,HH004794_A5,both,provider_type,categorical,brokerage,
HH004794,assets,HH004794_A5,both,is_joint,boolean,False,
HH004807,assets,HH004807_A5,both,owner,categorical,joint,
HH004807,assets,HH004807_A5,both,is_joint,boolean,True,
HH004983,assets,HH004983_A3,both,subtype,categorical,bank_account,
