entity,field,ground_truth,extracted,count
assets,is_joint,False,True,32
assets,owner,client_1,joint,23
assets,asset_type,cash,retirement,11
assets,subtype,bank_account,401k_ira,10
assets,asset_type,brokerage,cash,10
assets,subtype,taxable_brokerage,bank_account,10
assets,owner,client_2,joint,5
assets,asset_type,cash,brokerage,5
assets,provider_type,brokerage,advisor_platform,4
assets,is_joint,True,False,3
assets,provider_type,bank,brokerage,3
assets,subtype,401k_ira,bank_account,3
assets,subtype,bank_account,taxable_brokerage,3
assets,asset_type,retirement,cash,3
assets,asset_type,cash,alternatives,3
assets,provider_type,bank,advisor_platform,2
assets,provider_type,brokerage,bank,2
assets,provider_type,retirement_platform,bank,2
assets,provider_type,insurance_company,bank,2
assets,subtype,bank_account,private_markets,2
people,employment_status,employed,employed_full_time,2
assets,owner,joint,client_1,2
assets,owner,client_2,client_1,2
assets,provider_type,retirement_platform,advisor_platform,2
assets,asset_type,alternatives,retirement,2
income_lines,frequency,annual,monthly,1
income_lines,amount_annualized,154650,55350,1
people,occupation_group,exec,business_owner,1
people,occupation_group,business_owner,education,1
people,occupation_group,business_owner,operations,1
households,monthly_expenses_total,6000,6700,1
people,occupation_group,finance,inactive,1
people,occupation_group,finance,professional,1
people,occupation_group,healthcare,finance,1
people,occupation_group,healthcare,operations,1
people,occupation_group,operations,business_owner,1
people,occupation_group,professional,business_owner,1
households,risk_tolerance,aggressive,conservative,1
assets,asset_type,alternatives,cash,1
households,annual_household_gross_income,70800,141550,1
assets,subtype,taxable_brokerage,private_markets,1
assets,subtype,taxable_brokerage,401k_ira,1
assets,subtype,401k_ira,private_markets,1
assets,provider_type,insurance_company,advisor_platform,1
assets,provider_type,bank,retirement_platform,1
assets,provider_type,advisor_platform,bank,1
assets,owner,joint,client_2,1
assets,owner,client_1,client_2,1
assets,asset_type,retirement,alternatives,1
assets,asset_type,property,retirement,1
assets,asset_type,brokerage,retirement,1
assets,asset_type,brokerage,alternatives,1
people,occupation_group,professional,sales,1
